Team,Division,W,L,PCT,GB,Streak,L10,Home,Away,vs .500+
Rays,AL East,62,44,0.585,-,L1,W6-L4,W38-L16,W24-L28,W35-L24
Yankees,AL East,61,46,0.57,1.5,W2,W7-L3,W26-L23,W35-L23,W30-L26
Red Sox,AL East,55,51,0.519,7.0,L1,W7-L3,W25-L29,W30-L22,W25-L27
Orioles,AL East,52,56,0.481,11.0,L1,W5-L5,W29-L27,W23-L29,W27-L38
Blue Jays,AL East,49,59,0.454,14.0,L1,W3-L7,W26-L30,W23-L29,W29-L45
White Sox,AL Central,55,51,0.519,-,L2,W4-L6,W32-L21,W23-L30,W24-L30
Guardians,AL Central,55,54,0.505,1.5,L1,W3-L7,W27-L26,W28-L28,W26-L36
Twins,AL Central,54,54,0.5,2.0,W3,W5-L5,W29-L26,W25-L28,W27-L29
Tigers,AL Central,51,57,0.472,5.0,W1,W5-L5,W30-L26,W21-L31,W29-L33
Royals,AL Central,45,63,0.417,11.0,L1,W6-L4,W26-L27,W19-L36,W21-L41
Rangers,AL West,55,52,0.514,-,W2,W6-L4,W28-L25,W27-L27,W22-L24
Astros,AL West,54,55,0.495,2.0,W2,W7-L3,W26-L27,W28-L28,W32-L23
Mariners,AL West,53,55,0.491,2.5,W1,W5-L5,W30-L23,W23-L32,W22-L35
Athletics,AL West,45,62,0.421,10.0,W1,W4-L6,W21-L31,W24-L31,W22-L35
Angels,AL West,42,66,0.389,13.5,L2,W4-L6,W24-L30,W18-L36,W17-L32
Braves,NL East,62,44,0.585,-,L1,W6-L4,W32-L20,W30-L24,W38-L22
Phillies,NL East,57,51,0.528,6.0,L2,W3-L7,W28-L27,W29-L24,W34-L35
Nationals,NL East,55,53,0.509,8.0,W1,W6-L4,W23-L33,W32-L20,W30-L36
Marlins,NL East,54,54,0.5,9.0,W2,W2-L8,W33-L23,W21-L31,W28-L33
Mets,NL East,45,62,0.421,17.5,W2,W5-L5,W23-L30,W22-L32,W27-L40
Brewers,NL Central,67,40,0.626,-,W1,W7-L3,W36-L20,W31-L20,W35-L25
Cubs,NL Central,61,46,0.57,6.0,W2,W7-L3,W30-L22,W31-L24,W31-L25
Pirates,NL Central,55,53,0.509,12.5,L1,W4-L6,W29-L27,W26-L26,W32-L33
Cardinals,NL Central,53,54,0.495,14.0,L3,W2-L8,W27-L31,W26-L23,W34-L38
Reds,NL Central,50,56,0.472,16.5,W1,W6-L4,W23-L29,W27-L27,W28-L37
Dodgers,NL West,67,40,0.626,-,L2,W6-L4,W31-L20,W36-L20,W39-L23
D-backs,NL West,56,52,0.519,11.5,W1,W6-L4,W31-L22,W25-L30,W21-L37
Padres,NL West,54,53,0.505,13.0,W4,W6-L4,W28-L24,W26-L29,W22-L34
Giants,NL West,45,62,0.421,22.0,L1,W3-L7,W25-L27,W20-L35,W29-L40
Rockies,NL West,42,66,0.389,25.5,L3,W3-L7,W24-L29,W18-L37,W22-L49
