Team,Division,W,L,PCT,GB,Streak,L10,Home,Away,vs .500+
Rays,AL East,80,54,0.597,-,W2,W5-L5,W44-L23,W36-L31,W31-L25
Yankees,AL East,76,58,0.567,4.0,W1,W7-L3,W35-L30,W41-L28,W29-L30
Red Sox,AL East,73,61,0.545,7.0,L2,W7-L3,W34-L32,W39-L29,W34-L28
Orioles,AL East,66,69,0.489,14.5,W1,W5-L5,W34-L34,W32-L35,W35-L37
Blue Jays,AL East,66,70,0.485,15.0,W1,W5-L5,W35-L35,W31-L35,W38-L46
White Sox,AL Central,71,63,0.53,-,W3,W6-L4,W41-L27,W30-L36,W25-L34
Guardians,AL Central,68,67,0.504,3.5,L1,W8-L2,W31-L35,W37-L32,W24-L34
Twins,AL Central,64,71,0.474,7.5,L3,W4-L6,W35-L32,W29-L39,W33-L36
Tigers,AL Central,62,72,0.463,9.0,L2,W2-L8,W33-L34,W29-L38,W30-L39
Royals,AL Central,61,75,0.449,11.0,W2,W9-L1,W36-L30,W25-L45,W20-L41
Astros,AL West,68,67,0.504,-,W2,W5-L5,W33-L35,W35-L32,W25-L17
Rangers,AL West,66,69,0.489,2.0,L3,W5-L5,W36-L29,W30-L40,W27-L35
Mariners,AL West,64,71,0.474,4.0,L2,W5-L5,W37-L31,W27-L40,W33-L36
Athletics,AL West,53,82,0.393,15.0,L1,W4-L6,W25-L42,W28-L40,W23-L38
Angels,AL West,52,83,0.385,16.0,L5,W3-L7,W29-L40,W23-L43,W22-L44
Braves,NL East,80,55,0.593,-,W5,W6-L4,W46-L23,W34-L32,W39-L27
Phillies,NL East,75,60,0.556,5.0,W2,W8-L2,W38-L30,W37-L30,W30-L32
Marlins,NL East,68,67,0.504,12.0,L1,W4-L6,W42-L27,W26-L40,W24-L41
Nationals,NL East,64,73,0.467,17.0,W2,W4-L6,W30-L38,W34-L35,W31-L46
Mets,NL East,60,75,0.444,20.0,L3,W4-L6,W31-L38,W29-L37,W32-L50
Brewers,NL Central,84,51,0.622,-,W3,W7-L3,W46-L24,W38-L27,W45-L23
Cubs,NL Central,76,59,0.563,8.0,L3,W4-L6,W38-L28,W38-L31,W35-L30
Cardinals,NL Central,68,68,0.5,16.5,W2,W4-L6,W34-L36,W34-L32,W35-L38
Pirates,NL Central,65,71,0.478,19.5,L2,W4-L6,W34-L32,W31-L39,W34-L46
Reds,NL Central,64,71,0.474,20.0,W2,W4-L6,W32-L36,W32-L35,W30-L44
Dodgers,NL West,81,54,0.6,-,W1,W7-L3,W40-L26,W41-L28,W34-L38
Padres,NL West,72,63,0.533,9.0,L1,W5-L5,W41-L28,W31-L35,W30-L38
D-backs,NL West,72,64,0.529,9.5,W1,W6-L4,W40-L29,W32-L35,W31-L36
Giants,NL West,55,80,0.407,26.0,L1,W4-L6,W32-L35,W23-L45,W29-L47
Rockies,NL West,52,83,0.385,29.0,L2,W2-L8,W27-L38,W25-L45,W23-L56
