Team,Division,W,L,PCT,GB,Streak,L10,Home,Away,vs .500+
Rays,AL East,74,49,0.602,-,L3,W7-L3,W41-L21,W33-L28,W25-L24
Yankees,AL East,69,55,0.556,5.5,W1,W5-L5,W31-L27,W38-L28,W23-L26
Red Sox,AL East,66,58,0.532,8.5,L1,W3-L7,W29-L31,W37-L27,W28-L24
Orioles,AL East,61,63,0.492,13.5,W3,W5-L5,W32-L30,W29-L33,W30-L28
Blue Jays,AL East,61,65,0.484,14.5,L1,W7-L3,W33-L33,W28-L32,W33-L42
White Sox,AL Central,65,58,0.528,-,W3,W6-L4,W37-L24,W28-L34,W18-L27
Tigers,AL Central,60,64,0.484,5.5,L3,W5-L5,W32-L31,W28-L33,W27-L29
Twins,AL Central,60,65,0.48,6.0,L3,W4-L6,W32-L31,W28-L34,W24-L28
Guardians,AL Central,60,65,0.48,6.0,L1,W3-L7,W29-L33,W31-L32,W24-L34
Royals,AL Central,51,74,0.408,15.0,W1,W3-L7,W29-L30,W22-L44,W16-L37
Astros,AL West,63,62,0.504,-,L2,W4-L6,W31-L31,W32-L31,W19-L14
Rangers,AL West,61,64,0.488,2.0,L1,W4-L6,W32-L27,W29-L37,W22-L30
Mariners,AL West,59,66,0.472,4.0,W2,W3-L7,W33-L29,W26-L37,W25-L28
Athletics,AL West,49,75,0.395,13.5,W1,W4-L6,W23-L40,W26-L35,W20-L35
Angels,AL West,49,76,0.392,14.0,L1,W5-L5,W29-L36,W20-L40,W20-L36
Braves,NL East,74,50,0.597,-,W1,W5-L5,W42-L23,W32-L27,W32-L24
Phillies,NL East,67,58,0.536,7.5,W3,W6-L4,W32-L30,W35-L28,W23-L30
Marlins,NL East,64,61,0.512,10.5,W2,W6-L4,W38-L25,W26-L36,W23-L33
Nationals,NL East,60,66,0.476,15.0,L3,W4-L6,W27-L36,W33-L30,W28-L42
Mets,NL East,56,69,0.448,18.5,W3,W7-L3,W28-L34,W28-L35,W25-L44
Brewers,NL Central,77,48,0.616,-,W2,W5-L5,W41-L22,W36-L26,W41-L21
Cubs,NL Central,72,53,0.576,5.0,L2,W6-L4,W36-L26,W36-L27,W31-L25
Cardinals,NL Central,63,61,0.508,13.5,W2,W7-L3,W32-L34,W31-L27,W33-L34
Pirates,NL Central,61,65,0.484,16.5,W1,W4-L6,W32-L31,W29-L34,W30-L40
Reds,NL Central,59,64,0.48,17.0,L2,W4-L6,W30-L33,W29-L31,W24-L35
Dodgers,NL West,74,51,0.592,-,L2,W5-L5,W37-L26,W37-L25,W33-L33
Padres,NL West,67,58,0.536,7.0,W1,W8-L2,W37-L26,W30-L32,W28-L36
D-backs,NL West,66,59,0.528,8.0,L1,W5-L5,W36-L27,W30-L32,W26-L32
Giants,NL West,51,73,0.411,22.5,L1,W3-L7,W29-L33,W22-L40,W27-L41
Rockies,NL West,50,74,0.403,23.5,W1,W5-L5,W27-L32,W23-L42,W23-L49
