Team,Division,W,L,PCT,GB,Streak,L10,Home,Away,vs .500+
Rays,AL East,70,46,0.603,-,W5,W8-L2,W41-L18,W29-L28,W26-L23
Yankees,AL East,66,51,0.564,4.5,W2,W5-L5,W29-L25,W37-L26,W26-L25
Red Sox,AL East,64,52,0.552,6.0,L1,W9-L1,W29-L30,W35-L22,W28-L24
Orioles,AL East,56,61,0.479,14.5,L3,W4-L6,W32-L30,W24-L31,W28-L32
Blue Jays,AL East,56,62,0.475,15.0,W2,W7-L3,W28-L31,W28-L31,W26-L42
White Sox,AL Central,60,56,0.517,-,W1,W5-L5,W35-L22,W25-L34,W20-L28
Twins,AL Central,58,60,0.492,3.0,L1,W4-L6,W30-L27,W28-L33,W25-L23
Guardians,AL Central,58,60,0.492,3.0,L1,W3-L7,W28-L31,W30-L29,W24-L33
Tigers,AL Central,57,60,0.487,3.5,W1,W7-L3,W30-L27,W27-L33,W29-L27
Royals,AL Central,49,69,0.415,12.0,W1,W4-L6,W29-L29,W20-L40,W14-L35
Astros,AL West,60,58,0.508,-,L1,W7-L3,W30-L29,W30-L29,W28-L14
Rangers,AL West,59,58,0.504,0.5,W4,W4-L6,W32-L26,W27-L32,W20-L29
Mariners,AL West,56,62,0.475,4.0,L3,W3-L7,W33-L28,W23-L34,W22-L31
Athletics,AL West,46,71,0.393,13.5,W1,W1-L9,W21-L36,W25-L35,W22-L33
Angels,AL West,45,72,0.385,14.5,L1,W3-L7,W25-L33,W20-L39,W22-L36
Braves,NL East,70,47,0.598,-,L2,W8-L2,W39-L20,W31-L27,W30-L19
Phillies,NL East,62,56,0.525,8.5,L2,W5-L5,W31-L30,W31-L26,W23-L30
Marlins,NL East,59,59,0.5,11.5,W1,W5-L5,W35-L24,W24-L35,W21-L32
Nationals,NL East,58,61,0.487,13.0,W2,W3-L7,W25-L34,W33-L27,W26-L38
Mets,NL East,51,67,0.432,19.5,L1,W5-L5,W25-L34,W26-L33,W22-L38
Brewers,NL Central,73,44,0.624,-,W1,W6-L4,W40-L22,W33-L22,W30-L15
Cubs,NL Central,68,50,0.576,5.5,L1,W7-L3,W35-L24,W33-L26,W26-L20
Cardinals,NL Central,58,59,0.496,15.0,L1,W5-L5,W29-L33,W29-L26,W30-L34
Pirates,NL Central,58,61,0.487,16.0,W1,W3-L7,W30-L29,W28-L32,W26-L34
Reds,NL Central,56,60,0.483,16.5,L2,W6-L4,W29-L31,W27-L29,W21-L27
Dodgers,NL West,70,47,0.598,-,W1,W3-L7,W33-L23,W37-L24,W33-L28
D-backs,NL West,62,56,0.525,8.5,L1,W6-L4,W34-L25,W28-L31,W19-L31
Padres,NL West,61,57,0.517,9.5,W1,W6-L4,W33-L26,W28-L31,W22-L34
Giants,NL West,49,68,0.419,21.0,L1,W4-L6,W27-L28,W22-L40,W27-L41
Rockies,NL West,46,71,0.393,24.0,W1,W4-L6,W27-L32,W19-L39,W21-L48
