Team,Division,W,L,PCT,GB,Streak,L10,Home,Away,vs .500+
Rays,AL East,64,44,0.593,-,W2,W8-L2,W40-L16,W24-L28,W38-L26
Yankees,AL East,61,48,0.56,3.5,L2,W6-L4,W26-L23,W35-L25,W32-L29
Red Sox,AL East,57,51,0.528,7.0,W2,W7-L3,W25-L29,W32-L22,W26-L32
Orioles,AL East,53,56,0.486,11.5,W1,W5-L5,W29-L27,W24-L29,W32-L39
Blue Jays,AL East,50,59,0.459,14.5,W1,W4-L6,W26-L30,W24-L29,W31-L47
White Sox,AL Central,57,51,0.528,-,W2,W5-L5,W34-L21,W23-L30,W27-L32
Guardians,AL Central,56,54,0.509,2.0,W1,W4-L6,W27-L26,W29-L28,W28-L40
Twins,AL Central,55,55,0.5,3.0,W1,W6-L4,W30-L27,W25-L28,W31-L31
Tigers,AL Central,51,58,0.468,6.5,L1,W5-L5,W30-L27,W21-L31,W31-L38
Royals,AL Central,46,64,0.418,12.0,L1,W6-L4,W26-L27,W20-L37,W23-L44
Rangers,AL West,55,54,0.505,-,L2,W5-L5,W28-L25,W27-L29,W26-L32
Astros,AL West,55,55,0.5,0.5,W3,W8-L2,W26-L27,W29-L28,W32-L23
Mariners,AL West,53,57,0.482,2.5,L2,W3-L7,W30-L23,W23-L34,W29-L38
Athletics,AL West,45,64,0.413,10.0,L2,W3-L7,W21-L33,W24-L31,W25-L40
Angels,AL West,42,67,0.385,13.0,L3,W4-L6,W24-L31,W18-L36,W21-L38
Braves,NL East,64,45,0.587,-,W2,W6-L4,W33-L20,W31-L25,W39-L22
Phillies,NL East,57,52,0.523,7.0,L3,W2-L8,W28-L27,W29-L25,W34-L36
Marlins,NL East,55,55,0.5,9.5,L1,W3-L7,W34-L23,W21-L32,W29-L36
Nationals,NL East,55,55,0.5,9.5,L2,W5-L5,W23-L34,W32-L21,W32-L38
Mets,NL East,47,63,0.427,17.5,W1,W5-L5,W25-L31,W22-L32,W29-L41
Brewers,NL Central,67,41,0.62,-,L1,W6-L4,W36-L20,W31-L21,W37-L26
Cubs,NL Central,62,47,0.569,5.5,W1,W6-L4,W30-L22,W32-L25,W31-L28
Pirates,NL Central,55,55,0.5,13.0,L3,W3-L7,W29-L28,W26-L27,W34-L35
Cardinals,NL Central,54,55,0.495,13.5,L1,W3-L7,W28-L32,W26-L23,W38-L39
Reds,NL Central,51,57,0.472,16.0,W1,W6-L4,W24-L30,W27-L27,W31-L39
Dodgers,NL West,69,40,0.633,-,W2,W6-L4,W33-L20,W36-L20,W41-L24
D-backs,NL West,57,52,0.523,12.0,W2,W6-L4,W31-L22,W26-L30,W22-L37
Padres,NL West,55,54,0.505,14.0,L1,W6-L4,W29-L25,W26-L29,W22-L34
Giants,NL West,47,62,0.431,22.0,W2,W5-L5,W26-L27,W21-L35,W31-L40
Rockies,NL West,42,67,0.385,27.0,L4,W3-L7,W24-L29,W18-L38,W26-L52
