Team,Division,W,L,PCT,GB,Streak,L10,Home,Away,vs .500+
Rays,AL East,56,42,0.571,-,L5,W4-L6,W35-L15,W21-L27,W30-L25
Yankees,AL East,55,44,0.556,1.5,W1,W6-L4,W24-L22,W31-L22,W25-L23
Red Sox,AL East,50,48,0.51,6.0,W13,W10-L0,W21-L27,W29-L21,W27-L22
Orioles,AL East,49,51,0.49,8.0,W7,W7-L3,W28-L25,W21-L26,W25-L35
Blue Jays,AL East,46,53,0.465,10.5,L1,W4-L6,W25-L27,W21-L26,W23-L35
White Sox,AL Central,52,46,0.531,-,W1,W6-L4,W31-L17,W21-L29,W19-L26
Guardians,AL Central,52,48,0.52,1.0,L1,W5-L5,W25-L24,W27-L24,W27-L32
Twins,AL Central,49,51,0.49,4.0,L2,W6-L4,W26-L25,W23-L26,W28-L30
Tigers,AL Central,46,53,0.465,6.5,L1,W7-L3,W27-L23,W19-L30,W27-L28
Royals,AL Central,40,60,0.4,13.0,L1,W4-L6,W23-L27,W17-L33,W22-L41
Rangers,AL West,50,49,0.505,-,L1,W5-L5,W24-L22,W26-L27,W24-L21
Mariners,AL West,50,50,0.5,0.5,W2,W4-L6,W29-L21,W21-L29,W21-L25
Astros,AL West,47,54,0.465,4.0,L4,W3-L7,W23-L27,W24-L27,W26-L28
Athletics,AL West,42,57,0.424,8.0,L1,W1-L9,W20-L30,W22-L27,W21-L34
Angels,AL West,39,61,0.39,11.5,W1,W3-L7,W22-L27,W17-L34,W17-L32
Braves,NL East,57,41,0.582,-,W1,W5-L5,W29-L19,W28-L22,W38-L24
Phillies,NL East,55,45,0.55,3.0,L1,W5-L5,W26-L23,W29-L22,W26-L29
Marlins,NL East,52,48,0.52,6.0,L6,W4-L6,W31-L20,W21-L28,W32-L30
Nationals,NL East,50,50,0.5,8.0,W1,W4-L6,W20-L31,W30-L19,W27-L36
Mets,NL East,42,58,0.42,16.0,W1,W5-L5,W21-L28,W21-L30,W23-L40
Brewers,NL Central,62,37,0.626,-,W3,W6-L4,W32-L18,W30-L19,W39-L25
Cubs,NL Central,56,43,0.566,6.0,W2,W7-L3,W29-L20,W27-L23,W24-L26
Cardinals,NL Central,51,47,0.52,10.5,L2,W4-L6,W26-L26,W25-L21,W29-L33
Pirates,NL Central,52,48,0.52,10.5,W1,W7-L3,W27-L24,W25-L24,W29-L32
Reds,NL Central,45,53,0.459,16.5,W1,W5-L5,W22-L28,W23-L25,W24-L38
Dodgers,NL West,63,37,0.63,-,L1,W4-L6,W31-L19,W32-L18,W28-L21
D-backs,NL West,51,48,0.515,11.5,W2,W7-L3,W29-L21,W22-L27,W19-L34
Padres,NL West,49,50,0.495,13.5,W1,W5-L5,W27-L24,W22-L26,W27-L35
Giants,NL West,42,57,0.424,20.5,L2,W5-L5,W22-L25,W20-L32,W26-L38
Rockies,NL West,40,61,0.396,23.5,L1,W3-L7,W23-L27,W17-L34,W18-L36
