Team,Division,W,L,PCT,GB,Streak,L10,Home,Away,vs .500+
Rays,AL East,52,33,0.612,-,W9,W9-L1,W31-L12,W21-L21,W20-L15
Yankees,AL East,49,38,0.563,4.0,W1,W3-L7,W23-L18,W26-L20,W15-L14
Blue Jays,AL East,42,46,0.477,11.5,W2,W3-L7,W24-L25,W18-L21,W15-L29
Orioles,AL East,41,48,0.461,13.0,W2,W4-L6,W24-L23,W17-L25,W21-L27
Red Sox,AL East,38,48,0.442,14.5,W1,W7-L3,W17-L27,W21-L21,W20-L22
Guardians,AL Central,47,42,0.528,-,W3,W6-L4,W24-L20,W23-L22,W22-L26
White Sox,AL Central,45,42,0.517,1.0,L3,W5-L5,W28-L14,W17-L28,W17-L23
Twins,AL Central,42,47,0.472,5.0,L1,W4-L6,W22-L23,W20-L24,W18-L23
Tigers,AL Central,38,50,0.432,8.5,L1,W4-L6,W23-L21,W15-L29,W22-L21
Royals,AL Central,35,53,0.398,11.5,L3,W3-L7,W19-L25,W16-L28,W20-L37
Rangers,AL West,45,43,0.511,-,W1,W7-L3,W20-L18,W25-L25,W20-L16
Mariners,AL West,45,44,0.506,0.5,L1,W5-L5,W25-L20,W20-L24,W18-L16
Astros,AL West,43,47,0.478,3.0,L2,W6-L4,W21-L24,W22-L23,W16-L21
Athletics,AL West,41,47,0.466,4.0,L1,W3-L7,W19-L26,W22-L21,W19-L25
Angels,AL West,36,53,0.404,9.5,L4,W4-L6,W21-L23,W15-L30,W16-L27
Braves,NL East,51,35,0.593,-,W1,W3-L7,W26-L16,W25-L19,W24-L16
Phillies,NL East,49,39,0.557,3.0,L1,W7-L3,W25-L21,W24-L18,W18-L24
Marlins,NL East,47,42,0.528,5.5,W1,W7-L3,W28-L17,W19-L25,W24-L23
Nationals,NL East,46,43,0.517,6.5,W3,W5-L5,W18-L25,W28-L18,W20-L27
Mets,NL East,36,52,0.409,16.0,L2,W2-L8,W19-L24,W17-L28,W15-L30
Brewers,NL Central,54,32,0.628,-,W1,W7-L3,W29-L18,W25-L14,W26-L15
Cubs,NL Central,49,39,0.557,6.0,L1,W8-L2,W26-L18,W23-L21,W17-L21
Cardinals,NL Central,46,39,0.541,7.5,W2,W5-L5,W23-L21,W23-L18,W17-L19
Pirates,NL Central,44,45,0.494,11.5,L1,W5-L5,W23-L22,W21-L23,W19-L28
Reds,NL Central,40,47,0.46,14.5,L1,W3-L7,W19-L23,W21-L24,W16-L25
Dodgers,NL West,58,31,0.652,-,W2,W8-L2,W28-L14,W30-L17,W19-L14
D-backs,NL West,43,44,0.494,14.0,L2,W4-L6,W26-L19,W17-L25,W12-L30
Padres,NL West,43,44,0.494,14.0,L7,W3-L7,W23-L21,W20-L23,W19-L29
Giants,NL West,36,51,0.414,21.0,L1,W5-L5,W18-L22,W18-L29,W22-L27
Rockies,NL West,36,53,0.404,22.0,W3,W5-L5,W21-L24,W15-L29,W10-L25
