Team,Division,W,L,PCT,GB,Streak,L10,Home,Away,vs .500+
Rays,AL East,34,17,0.667,-,L2,W6-L4,W19-L5,W15-L12,W14-L12
Yankees,AL East,32,22,0.593,3.5,W2,W5-L5,W17-L9,W15-L13,W2-L9
Blue Jays,AL East,25,29,0.463,10.5,L2,W6-L4,W15-L13,W10-L16,W13-L18
Orioles,AL East,24,30,0.444,11.5,W1,W4-L6,W15-L13,W9-L17,W10-L20
Red Sox,AL East,22,30,0.423,12.5,L3,W4-L6,W8-L17,W14-L13,W9-L15
Guardians,AL Central,32,24,0.571,-,L1,W8-L2,W15-L11,W17-L13,W13-L12
White Sox,AL Central,27,26,0.509,3.5,W1,W5-L5,W15-L10,W12-L16,W9-L12
Twins,AL Central,26,28,0.481,5.0,L1,W6-L4,W15-L14,W11-L14,W5-L14
Royals,AL Central,22,32,0.407,9.0,L1,W3-L7,W15-L15,W7-L17,W9-L21
Tigers,AL Central,21,33,0.389,10.0,W1,W2-L8,W13-L12,W8-L21,W8-L14
Athletics,AL West,27,27,0.5,-,L1,W4-L6,W10-L13,W17-L14,W8-L13
Mariners,AL West,26,29,0.473,1.5,W1,W4-L6,W14-L15,W12-L14,W13-L16
Rangers,AL West,24,29,0.453,2.5,L4,W3-L7,W11-L11,W13-L18,W14-L17
Astros,AL West,24,31,0.436,3.5,W4,W7-L3,W12-L14,W12-L17,W9-L12
Angels,AL West,20,34,0.37,7.0,W3,W4-L6,W12-L16,W8-L18,W10-L22
Braves,NL East,36,18,0.667,-,L2,W6-L4,W17-L10,W19-L8,W19-L10
Nationals,NL East,28,27,0.509,8.5,W3,W6-L4,W10-L16,W18-L11,W18-L18
Phillies,NL East,27,27,0.5,9.0,W1,W6-L4,W14-L16,W13-L11,W13-L19
Marlins,NL East,26,29,0.473,10.5,W4,W6-L4,W18-L15,W8-L14,W16-L20
Mets,NL East,22,32,0.407,14.0,L4,W4-L6,W11-L14,W11-L18,W10-L22
Brewers,NL Central,31,20,0.608,-,W1,W7-L3,W17-L11,W14-L9,W21-L12
Cardinals,NL Central,29,23,0.558,2.5,L2,W5-L5,W13-L13,W16-L10,W19-L12
Cubs,NL Central,29,25,0.537,3.5,L9,W1-L9,W18-L11,W11-L14,W23-L19
Reds,NL Central,28,25,0.528,4.0,W2,W6-L4,W14-L12,W14-L13,W8-L16
Pirates,NL Central,28,26,0.519,4.5,W2,W4-L6,W14-L13,W14-L13,W19-L17
Dodgers,NL West,34,20,0.63,-,W3,W8-L2,W16-L10,W18-L10,W15-L9
Padres,NL West,31,22,0.585,2.5,L2,W6-L4,W16-L14,W15-L8,W11-L14
D-backs,NL West,29,24,0.547,4.5,W3,W8-L2,W18-L10,W11-L14,W8-L16
Giants,NL West,22,32,0.407,12.0,L1,W4-L6,W12-L14,W10-L18,W18-L26
Rockies,NL West,20,35,0.364,14.5,L3,W3-L7,W10-L15,W10-L20,W9-L25
