Team,Division,W,L,PCT,GB,Streak,L10,Home,Away,vs .500+
Rays,AL East,33,15,0.688,-,W4,W8-L2,W19-L5,W14-L10,W13-L11
Yankees,AL East,30,21,0.588,4.5,L2,W4-L6,W16-L8,W14-L13,W1-L8
Blue Jays,AL East,23,27,0.46,11.0,W2,W5-L5,W13-L11,W10-L16,W11-L17
Red Sox,AL East,22,27,0.449,11.5,W3,W5-L5,W8-L14,W14-L13,W9-L15
Orioles,AL East,21,29,0.42,13.0,L3,W4-L6,W12-L12,W9-L17,W8-L18
Guardians,AL Central,30,22,0.577,-,W6,W9-L1,W15-L10,W15-L12,W11-L10
White Sox,AL Central,25,24,0.51,3.5,L1,W7-L3,W14-L10,W11-L14,W8-L10
Twins,AL Central,23,27,0.46,6.0,W1,W6-L4,W15-L14,W8-L13,W4-L11
Royals,AL Central,20,30,0.4,9.0,L3,W1-L9,W13-L13,W7-L17,W9-L20
Tigers,AL Central,20,31,0.392,9.5,L6,W1-L9,W13-L12,W7-L19,W8-L14
Athletics,AL West,26,24,0.52,-,W3,W5-L5,W10-L12,W16-L12,W7-L11
Rangers,AL West,24,25,0.49,1.5,W2,W6-L4,W11-L10,W13-L15,W14-L17
Mariners,AL West,24,27,0.471,2.5,W1,W5-L5,W14-L15,W10-L12,W12-L16
Astros,AL West,20,31,0.392,6.5,L1,W4-L6,W12-L14,W8-L17,W6-L12
Angels,AL West,17,34,0.333,9.5,L3,W1-L9,W9-L16,W8-L18,W10-L22
Braves,NL East,35,16,0.686,-,W3,W7-L3,W16-L8,W19-L8,W15-L7
Phillies,NL East,25,25,0.5,9.5,L2,W7-L3,W13-L14,W12-L11,W9-L16
Nationals,NL East,25,26,0.49,10.0,L1,W6-L4,W10-L16,W15-L10,W15-L17
Mets,NL East,22,28,0.44,12.5,W1,W7-L3,W11-L13,W11-L15,W7-L17
Marlins,NL East,22,29,0.431,13.0,L3,W3-L7,W15-L15,W7-L14,W14-L19
Brewers,NL Central,29,18,0.617,-,W3,W8-L2,W15-L9,W14-L9,W17-L6
Cubs,NL Central,29,21,0.58,1.5,L5,W2-L8,W18-L8,W11-L13,W22-L16
Cardinals,NL Central,28,21,0.571,2.0,L2,W5-L5,W13-L13,W15-L8,W16-L9
Pirates,NL Central,26,24,0.52,4.5,W2,W4-L6,W13-L13,W13-L11,W16-L15
Reds,NL Central,26,24,0.52,4.5,W2,W5-L5,W13-L11,W13-L13,W6-L13
Dodgers,NL West,31,19,0.62,-,W2,W7-L3,W15-L10,W16-L9,W10-L8
Padres,NL West,29,20,0.592,1.5,L2,W6-L4,W14-L12,W15-L8,W9-L12
D-backs,NL West,26,23,0.531,4.5,W5,W7-L3,W16-L9,W10-L14,W8-L16
Giants,NL West,20,30,0.4,11.0,L3,W4-L6,W10-L12,W10-L18,W14-L23
Rockies,NL West,19,32,0.373,12.5,L3,W3-L7,W10-L15,W9-L17,W8-L22
