Team,Division,W,L,PCT,GB,Streak,L10,Home,Away,vs .500+
Rays,AL East,36,20,0.643,-,W1,W5-L5,W21-L6,W15-L14,W14-L12
Yankees,AL East,36,23,0.61,1.5,W1,W6-L4,W17-L9,W19-L14,W3-L8
Blue Jays,AL East,29,31,0.483,9.0,L2,W6-L4,W17-L13,W12-L18,W10-L18
Orioles,AL East,28,32,0.467,10.0,W2,W7-L3,W19-L15,W9-L17,W11-L18
Red Sox,AL East,25,33,0.431,12.0,W2,W4-L6,W9-L19,W16-L14,W12-L18
Guardians,AL Central,34,27,0.557,-,L2,W5-L5,W17-L14,W17-L13,W14-L14
White Sox,AL Central,32,27,0.542,1.0,W5,W7-L3,W20-L11,W12-L16,W10-L14
Twins,AL Central,27,33,0.45,6.5,L5,W4-L6,W15-L14,W12-L19,W7-L21
Royals,AL Central,22,37,0.373,11.0,L6,W2-L8,W15-L17,W7-L20,W13-L22
Tigers,AL Central,22,38,0.367,11.5,L4,W2-L8,W14-L14,W8-L24,W8-L17
Mariners,AL West,31,29,0.517,-,W6,W8-L2,W17-L15,W14-L14,W14-L14
Athletics,AL West,28,31,0.475,2.5,L1,W3-L7,W11-L17,W17-L14,W11-L19
Rangers,AL West,28,31,0.475,2.5,W3,W4-L6,W15-L13,W13-L18,W15-L15
Astros,AL West,27,34,0.443,4.5,L1,W7-L3,W13-L16,W14-L18,W10-L19
Angels,AL West,23,37,0.383,8.0,L1,W6-L4,W12-L16,W11-L21,W12-L22
Braves,NL East,40,20,0.667,-,L1,W6-L4,W17-L10,W23-L10,W20-L12
Nationals,NL East,31,29,0.517,9.0,W2,W6-L4,W12-L17,W19-L12,W21-L20
Phillies,NL East,30,29,0.508,9.5,L1,W5-L5,W14-L16,W16-L13,W14-L20
Mets,NL East,26,33,0.441,13.5,W4,W5-L5,W15-L15,W11-L18,W11-L20
Marlins,NL East,26,34,0.433,14.0,L5,W4-L6,W18-L15,W8-L19,W16-L20
Brewers,NL Central,35,21,0.625,-,W1,W7-L3,W19-L11,W16-L10,W23-L12
Cardinals,NL Central,31,26,0.544,4.5,W1,W3-L7,W15-L14,W16-L12,W19-L17
Pirates,NL Central,32,28,0.533,5.0,W3,W6-L4,W18-L15,W14-L13,W20-L19
Cubs,NL Central,32,28,0.533,5.0,L1,W3-L7,W18-L11,W14-L17,W26-L22
Reds,NL Central,30,28,0.517,6.0,W1,W6-L4,W15-L14,W15-L14,W9-L18
Dodgers,NL West,38,21,0.644,-,W1,W8-L2,W20-L11,W18-L10,W17-L10
Padres,NL West,32,26,0.552,5.5,L2,W3-L7,W16-L16,W16-L10,W16-L17
D-backs,NL West,31,27,0.534,6.5,L3,W6-L4,W18-L10,W13-L17,W8-L19
Giants,NL West,23,36,0.39,15.0,W1,W3-L7,W12-L16,W11-L20,W16-L27
Rockies,NL West,22,38,0.367,16.5,L1,W3-L7,W12-L16,W10-L22,W9-L27
