Team,Division,W,L,PCT,GB,Streak,L10,Home,Away,vs .500+
Rays,AL East,65,46,0.586,-,L1,W6-L4,W41-L18,W24-L28,W29-L23
Yankees,AL East,63,49,0.563,2.5,W1,W6-L4,W26-L23,W37-L26,W24-L25
Red Sox,AL East,60,51,0.541,5.0,W5,W8-L2,W25-L29,W35-L22,W25-L24
Orioles,AL East,54,58,0.482,11.5,L2,W5-L5,W30-L29,W24-L29,W28-L31
Blue Jays,AL East,52,60,0.464,13.5,L1,W6-L4,W28-L31,W24-L29,W24-L37
White Sox,AL Central,59,52,0.532,-,W1,W5-L5,W34-L21,W25-L31,W22-L27
Guardians,AL Central,57,56,0.504,3.0,W1,W3-L7,W28-L28,W29-L28,W21-L28
Twins,AL Central,56,57,0.496,4.0,L2,W6-L4,W30-L27,W26-L30,W27-L26
Tigers,AL Central,54,58,0.482,5.5,W3,W6-L4,W30-L27,W24-L31,W25-L31
Royals,AL Central,46,67,0.407,14.0,L4,W3-L7,W26-L27,W20-L40,W15-L33
Astros,AL West,58,55,0.513,-,W6,W9-L1,W29-L27,W29-L28,W22-L11
Rangers,AL West,55,57,0.491,2.5,L5,W4-L6,W28-L25,W27-L32,W24-L31
Mariners,AL West,55,58,0.487,3.0,W2,W4-L6,W32-L24,W23-L34,W22-L26
Athletics,AL West,45,67,0.402,12.5,L5,W2-L8,W21-L36,W24-L31,W18-L31
Angels,AL West,43,69,0.384,14.5,W1,W2-L8,W25-L33,W18-L36,W17-L36
Braves,NL East,67,45,0.598,-,W5,W7-L3,W36-L20,W31-L25,W27-L17
Phillies,NL East,59,53,0.527,8.0,W2,W3-L7,W28-L27,W31-L26,W23-L30
Marlins,NL East,58,55,0.513,9.5,W3,W6-L4,W34-L23,W24-L32,W19-L31
Nationals,NL East,55,58,0.487,12.5,L5,W3-L7,W23-L34,W32-L24,W27-L36
Mets,NL East,47,66,0.416,20.5,L3,W4-L6,W25-L34,W22-L32,W22-L38
Brewers,NL Central,69,42,0.622,-,L1,W6-L4,W36-L20,W33-L22,W32-L16
Cubs,NL Central,63,49,0.563,6.5,L1,W6-L4,W31-L24,W32-L25,W23-L20
Pirates,NL Central,56,57,0.496,14.0,L1,W3-L7,W29-L28,W27-L29,W26-L30
Cardinals,NL Central,55,57,0.491,14.5,W1,W3-L7,W28-L32,W27-L25,W29-L32
Reds,NL Central,53,58,0.477,16.0,W1,W6-L4,W26-L31,W27-L27,W20-L31
Dodgers,NL West,69,43,0.616,-,L3,W5-L5,W33-L23,W36-L20,W31-L25
D-backs,NL West,59,53,0.527,10.0,L1,W6-L4,W31-L22,W28-L31,W17-L27
Padres,NL West,58,54,0.518,11.0,W3,W8-L2,W32-L25,W26-L29,W18-L29
Giants,NL West,47,65,0.42,22.0,L3,W5-L5,W26-L27,W21-L38,W26-L39
Rockies,NL West,45,67,0.402,24.0,W3,W5-L5,W27-L29,W18-L38,W20-L43
