Team,Division,W,L,PCT,GB,Streak,L10,Home,Away,vs .500+
Rays,AL East,74,48,0.607,-,L2,W8-L2,W41-L20,W33-L28,W25-L24
Yankees,AL East,68,55,0.553,6.5,L3,W5-L5,W31-L27,W37-L28,W23-L26
Red Sox,AL East,66,57,0.537,8.5,W1,W4-L6,W29-L31,W37-L26,W28-L24
Blue Jays,AL East,61,64,0.488,14.5,W2,W7-L3,W33-L32,W28-L32,W33-L41
Orioles,AL East,60,63,0.488,14.5,W2,W5-L5,W32-L30,W28-L33,W29-L28
White Sox,AL Central,64,58,0.525,-,W2,W5-L5,W37-L24,W27-L34,W18-L27
Tigers,AL Central,60,63,0.488,4.5,L2,W5-L5,W32-L30,W28-L33,W27-L28
Twins,AL Central,60,64,0.484,5.0,L2,W4-L6,W32-L30,W28-L34,W24-L27
Guardians,AL Central,60,64,0.484,5.0,W1,W3-L7,W29-L32,W31-L32,W24-L33
Royals,AL Central,50,74,0.403,15.0,L1,W3-L7,W29-L30,W21-L44,W16-L37
Astros,AL West,63,61,0.508,-,L1,W5-L5,W31-L30,W32-L31,W19-L14
Rangers,AL West,61,63,0.492,2.0,W1,W5-L5,W32-L27,W29-L36,W22-L30
Mariners,AL West,58,66,0.468,5.0,W1,W3-L7,W33-L29,W25-L37,W24-L28
Angels,AL West,49,75,0.395,14.0,W1,W6-L4,W29-L35,W20-L40,W20-L36
Athletics,AL West,48,75,0.39,14.5,L1,W3-L7,W22-L40,W26-L35,W20-L35
Braves,NL East,73,50,0.593,-,L2,W5-L5,W41-L23,W32-L27,W31-L24
Phillies,NL East,66,58,0.532,7.5,W2,W5-L5,W32-L30,W34-L28,W23-L30
Marlins,NL East,63,61,0.508,10.5,W1,W5-L5,W38-L25,W25-L36,W23-L33
Nationals,NL East,60,65,0.48,14.0,L2,W5-L5,W27-L36,W33-L29,W28-L42
Mets,NL East,55,69,0.444,18.5,W2,W7-L3,W27-L34,W28-L35,W25-L44
Brewers,NL Central,76,48,0.613,-,W1,W5-L5,W41-L22,W35-L26,W40-L21
Cubs,NL Central,72,52,0.581,4.0,L1,W7-L3,W36-L25,W36-L27,W31-L24
Cardinals,NL Central,62,61,0.504,13.5,W1,W6-L4,W32-L34,W30-L27,W32-L34
Reds,NL Central,59,63,0.484,16.0,L1,W5-L5,W30-L32,W29-L31,W24-L34
Pirates,NL Central,60,65,0.48,16.5,L1,W3-L7,W31-L31,W29-L34,W29-L40
Dodgers,NL West,74,50,0.597,-,L1,W5-L5,W37-L25,W37-L25,W33-L32
D-backs,NL West,66,58,0.532,8.0,W2,W6-L4,W36-L27,W30-L31,W26-L31
Padres,NL West,66,58,0.532,8.0,L1,W7-L3,W37-L26,W29-L32,W28-L36
Giants,NL West,51,72,0.415,22.5,W1,W3-L7,W29-L32,W22-L40,W27-L41
Rockies,NL West,49,74,0.398,24.5,L1,W4-L6,W27-L32,W22-L42,W23-L49
