Team,Division,W,L,PCT,GB,Streak,L10,Home,Away,vs .500+
Rays,AL East,76,52,0.594,-,L2,W4-L6,W43-L23,W33-L29,W25-L24
Yankees,AL East,73,55,0.57,3.0,W5,W7-L3,W32-L27,W41-L28,W23-L26
Red Sox,AL East,69,59,0.539,7.0,W1,W5-L5,W32-L32,W37-L27,W30-L25
Blue Jays,AL East,63,67,0.485,14.0,L1,W6-L4,W33-L33,W30-L34,W35-L44
Orioles,AL East,62,67,0.481,14.5,W1,W5-L5,W33-L33,W29-L34,W31-L32
White Sox,AL Central,67,61,0.523,-,W1,W6-L4,W38-L25,W29-L36,W19-L30
Twins,AL Central,63,66,0.488,4.5,L1,W5-L5,W35-L31,W28-L35,W27-L29
Guardians,AL Central,63,66,0.488,4.5,W2,W5-L5,W31-L34,W32-L32,W24-L34
Tigers,AL Central,61,67,0.477,6.0,L3,W3-L7,W32-L31,W29-L36,W27-L29
Royals,AL Central,56,74,0.431,12.0,W6,W7-L3,W34-L30,W22-L44,W16-L37
Astros,AL West,65,64,0.504,-,W1,W5-L5,W33-L33,W32-L31,W19-L14
Rangers,AL West,64,65,0.496,1.0,W2,W4-L6,W35-L28,W29-L37,W22-L30
Mariners,AL West,61,68,0.473,4.0,W1,W5-L5,W34-L29,W27-L39,W27-L30
Angels,AL West,51,78,0.395,14.0,L1,W6-L4,W29-L36,W22-L42,W22-L37
Athletics,AL West,49,80,0.38,16.0,L5,W2-L8,W23-L40,W26-L40,W20-L36
Braves,NL East,75,54,0.581,-,L1,W4-L6,W42-L23,W33-L31,W33-L25
Phillies,NL East,71,58,0.55,4.0,W7,W8-L2,W36-L30,W35-L28,W27-L30
Marlins,NL East,65,64,0.504,10.0,W1,W5-L5,W39-L25,W26-L39,W23-L36
Nationals,NL East,61,69,0.469,14.5,L2,W2-L8,W27-L36,W34-L33,W28-L43
Mets,NL East,58,71,0.45,17.0,L1,W6-L4,W30-L35,W28-L36,W27-L46
Brewers,NL Central,80,49,0.62,-,W2,W6-L4,W44-L23,W36-L26,W42-L21
Cubs,NL Central,74,55,0.574,6.0,L2,W5-L5,W38-L27,W36-L28,W33-L26
Cardinals,NL Central,66,64,0.508,14.5,L1,W6-L4,W32-L34,W34-L30,W33-L35
Pirates,NL Central,63,67,0.485,17.5,L1,W5-L5,W34-L32,W29-L35,W30-L41
Reds,NL Central,61,68,0.473,19.0,L2,W4-L6,W32-L36,W29-L32,W26-L39
Dodgers,NL West,78,51,0.605,-,W4,W7-L3,W38-L26,W40-L25,W33-L33
Padres,NL West,69,60,0.535,9.0,W1,W7-L3,W38-L26,W31-L34,W28-L36
D-backs,NL West,68,61,0.527,10.0,W2,W5-L5,W37-L27,W31-L34,W27-L34
Giants,NL West,52,76,0.406,25.5,L2,W3-L7,W29-L33,W23-L43,W27-L42
Rockies,NL West,50,78,0.391,27.5,L4,W4-L6,W27-L36,W23-L42,W23-L52
