Team,Division,W,L,PCT,GB,Streak,L10,Home,Away,vs .500+
Rays,AL East,36,23,0.61,-,L3,W2-L8,W21-L9,W15-L14,W14-L12
Yankees,AL East,37,25,0.597,0.5,W1,W7-L3,W18-L11,W19-L14,W4-L10
Orioles,AL East,30,33,0.476,8.0,W1,W7-L3,W19-L15,W11-L18,W10-L16
Blue Jays,AL East,30,33,0.476,8.0,W1,W5-L5,W17-L13,W13-L20,W11-L20
Red Sox,AL East,26,35,0.426,11.0,L1,W4-L6,W10-L21,W16-L14,W12-L18
Guardians,AL Central,36,28,0.563,-,L1,W5-L5,W17-L14,W19-L14,W15-L13
White Sox,AL Central,33,29,0.532,2.0,W1,W7-L3,W20-L11,W13-L18,W9-L12
Twins,AL Central,29,35,0.453,7.0,L2,W3-L7,W17-L16,W12-L19,W8-L20
Tigers,AL Central,25,38,0.397,10.5,W3,W5-L5,W14-L14,W11-L24,W11-L17
Royals,AL Central,25,38,0.397,10.5,W2,W3-L7,W15-L17,W10-L21,W15-L23
Mariners,AL West,33,30,0.524,-,L1,W8-L2,W19-L16,W14-L14,W14-L14
Athletics,AL West,30,32,0.484,2.5,L1,W4-L6,W11-L17,W19-L15,W13-L20
Rangers,AL West,30,32,0.484,2.5,L1,W6-L4,W15-L13,W15-L19,W17-L16
Astros,AL West,28,36,0.438,5.5,L1,W5-L5,W14-L18,W14-L18,W11-L21
Angels,AL West,24,39,0.381,9.0,W1,W5-L5,W13-L18,W11-L21,W12-L22
Braves,NL East,42,21,0.667,-,L1,W6-L4,W19-L11,W23-L10,W16-L9
Phillies,NL East,33,29,0.532,8.5,W3,W7-L3,W17-L16,W16-L13,W15-L19
Nationals,NL East,31,32,0.492,11.0,L3,W5-L5,W12-L20,W19-L12,W21-L20
Marlins,NL East,29,34,0.46,13.0,W3,W5-L5,W18-L15,W11-L19,W14-L19
Mets,NL East,27,35,0.435,14.5,W1,W5-L5,W15-L15,W12-L20,W9-L18
Brewers,NL Central,37,23,0.617,-,L2,W7-L3,W21-L13,W16-L10,W21-L8
Pirates,NL Central,34,29,0.54,4.5,W1,W7-L3,W18-L15,W16-L14,W18-L17
Cardinals,NL Central,32,28,0.533,5.0,W1,W3-L7,W16-L16,W16-L12,W17-L16
Cubs,NL Central,33,30,0.524,5.5,W1,W4-L6,W19-L13,W14-L17,W25-L20
Reds,NL Central,31,30,0.508,6.5,L1,W5-L5,W16-L16,W15-L14,W8-L16
Dodgers,NL West,40,23,0.635,-,L1,W7-L3,W20-L11,W20-L12,W16-L12
D-backs,NL West,33,29,0.532,6.5,W1,W5-L5,W20-L12,W13-L17,W10-L21
Padres,NL West,32,29,0.525,7.0,L5,W1-L9,W16-L16,W16-L13,W15-L18
Giants,NL West,25,38,0.397,15.0,W2,W3-L7,W12-L16,W13-L22,W16-L28
Rockies,NL West,24,39,0.381,16.0,L1,W4-L6,W12-L16,W12-L23,W9-L27
