Team,Division,W,L,PCT,GB,Streak,L10,Home,Away,vs .500+
Yankees,AL East,45,27,0.625,-,W4,W8-L2,W21-L12,W24-L15,W9-L10
Rays,AL East,41,30,0.577,3.5,L3,W4-L6,W24-L9,W17-L21,W13-L13
Blue Jays,AL East,36,38,0.486,10.0,W2,W6-L4,W21-L18,W15-L20,W13-L24
Orioles,AL East,35,40,0.467,11.5,W1,W4-L6,W22-L19,W13-L21,W15-L23
Red Sox,AL East,29,42,0.408,15.5,L3,W3-L7,W12-L24,W17-L18,W12-L20
White Sox,AL Central,38,34,0.528,-,L2,W5-L5,W24-L12,W14-L22,W15-L19
Guardians,AL Central,39,35,0.527,-,L2,W3-L7,W19-L17,W20-L18,W14-L19
Twins,AL Central,35,40,0.467,4.5,W3,W5-L5,W20-L19,W15-L21,W11-L20
Tigers,AL Central,30,44,0.405,9.0,L2,W4-L6,W18-L16,W12-L28,W12-L18
Royals,AL Central,30,45,0.4,9.5,W1,W4-L6,W17-L21,W13-L24,W14-L24
Mariners,AL West,38,37,0.507,-,L1,W4-L6,W20-L17,W18-L20,W15-L16
Athletics,AL West,36,38,0.486,1.5,L2,W6-L4,W16-L21,W20-L17,W16-L23
Rangers,AL West,35,38,0.479,2.0,L2,W4-L6,W17-L16,W18-L22,W19-L14
Astros,AL West,35,41,0.461,3.5,W2,W5-L5,W18-L20,W17-L21,W10-L19
Angels,AL West,30,45,0.4,8.0,L1,W6-L4,W17-L20,W13-L25,W14-L26
Braves,NL East,46,27,0.63,-,L3,W4-L6,W22-L13,W24-L14,W21-L13
Phillies,NL East,40,34,0.541,6.5,L1,W6-L4,W21-L18,W19-L16,W19-L21
Nationals,NL East,39,36,0.52,8.0,L1,W6-L4,W16-L22,W23-L14,W23-L21
Marlins,NL East,37,38,0.493,10.0,W1,W7-L3,W23-L16,W14-L22,W25-L22
Mets,NL East,33,41,0.446,13.5,W1,W5-L5,W18-L18,W15-L23,W16-L24
Brewers,NL Central,45,26,0.634,-,W3,W7-L3,W25-L14,W20-L12,W27-L13
Cardinals,NL Central,40,32,0.556,5.5,L1,W6-L4,W21-L17,W19-L15,W20-L17
Cubs,NL Central,39,36,0.52,8.0,W1,W5-L5,W22-L16,W17-L20,W22-L22
Pirates,NL Central,38,37,0.507,9.0,W2,W4-L6,W20-L19,W18-L18,W16-L23
Reds,NL Central,35,38,0.479,11.0,L1,W4-L6,W19-L19,W16-L19,W11-L25
Dodgers,NL West,48,27,0.64,-,W3,W6-L4,W25-L12,W23-L15,W25-L15
Padres,NL West,38,35,0.521,9.0,W1,W5-L5,W19-L19,W19-L16,W17-L22
D-backs,NL West,38,36,0.514,9.5,W1,W5-L5,W23-L15,W15-L21,W11-L23
Giants,NL West,31,43,0.419,16.5,W3,W5-L5,W14-L20,W17-L23,W23-L32
Rockies,NL West,28,47,0.373,20.0,L1,W4-L6,W14-L20,W14-L27,W11-L31
