Team,Division,W,L,PCT,GB,Streak,L10,Home,Away,vs .500+
Rays,AL East,34,15,0.694,-,W5,W8-L2,W19-L5,W15-L10,W14-L11
Yankees,AL East,30,22,0.577,5.5,L3,W4-L6,W16-L9,W14-L13,W1-L9
Blue Jays,AL East,24,27,0.471,11.0,W3,W6-L4,W14-L11,W10-L16,W12-L17
Red Sox,AL East,22,28,0.44,12.5,L1,W5-L5,W8-L15,W14-L13,W8-L13
Orioles,AL East,22,29,0.431,13.0,W1,W4-L6,W13-L12,W9-L17,W8-L18
Guardians,AL Central,31,22,0.585,-,W7,W9-L1,W15-L10,W16-L12,W11-L10
White Sox,AL Central,26,24,0.52,3.5,W1,W7-L3,W14-L10,W12-L14,W8-L10
Twins,AL Central,24,27,0.471,6.0,W2,W6-L4,W15-L14,W9-L13,W4-L11
Royals,AL Central,20,31,0.392,10.0,L4,W1-L9,W13-L14,W7-L17,W9-L20
Tigers,AL Central,20,32,0.385,10.5,L7,W1-L9,W13-L12,W7-L20,W8-L14
Athletics,AL West,26,25,0.51,-,L1,W5-L5,W10-L12,W16-L13,W6-L10
Mariners,AL West,25,27,0.481,1.5,W2,W5-L5,W14-L15,W11-L12,W12-L16
Rangers,AL West,24,26,0.48,1.5,L1,W5-L5,W11-L10,W13-L16,W12-L16
Astros,AL West,21,31,0.404,5.5,W1,W5-L5,W12-L14,W9-L17,W7-L12
Angels,AL West,18,34,0.346,8.5,W1,W2-L8,W10-L16,W8-L18,W10-L22
Braves,NL East,36,16,0.692,-,W4,W7-L3,W17-L8,W19-L8,W10-L6
Phillies,NL East,25,26,0.49,10.5,L3,W6-L4,W13-L15,W12-L11,W9-L17
Nationals,NL East,25,27,0.481,11.0,L2,W5-L5,W10-L16,W15-L11,W14-L16
Marlins,NL East,23,29,0.442,13.0,W1,W4-L6,W16-L15,W7-L14,W13-L16
Mets,NL East,22,29,0.431,13.5,L1,W6-L4,W11-L13,W11-L16,W7-L17
Brewers,NL Central,30,18,0.625,-,W4,W8-L2,W16-L9,W14-L9,W18-L6
Cardinals,NL Central,28,21,0.571,2.5,L2,W5-L5,W13-L13,W15-L8,W16-L9
Cubs,NL Central,29,22,0.569,2.5,L6,W2-L8,W18-L9,W11-L13,W16-L15
Reds,NL Central,26,24,0.52,5.0,W2,W5-L5,W13-L11,W13-L13,W4-L12
Pirates,NL Central,26,25,0.51,5.5,L1,W4-L6,W13-L13,W13-L12,W16-L12
Dodgers,NL West,31,20,0.608,-,L1,W7-L3,W15-L10,W16-L10,W10-L9
Padres,NL West,30,20,0.6,0.5,W1,W6-L4,W15-L12,W15-L8,W10-L12
D-backs,NL West,26,24,0.52,4.5,L1,W6-L4,W16-L10,W10-L14,W6-L15
Giants,NL West,20,31,0.392,11.0,L4,W3-L7,W10-L13,W10-L18,W12-L20
Rockies,NL West,20,32,0.385,11.5,W1,W4-L6,W10-L15,W10-L17,W7-L18
