Team,Division,W,L,PCT,GB,Streak,L10,Home,Away,vs .500+
Rays,AL East,48,33,0.593,-,W5,W7-L3,W31-L12,W17-L21,W21-L17
Yankees,AL East,48,36,0.571,1.5,L5,W2-L8,W22-L16,W26-L20,W15-L14
Blue Jays,AL East,40,45,0.471,10.0,W1,W3-L7,W23-L24,W17-L21,W16-L30
Orioles,AL East,39,47,0.453,11.5,L3,W4-L6,W23-L22,W16-L25,W21-L31
Red Sox,AL East,37,46,0.446,12.0,W5,W7-L3,W17-L25,W20-L21,W21-L22
White Sox,AL Central,44,39,0.53,-,W1,W5-L5,W28-L14,W16-L25,W19-L22
Guardians,AL Central,44,41,0.518,1.0,L1,W4-L6,W21-L19,W23-L22,W19-L25
Twins,AL Central,41,45,0.477,4.5,W2,W5-L5,W22-L23,W19-L22,W18-L25
Tigers,AL Central,36,49,0.424,9.0,W1,W5-L5,W23-L21,W13-L28,W22-L21
Royals,AL Central,35,50,0.412,10.0,W1,W5-L5,W19-L22,W16-L28,W20-L34
Rangers,AL West,43,42,0.506,-,W5,W7-L3,W19-L18,W24-L24,W23-L17
Mariners,AL West,43,43,0.5,0.5,W1,W4-L6,W23-L19,W20-L24,W19-L24
Astros,AL West,42,45,0.483,2.0,L1,W6-L4,W20-L22,W22-L23,W17-L22
Athletics,AL West,40,45,0.471,3.0,L3,W3-L7,W18-L24,W22-L21,W20-L27
Angels,AL West,36,50,0.419,7.5,L1,W6-L4,W21-L22,W15-L28,W17-L27
Braves,NL East,49,33,0.598,-,L2,W3-L7,W24-L14,W25-L19,W28-L19
Phillies,NL East,47,38,0.553,3.5,L1,W7-L3,W23-L20,W24-L18,W28-L27
Marlins,NL East,45,40,0.529,5.5,W1,W8-L2,W28-L17,W17-L23,W29-L24
Nationals,NL East,43,43,0.5,8.0,L1,W4-L6,W17-L25,W26-L18,W26-L31
Mets,NL East,35,50,0.412,15.5,L2,W1-L9,W19-L24,W16-L26,W21-L35
Brewers,NL Central,51,31,0.622,-,W1,W6-L4,W27-L17,W24-L14,W31-L19
Cubs,NL Central,47,38,0.553,5.5,W3,W8-L2,W24-L17,W23-L21,W26-L25
Cardinals,NL Central,43,38,0.531,7.5,W1,W3-L7,W23-L21,W20-L17,W24-L25
Pirates,NL Central,43,42,0.506,9.5,W2,W5-L5,W23-L22,W20-L20,W21-L28
Reds,NL Central,39,44,0.47,12.5,L2,W4-L6,W19-L22,W20-L22,W20-L33
Dodgers,NL West,55,30,0.647,-,W3,W7-L3,W26-L14,W29-L16,W30-L19
Padres,NL West,43,40,0.518,11.0,L3,W5-L5,W23-L21,W20-L19,W22-L27
D-backs,NL West,42,42,0.5,12.5,W1,W4-L6,W25-L17,W17-L25,W14-L32
Giants,NL West,35,49,0.417,19.5,L1,W4-L6,W18-L22,W17-L27,W27-L38
Rockies,NL West,33,52,0.388,22.0,L2,W5-L5,W18-L23,W15-L29,W14-L38
