Team,Division,W,L,PCT,GB,Streak,L10,Home,Away,vs .500+
Rays,AL East,37,24,0.607,-,L1,W3-L7,W21-L9,W16-L15,W13-L10
Yankees,AL East,37,26,0.587,1.0,L1,W6-L4,W18-L12,W19-L14,W4-L10
Orioles,AL East,31,34,0.477,8.0,L1,W6-L4,W19-L15,W12-L19,W11-L18
Blue Jays,AL East,31,34,0.477,8.0,W1,W5-L5,W18-L14,W13-L20,W11-L20
Red Sox,AL East,27,35,0.435,10.5,W1,W5-L5,W10-L21,W17-L14,W12-L16
Guardians,AL Central,37,29,0.561,-,W1,W5-L5,W17-L14,W20-L15,W14-L14
White Sox,AL Central,34,30,0.531,2.0,W1,W7-L3,W20-L11,W14-L19,W11-L15
Twins,AL Central,30,36,0.455,7.0,L1,W3-L7,W18-L17,W12-L19,W9-L19
Tigers,AL Central,26,39,0.4,10.5,L1,W5-L5,W15-L15,W11-L24,W11-L16
Royals,AL Central,26,39,0.4,10.5,W1,W4-L6,W15-L17,W11-L22,W13-L22
Mariners,AL West,34,31,0.523,-,W1,W8-L2,W19-L16,W15-L15,W14-L14
Rangers,AL West,31,33,0.484,2.5,L1,W6-L4,W16-L14,W15-L19,W18-L14
Athletics,AL West,30,34,0.469,3.5,L3,W3-L7,W11-L17,W19-L17,W13-L20
Astros,AL West,30,36,0.455,4.5,W2,W6-L4,W16-L18,W14-L18,W10-L19
Angels,AL West,24,41,0.369,10.0,L2,W3-L7,W13-L18,W11-L23,W10-L23
Braves,NL East,44,21,0.677,-,W2,W7-L3,W21-L11,W23-L10,W20-L11
Phillies,NL East,34,30,0.531,9.5,L1,W7-L3,W18-L17,W16-L13,W17-L19
Nationals,NL East,33,32,0.508,11.0,W2,W5-L5,W12-L20,W21-L12,W21-L19
Marlins,NL East,30,35,0.462,14.0,W1,W4-L6,W19-L16,W11-L19,W18-L19
Mets,NL East,28,36,0.438,15.5,L1,W6-L4,W15-L15,W13-L21,W12-L21
Brewers,NL Central,39,23,0.629,-,W2,W7-L3,W21-L13,W18-L10,W23-L12
Cardinals,NL Central,34,28,0.548,5.0,W3,W5-L5,W18-L16,W16-L12,W18-L16
Pirates,NL Central,34,31,0.523,6.5,L2,W5-L5,W18-L15,W16-L16,W15-L20
Cubs,NL Central,34,31,0.523,6.5,W1,W5-L5,W20-L14,W14-L17,W22-L22
Reds,NL Central,31,32,0.492,8.5,L3,W3-L7,W16-L16,W15-L16,W9-L20
Dodgers,NL West,42,23,0.646,-,W2,W7-L3,W22-L11,W20-L12,W19-L12
Padres,NL West,33,30,0.524,8.0,W1,W2-L8,W17-L17,W16-L13,W16-L20
D-backs,NL West,33,31,0.516,8.5,L2,W3-L7,W20-L14,W13-L17,W10-L23
Giants,NL West,26,39,0.4,16.0,L1,W4-L6,W12-L16,W14-L23,W18-L28
Rockies,NL West,24,41,0.369,18.0,L3,W4-L6,W12-L18,W12-L23,W8-L27
