Team,Division,W,L,PCT,GB,Streak,L10,Home,Away,vs .500+
Rays,AL East,86,58,0.597,-,W1,W6-L4,W47-L25,W39-L33,W39-L24
Yankees,AL East,82,62,0.569,4.0,W1,W6-L4,W38-L31,W44-L31,W36-L36
Red Sox,AL East,80,66,0.548,7.0,L1,W6-L4,W36-L35,W44-L31,W35-L37
Blue Jays,AL East,73,73,0.5,14.0,W1,W7-L3,W37-L35,W36-L38,W36-L45
Orioles,AL East,70,76,0.479,17.0,L1,W3-L7,W35-L39,W35-L37,W35-L44
White Sox,AL Central,75,69,0.521,-,L1,W4-L6,W43-L29,W32-L40,W30-L36
Guardians,AL Central,74,72,0.507,2.0,W1,W6-L4,W36-L39,W38-L33,W22-L36
Twins,AL Central,69,76,0.476,6.5,W1,W5-L5,W38-L34,W31-L42,W35-L40
Tigers,AL Central,66,79,0.455,9.5,L1,W3-L7,W35-L36,W31-L43,W28-L44
Royals,AL Central,64,82,0.438,12.0,L2,W3-L7,W38-L36,W26-L46,W21-L44
Astros,AL West,74,71,0.51,-,W1,W6-L4,W37-L38,W37-L33,W30-L20
Rangers,AL West,72,73,0.497,2.0,W2,W6-L4,W40-L32,W32-L41,W31-L35
Mariners,AL West,67,78,0.462,7.0,L1,W3-L7,W38-L35,W29-L43,W34-L38
Athletics,AL West,58,88,0.397,16.5,L1,W5-L5,W26-L45,W32-L43,W23-L37
Angels,AL West,55,90,0.379,19.0,W1,W3-L7,W30-L44,W25-L46,W23-L50
Braves,NL East,85,60,0.586,-,L2,W5-L5,W48-L25,W37-L35,W33-L25
Phillies,NL East,81,64,0.559,4.0,L1,W6-L4,W40-L33,W41-L31,W25-L32
Marlins,NL East,72,74,0.493,13.5,L2,W4-L6,W43-L31,W29-L43,W22-L43
Mets,NL East,67,78,0.462,18.0,W3,W7-L3,W34-L40,W33-L38,W30-L44
Nationals,NL East,67,80,0.456,19.0,L6,W3-L7,W33-L40,W34-L40,W30-L44
Brewers,NL Central,90,56,0.616,-,W2,W5-L5,W49-L25,W41-L31,W38-L23
Cubs,NL Central,81,65,0.555,9.0,L3,W4-L6,W41-L31,W40-L34,W33-L28
Pirates,NL Central,72,73,0.497,17.5,W2,W7-L3,W38-L34,W34-L39,W32-L38
Cardinals,NL Central,72,74,0.493,18.0,L2,W4-L6,W34-L38,W38-L36,W36-L37
Reds,NL Central,69,76,0.476,20.5,L2,W5-L5,W36-L38,W33-L38,W27-L37
Dodgers,NL West,88,57,0.607,-,W6,W7-L3,W46-L28,W42-L29,W34-L35
D-backs,NL West,78,68,0.534,10.5,W4,W6-L4,W41-L31,W37-L37,W31-L35
Padres,NL West,77,68,0.531,11.0,W3,W5-L5,W45-L29,W32-L39,W28-L38
Giants,NL West,61,85,0.418,27.5,W2,W6-L4,W35-L36,W26-L49,W30-L46
Rockies,NL West,55,89,0.382,32.5,L2,W3-L7,W30-L41,W25-L48,W22-L53
