Team,Division,W,L,PCT,GB,Streak,L10,Home,Away,vs .500+
Rays,AL East,95,60,0.613,-,W2,W8-L2,W55-L26,W40-L34,W37-L25
Yankees,AL East,89,66,0.574,6.0,L2,W6-L4,W42-L32,W47-L34,W33-L32
Red Sox,AL East,84,72,0.538,11.5,L2,W4-L6,W38-L37,W46-L35,W35-L30
Blue Jays,AL East,77,80,0.49,19.0,L1,W4-L6,W40-L38,W37-L42,W36-L49
Orioles,AL East,76,81,0.484,20.0,W1,W5-L5,W37-L42,W39-L39,W30-L49
Guardians,AL Central,81,75,0.519,-,W5,W7-L3,W41-L40,W40-L35,W23-L35
White Sox,AL Central,80,76,0.513,1.0,W2,W5-L5,W46-L32,W34-L44,W28-L37
Tigers,AL Central,74,83,0.471,7.5,W1,W6-L4,W40-L36,W34-L47,W31-L44
Twins,AL Central,73,84,0.465,8.5,L1,W4-L6,W40-L38,W33-L46,W32-L42
Royals,AL Central,67,89,0.429,14.0,L4,W3-L7,W39-L36,W28-L53,W20-L49
Rangers,AL West,78,78,0.5,-,L1,W6-L4,W44-L34,W34-L44,W29-L29
Astros,AL West,77,79,0.494,1.0,L3,W3-L7,W39-L42,W38-L37,W38-L30
Mariners,AL West,73,83,0.468,5.0,W1,W5-L5,W40-L35,W33-L48,W29-L42
Athletics,AL West,61,95,0.391,17.0,L6,W3-L7,W29-L46,W32-L49,W25-L43
Angels,AL West,60,96,0.385,18.0,L1,W4-L6,W34-L47,W26-L49,W25-L46
Braves,NL East,92,64,0.59,-,W3,W7-L3,W51-L27,W41-L37,W42-L30
Phillies,NL East,86,70,0.551,6.0,W1,W4-L6,W41-L34,W45-L36,W29-L34
Marlins,NL East,76,80,0.487,16.0,L3,W4-L6,W45-L33,W31-L47,W31-L46
Nationals,NL East,73,84,0.465,19.5,L2,W6-L4,W37-L41,W36-L43,W32-L49
Mets,NL East,71,85,0.455,21.0,L1,W3-L7,W36-L45,W35-L40,W35-L46
Brewers,NL Central,98,58,0.628,-,W3,W8-L2,W52-L26,W46-L32,W43-L29
Cubs,NL Central,87,69,0.558,11.0,W2,W6-L4,W45-L33,W42-L36,W41-L34
Pirates,NL Central,79,77,0.506,19.0,W4,W6-L4,W42-L36,W37-L41,W34-L41
Cardinals,NL Central,76,80,0.487,22.0,W1,W4-L6,W38-L43,W38-L37,W41-L42
Reds,NL Central,72,84,0.462,26.0,L2,W3-L7,W38-L43,W34-L41,W37-L51
Dodgers,NL West,96,60,0.615,-,W4,W7-L3,W50-L28,W46-L32,W37-L35
Padres,NL West,87,69,0.558,9.0,W5,W9-L1,W49-L29,W38-L40,W28-L41
D-backs,NL West,82,74,0.526,14.0,W2,W4-L6,W45-L36,W37-L38,W34-L41
Giants,NL West,65,92,0.414,31.5,W1,W3-L7,W37-L39,W28-L53,W32-L53
Rockies,NL West,57,99,0.365,39.0,L1,W2-L8,W32-L46,W25-L53,W21-L60
