Team,Division,W,L,PCT,GB,Streak,L10,Home,Away,vs .500+
Yankees,AL East,43,27,0.614,-,W2,W7-L3,W19-L12,W24-L15,W10-L13
Rays,AL East,41,28,0.594,1.5,L1,W5-L5,W24-L9,W17-L19,W12-L9
Blue Jays,AL East,34,38,0.472,10.0,L2,W5-L5,W21-L18,W13-L20,W14-L23
Orioles,AL East,34,39,0.466,10.5,L2,W4-L6,W22-L19,W12-L20,W15-L21
Red Sox,AL East,29,40,0.42,13.5,L1,W4-L6,W12-L22,W17-L18,W12-L20
White Sox,AL Central,38,32,0.543,-,W1,W6-L4,W24-L12,W14-L20,W17-L18
Guardians,AL Central,39,33,0.542,-,W2,W4-L6,W19-L17,W20-L16,W16-L18
Twins,AL Central,34,40,0.459,6.0,W2,W5-L5,W20-L19,W14-L21,W11-L17
Tigers,AL Central,30,42,0.417,9.0,W1,W6-L4,W18-L16,W12-L26,W12-L18
Royals,AL Central,29,44,0.397,10.5,L1,W4-L6,W17-L21,W12-L23,W14-L25
Mariners,AL West,37,36,0.507,-,L2,W4-L6,W19-L16,W18-L20,W19-L18
Athletics,AL West,36,36,0.5,0.5,W1,W6-L4,W16-L19,W20-L17,W15-L21
Rangers,AL West,35,37,0.486,1.5,L1,W5-L5,W17-L15,W18-L22,W20-L17
Astros,AL West,33,41,0.446,4.5,L2,W5-L5,W16-L20,W17-L21,W12-L20
Angels,AL West,29,44,0.397,8.0,L2,W5-L5,W17-L20,W12-L24,W14-L28
Braves,NL East,46,25,0.648,-,L1,W5-L5,W22-L11,W24-L14,W20-L14
Phillies,NL East,39,33,0.542,7.5,W1,W6-L4,W20-L17,W19-L16,W18-L22
Nationals,NL East,38,35,0.521,9.0,W3,W7-L3,W15-L21,W23-L14,W21-L19
Marlins,NL East,36,37,0.493,11.0,L1,W7-L3,W23-L16,W13-L21,W22-L20
Mets,NL East,32,40,0.444,14.5,L1,W5-L5,W18-L18,W14-L22,W14-L26
Brewers,NL Central,43,26,0.623,-,W1,W6-L4,W23-L14,W20-L12,W25-L13
Cardinals,NL Central,39,31,0.557,4.5,W1,W7-L3,W20-L16,W19-L15,W16-L15
Cubs,NL Central,38,35,0.521,7.0,W1,W5-L5,W21-L15,W17-L20,W20-L20
Pirates,NL Central,36,37,0.493,9.0,L2,W2-L8,W20-L19,W16-L18,W16-L24
Reds,NL Central,34,37,0.479,10.0,W1,W3-L7,W18-L18,W16-L19,W10-L20
Dodgers,NL West,46,27,0.63,-,W1,W6-L4,W23-L12,W23-L15,W21-L14
Padres,NL West,37,34,0.521,8.0,L1,W5-L5,W19-L19,W18-L15,W16-L21
D-backs,NL West,37,35,0.514,8.5,W2,W4-L6,W22-L14,W15-L21,W10-L21
Giants,NL West,29,43,0.403,16.5,W1,W5-L5,W14-L20,W15-L23,W21-L32
Rockies,NL West,27,46,0.37,19.0,L1,W3-L7,W14-L20,W13-L26,W10-L30
