Team,Division,W,L,PCT,GB,Streak,L10,Home,Away,vs .500+
Rays,AL East,78,53,0.595,-,W2,W4-L6,W43-L23,W35-L30,W31-L24
Yankees,AL East,74,56,0.569,3.5,W1,W6-L4,W33-L28,W41-L28,W29-L29
Red Sox,AL East,72,59,0.55,6.0,W4,W7-L3,W34-L32,W38-L27,W34-L22
Blue Jays,AL East,64,68,0.485,14.5,L1,W5-L5,W33-L33,W31-L35,W35-L47
Orioles,AL East,63,68,0.481,15.0,L1,W5-L5,W34-L34,W29-L34,W30-L39
White Sox,AL Central,68,63,0.519,-,L1,W5-L5,W39-L27,W29-L36,W26-L34
Guardians,AL Central,66,66,0.5,2.5,W5,W7-L3,W31-L34,W35-L32,W24-L34
Twins,AL Central,64,68,0.485,4.5,W1,W4-L6,W35-L31,W29-L37,W32-L33
Tigers,AL Central,61,70,0.466,7.0,L6,W1-L9,W32-L32,W29-L38,W31-L34
Royals,AL Central,58,74,0.439,10.5,W8,W9-L1,W36-L30,W22-L44,W19-L44
Rangers,AL West,66,66,0.5,-,W2,W6-L4,W36-L29,W30-L37,W23-L23
Astros,AL West,65,66,0.496,0.5,L2,W4-L6,W33-L35,W32-L31,W32-L20
Mariners,AL West,63,69,0.477,3.0,W1,W6-L4,W36-L30,W27-L39,W26-L40
Angels,AL West,52,80,0.394,14.0,L2,W4-L6,W29-L37,W23-L43,W24-L39
Athletics,AL West,51,81,0.386,15.0,L1,W3-L7,W23-L41,W28-L40,W24-L38
Braves,NL East,76,55,0.58,-,W1,W3-L7,W42-L23,W34-L32,W38-L28
Phillies,NL East,73,59,0.553,3.5,L1,W9-L1,W38-L30,W35-L29,W31-L34
Marlins,NL East,67,65,0.508,9.5,L1,W5-L5,W41-L26,W26-L39,W25-L38
Nationals,NL East,62,71,0.466,15.0,W1,W2-L8,W28-L36,W34-L35,W29-L47
Mets,NL East,59,72,0.45,17.0,L1,W6-L4,W30-L35,W29-L37,W31-L47
Brewers,NL Central,81,50,0.618,-,L1,W7-L3,W45-L24,W36-L26,W43-L22
Cubs,NL Central,76,56,0.576,5.5,W2,W5-L5,W38-L27,W38-L29,W36-L27
Cardinals,NL Central,66,66,0.5,15.5,L3,W5-L5,W32-L34,W34-L32,W33-L40
Pirates,NL Central,63,69,0.477,18.5,L3,W5-L5,W34-L32,W29-L37,W31-L45
Reds,NL Central,62,70,0.47,19.5,L2,W3-L7,W32-L36,W30-L34,W30-L43
Dodgers,NL West,80,51,0.611,-,W6,W7-L3,W40-L26,W40-L25,W34-L35
Padres,NL West,71,60,0.542,9.0,W3,W7-L3,W40-L26,W31-L34,W29-L38
D-backs,NL West,69,63,0.523,11.5,L1,W5-L5,W38-L29,W31-L34,W30-L38
Giants,NL West,53,78,0.405,27.0,W1,W3-L7,W30-L33,W23-L45,W28-L46
Rockies,NL West,50,81,0.382,30.0,L7,W2-L8,W27-L38,W23-L43,W20-L55
