Team,Division,W,L,PCT,GB,Streak,L10,Home,Away,vs .500+
Yankees,AL East,43,27,0.614,-,W2,W7-L3,W19-L12,W24-L15,W9-L11
Rays,AL East,41,27,0.603,1.0,W1,W5-L5,W24-L9,W17-L18,W16-L13
Blue Jays,AL East,34,38,0.472,10.0,L2,W5-L5,W21-L18,W13-L20,W15-L25
Orioles,AL East,34,39,0.466,10.5,L2,W4-L6,W22-L19,W12-L20,W16-L23
Red Sox,AL East,29,40,0.42,13.5,L1,W4-L6,W12-L22,W17-L18,W12-L20
White Sox,AL Central,38,32,0.543,-,W1,W6-L4,W24-L12,W14-L20,W16-L19
Guardians,AL Central,39,33,0.542,-,W2,W4-L6,W19-L17,W20-L16,W14-L17
Twins,AL Central,33,40,0.452,6.5,W1,W4-L6,W20-L19,W13-L21,W13-L21
Tigers,AL Central,29,42,0.408,9.5,L2,W6-L4,W18-L16,W11-L26,W15-L18
Royals,AL Central,29,43,0.403,10.0,W1,W5-L5,W17-L21,W12-L22,W13-L22
Mariners,AL West,37,36,0.507,-,L2,W4-L6,W19-L16,W18-L20,W15-L16
Athletics,AL West,35,36,0.493,1.0,L1,W5-L5,W15-L19,W20-L17,W15-L21
Rangers,AL West,35,36,0.493,1.0,W1,W5-L5,W17-L14,W18-L22,W19-L14
Astros,AL West,33,40,0.452,4.0,L1,W5-L5,W16-L19,W17-L21,W10-L19
Angels,AL West,29,43,0.403,7.5,L1,W6-L4,W17-L20,W12-L23,W13-L24
Braves,NL East,46,25,0.648,-,L1,W5-L5,W22-L11,W24-L14,W26-L15
Phillies,NL East,38,33,0.535,8.0,L1,W6-L4,W19-L17,W19-L16,W22-L22
Nationals,NL East,37,35,0.514,9.5,W2,W6-L4,W14-L21,W23-L14,W24-L26
Marlins,NL East,36,36,0.5,10.5,W1,W8-L2,W23-L16,W13-L20,W24-L20
Mets,NL East,32,39,0.451,14.0,W1,W6-L4,W18-L18,W14-L21,W19-L27
Brewers,NL Central,43,26,0.623,-,W1,W6-L4,W23-L14,W20-L12,W27-L14
Cardinals,NL Central,38,31,0.551,5.0,L1,W7-L3,W19-L16,W19-L15,W19-L18
Cubs,NL Central,37,35,0.514,7.5,L1,W5-L5,W20-L15,W17-L20,W22-L22
Pirates,NL Central,36,36,0.5,8.5,L1,W3-L7,W20-L19,W16-L17,W17-L25
Reds,NL Central,33,37,0.471,10.5,L1,W2-L8,W17-L18,W16-L19,W13-L27
Dodgers,NL West,45,27,0.625,-,L1,W5-L5,W22-L12,W23-L15,W23-L17
Padres,NL West,37,33,0.529,7.0,W2,W5-L5,W19-L19,W18-L14,W16-L20
D-backs,NL West,36,35,0.507,8.5,W1,W4-L6,W21-L14,W15-L21,W11-L26
Giants,NL West,29,43,0.403,16.0,W1,W5-L5,W14-L20,W15-L23,W23-L33
Rockies,NL West,27,45,0.375,18.0,W1,W3-L7,W14-L20,W13-L25,W10-L32
