Team,Division,W,L,PCT,GB,Streak,L10,Home,Away,vs .500+
Rays,AL East,88,59,0.599,-,W1,W6-L4,W48-L25,W40-L34,W33-L23
Yankees,AL East,85,62,0.578,3.0,W4,W7-L3,W41-L31,W44-L31,W31-L31
Red Sox,AL East,80,68,0.541,8.5,L3,W5-L5,W36-L37,W44-L31,W32-L30
Blue Jays,AL East,73,75,0.493,15.5,L2,W5-L5,W37-L36,W36-L39,W38-L46
Orioles,AL East,72,76,0.486,16.5,W2,W3-L7,W36-L39,W36-L37,W33-L43
White Sox,AL Central,75,72,0.51,-,L4,W3-L7,W43-L31,W32-L41,W25-L38
Guardians,AL Central,75,73,0.507,0.5,W1,W5-L5,W36-L39,W39-L34,W21-L34
Twins,AL Central,69,78,0.469,6.0,L2,W4-L6,W38-L35,W31-L43,W31-L41
Tigers,AL Central,68,79,0.463,7.0,W2,W5-L5,W37-L36,W31-L43,W28-L44
Royals,AL Central,66,82,0.446,9.5,W2,W4-L6,W39-L36,W27-L46,W20-L41
Astros,AL West,75,73,0.507,-,L1,W5-L5,W37-L38,W38-L35,W29-L21
Rangers,AL West,72,76,0.486,3.0,L3,W4-L6,W40-L32,W32-L44,W29-L37
Mariners,AL West,69,79,0.466,6.0,L1,W5-L5,W40-L35,W29-L44,W33-L36
Athletics,AL West,60,88,0.405,15.0,W2,W7-L3,W28-L45,W32-L43,W23-L35
Angels,AL West,56,91,0.381,18.5,L1,W4-L6,W30-L44,W26-L47,W23-L48
Braves,NL East,87,61,0.588,-,W2,W5-L5,W50-L26,W37-L35,W38-L26
Phillies,NL East,82,66,0.554,5.0,L2,W4-L6,W41-L34,W41-L32,W28-L33
Marlins,NL East,72,76,0.486,15.0,L4,W3-L7,W43-L33,W29-L43,W25-L44
Mets,NL East,68,79,0.463,18.5,L1,W7-L3,W34-L40,W34-L39,W33-L45
Nationals,NL East,68,81,0.456,19.5,W1,W3-L7,W34-L40,W34-L41,W32-L47
Brewers,NL Central,92,56,0.622,-,W4,W7-L3,W51-L25,W41-L31,W41-L28
Cubs,NL Central,82,66,0.554,10.0,W1,W4-L6,W42-L31,W40-L35,W37-L33
Pirates,NL Central,74,74,0.5,18.0,L1,W7-L3,W38-L34,W36-L40,W33-L37
Cardinals,NL Central,73,75,0.493,19.0,W1,W5-L5,W35-L38,W38-L37,W42-L39
Reds,NL Central,69,78,0.469,22.5,L4,W4-L6,W36-L38,W33-L40,W33-L46
Dodgers,NL West,90,57,0.612,-,W8,W8-L2,W47-L28,W43-L29,W37-L35
Padres,NL West,79,68,0.537,11.0,W5,W7-L3,W46-L29,W33-L39,W29-L40
D-backs,NL West,79,69,0.534,11.5,W1,W6-L4,W42-L31,W37-L38,W32-L37
Giants,NL West,62,86,0.419,28.5,L1,W5-L5,W36-L37,W26-L49,W32-L48
Rockies,NL West,55,92,0.374,35.0,L5,W3-L7,W30-L41,W25-L51,W23-L57
