Team,Division,W,L,PCT,GB,Streak,L10,Home,Away,vs .500+
Rays,AL East,91,59,0.607,-,W4,W8-L2,W51-L25,W40-L34,W34-L21
Yankees,AL East,88,63,0.583,3.5,W3,W8-L2,W42-L32,W46-L31,W29-L30
Red Sox,AL East,82,69,0.543,9.5,L1,W6-L4,W38-L37,W44-L32,W31-L28
Blue Jays,AL East,75,77,0.493,17.0,L2,W4-L6,W39-L38,W36-L39,W36-L45
Orioles,AL East,74,78,0.487,18.0,W2,W5-L5,W36-L39,W38-L39,W33-L40
White Sox,AL Central,77,74,0.51,-,L1,W3-L7,W43-L31,W34-L43,W26-L36
Guardians,AL Central,77,75,0.507,0.5,W1,W5-L5,W37-L40,W40-L35,W21-L33
Tigers,AL Central,72,79,0.477,5.0,W6,W8-L2,W39-L36,W33-L43,W27-L42
Twins,AL Central,70,81,0.464,7.0,L3,W3-L7,W39-L38,W31-L43,W32-L41
Royals,AL Central,66,85,0.437,11.0,L3,W3-L7,W39-L36,W27-L49,W20-L44
Astros,AL West,76,75,0.503,-,W1,W4-L6,W38-L38,W38-L37,W28-L21
Rangers,AL West,75,76,0.497,1.0,W3,W5-L5,W41-L32,W34-L44,W30-L36
Mariners,AL West,70,82,0.461,6.5,L3,W4-L6,W40-L35,W30-L47,W32-L34
Athletics,AL West,61,90,0.404,15.0,L1,W6-L4,W29-L46,W32-L44,W22-L34
Angels,AL West,58,93,0.384,18.0,W2,W5-L5,W32-L44,W26-L49,W22-L46
Braves,NL East,89,63,0.586,-,W1,W5-L5,W51-L27,W38-L36,W35-L27
Phillies,NL East,83,68,0.55,5.5,L1,W4-L6,W41-L34,W42-L34,W24-L32
Marlins,NL East,75,77,0.493,14.0,W1,W4-L6,W45-L33,W30-L44,W24-L43
Nationals,NL East,71,81,0.467,18.0,W4,W4-L6,W37-L40,W34-L41,W30-L43
Mets,NL East,69,82,0.457,19.5,L3,W5-L5,W34-L42,W35-L40,W30-L44
Brewers,NL Central,94,57,0.623,-,W1,W7-L3,W52-L26,W42-L31,W37-L22
Cubs,NL Central,84,68,0.553,10.5,L1,W4-L6,W44-L33,W40-L35,W32-L29
Pirates,NL Central,75,76,0.497,19.0,L1,W6-L4,W38-L35,W37-L41,W34-L39
Cardinals,NL Central,75,77,0.493,19.5,L1,W4-L6,W37-L40,W38-L37,W37-L36
Reds,NL Central,70,81,0.464,24.0,L2,W3-L7,W36-L40,W34-L41,W28-L42
Dodgers,NL West,92,59,0.609,-,W2,W8-L2,W47-L28,W45-L31,W32-L34
Padres,NL West,82,69,0.543,10.0,L1,W8-L2,W46-L29,W36-L40,W26-L37
D-backs,NL West,80,72,0.526,12.5,L1,W6-L4,W43-L34,W37-L38,W29-L34
Giants,NL West,63,89,0.414,29.5,W1,W5-L5,W36-L39,W27-L50,W29-L47
Rockies,NL West,56,95,0.371,36.0,W1,W2-L8,W31-L42,W25-L53,W21-L55
