Team,Division,W,L,PCT,GB,Streak,L10,Home,Away,vs .500+
Rays,AL East,57,42,0.576,-,W1,W4-L6,W35-L15,W22-L27,W30-L25
Yankees,AL East,56,44,0.56,1.5,W2,W6-L4,W25-L22,W31-L22,W26-L23
Red Sox,AL East,51,48,0.515,6.0,W14,W10-L0,W22-L27,W29-L21,W27-L22
Orioles,AL East,49,52,0.485,9.0,L1,W7-L3,W28-L25,W21-L27,W25-L36
Blue Jays,AL East,46,54,0.46,11.5,L2,W4-L6,W25-L28,W21-L26,W23-L36
White Sox,AL Central,53,46,0.535,-,W2,W6-L4,W31-L17,W22-L29,W20-L26
Guardians,AL Central,53,48,0.525,1.0,W1,W6-L4,W26-L24,W27-L24,W27-L32
Twins,AL Central,49,52,0.485,5.0,L3,W5-L5,W26-L25,W23-L27,W28-L31
Tigers,AL Central,47,53,0.47,6.5,W1,W7-L3,W27-L23,W20-L30,W28-L28
Royals,AL Central,41,60,0.406,13.0,W1,W4-L6,W24-L27,W17-L33,W22-L41
Mariners,AL West,51,50,0.505,-,W3,W4-L6,W30-L21,W21-L29,W21-L25
Rangers,AL West,50,50,0.5,0.5,L2,W5-L5,W24-L23,W26-L27,W24-L22
Astros,AL West,48,54,0.471,3.5,W1,W3-L7,W24-L27,W24-L27,W27-L28
Athletics,AL West,43,57,0.43,7.5,W1,W2-L8,W20-L30,W23-L27,W22-L34
Angels,AL West,40,61,0.396,11.0,W2,W4-L6,W23-L27,W17-L34,W18-L32
Braves,NL East,58,41,0.586,-,W2,W6-L4,W30-L19,W28-L22,W38-L24
Phillies,NL East,56,45,0.554,3.0,W1,W6-L4,W27-L23,W29-L22,W27-L29
Marlins,NL East,52,49,0.515,7.0,L7,W3-L7,W31-L20,W21-L29,W32-L30
Nationals,NL East,51,50,0.505,8.0,W2,W5-L5,W20-L31,W31-L19,W27-L36
Mets,NL East,42,59,0.416,17.0,L1,W4-L6,W21-L28,W21-L31,W23-L41
Brewers,NL Central,63,37,0.63,-,W4,W6-L4,W33-L18,W30-L19,W39-L25
Cubs,NL Central,56,44,0.56,7.0,L1,W6-L4,W29-L21,W27-L23,W24-L26
Cardinals,NL Central,51,48,0.515,11.5,L3,W4-L6,W26-L26,W25-L22,W29-L33
Pirates,NL Central,52,49,0.515,11.5,L1,W6-L4,W27-L24,W25-L25,W29-L33
Reds,NL Central,45,54,0.455,17.5,L1,W4-L6,W22-L28,W23-L26,W24-L39
Dodgers,NL West,63,38,0.624,-,L2,W4-L6,W31-L19,W32-L19,W28-L22
D-backs,NL West,51,49,0.51,11.5,L1,W6-L4,W29-L22,W22-L27,W19-L34
Padres,NL West,49,51,0.49,13.5,L1,W5-L5,W27-L24,W22-L27,W27-L36
Giants,NL West,42,58,0.42,20.5,L3,W4-L6,W22-L25,W20-L33,W26-L38
Rockies,NL West,40,62,0.392,23.5,L2,W3-L7,W23-L28,W17-L34,W18-L37
