Team,Division,W,L,PCT,GB,Streak,L10,Home,Away,vs .500+
Rays,AL East,55,37,0.598,-,W1,W6-L4,W34-L14,W21-L23,W23-L19
Yankees,AL East,52,42,0.553,4.0,W2,W4-L6,W23-L20,W29-L22,W16-L15
Blue Jays,AL East,45,49,0.479,11.0,W3,W6-L4,W24-L25,W21-L24,W16-L30
Red Sox,AL East,44,48,0.478,11.0,W7,W8-L2,W17-L27,W27-L21,W21-L21
Orioles,AL East,44,51,0.463,12.5,W2,W5-L5,W26-L25,W18-L26,W19-L28
White Sox,AL Central,48,45,0.516,-,W1,W4-L6,W29-L17,W19-L28,W16-L20
Guardians,AL Central,49,46,0.516,-,W2,W5-L5,W24-L22,W25-L24,W19-L25
Twins,AL Central,46,49,0.484,3.0,L2,W6-L4,W24-L25,W22-L24,W21-L25
Tigers,AL Central,44,50,0.468,4.5,W6,W9-L1,W27-L21,W17-L29,W23-L20
Royals,AL Central,38,57,0.4,11.0,L3,W3-L7,W21-L26,W17-L31,W17-L37
Rangers,AL West,48,46,0.511,-,W2,W6-L4,W23-L21,W25-L25,W18-L15
Mariners,AL West,47,48,0.495,1.5,L4,W5-L5,W27-L20,W20-L28,W19-L22
Astros,AL West,46,50,0.479,3.0,L2,W4-L6,W23-L24,W23-L26,W19-L19
Athletics,AL West,41,53,0.436,7.0,L7,W1-L9,W19-L28,W22-L25,W18-L26
Angels,AL West,38,57,0.4,10.5,W1,W2-L8,W21-L25,W17-L32,W15-L25
Braves,NL East,54,39,0.581,-,L1,W5-L5,W27-L18,W27-L21,W30-L18
Phillies,NL East,52,43,0.547,3.0,L1,W5-L5,W25-L21,W27-L22,W24-L28
Marlins,NL East,52,43,0.547,3.0,L1,W7-L3,W31-L18,W21-L25,W29-L25
Nationals,NL East,48,47,0.505,7.0,L1,W5-L5,W20-L29,W28-L18,W23-L32
Mets,NL East,40,55,0.421,15.0,L1,W5-L5,W21-L26,W19-L29,W20-L34
Brewers,NL Central,59,34,0.634,-,W1,W7-L3,W29-L18,W30-L16,W35-L20
Cubs,NL Central,52,42,0.553,7.5,L2,W6-L4,W27-L19,W25-L23,W24-L26
Cardinals,NL Central,49,44,0.527,10.0,W1,W5-L5,W25-L25,W24-L19,W26-L25
Pirates,NL Central,47,47,0.5,12.5,L2,W5-L5,W24-L24,W23-L23,W22-L30
Reds,NL Central,43,50,0.462,16.0,W1,W4-L6,W22-L26,W21-L24,W22-L35
Dodgers,NL West,61,34,0.642,-,L1,W6-L4,W31-L17,W30-L17,W26-L18
D-backs,NL West,47,47,0.5,13.5,W2,W5-L5,W27-L20,W20-L27,W15-L30
Padres,NL West,46,48,0.489,14.5,L2,W3-L7,W25-L24,W21-L24,W19-L34
Giants,NL West,39,55,0.415,21.5,L1,W4-L6,W20-L25,W19-L30,W25-L36
Rockies,NL West,39,57,0.406,22.5,W1,W6-L4,W22-L25,W17-L32,W16-L35
