Team,Division,W,L,PCT,GB,Streak,L10,Home,Away,vs .500+
Rays,AL East,84,57,0.596,-,W1,W6-L4,W47-L25,W37-L32,W42-L29
Yankees,AL East,80,61,0.567,4.0,L1,W6-L4,W37-L31,W43-L30,W38-L38
Red Sox,AL East,77,65,0.542,7.5,W2,W4-L6,W35-L34,W42-L31,W39-L39
Blue Jays,AL East,71,71,0.5,13.5,W3,W7-L3,W37-L35,W34-L36,W40-L47
Orioles,AL East,69,73,0.486,15.5,L4,W5-L5,W34-L36,W35-L37,W38-L43
White Sox,AL Central,74,67,0.525,-,W1,W6-L4,W42-L27,W32-L40,W31-L38
Guardians,AL Central,72,70,0.507,2.5,W2,W6-L4,W35-L38,W37-L32,W26-L38
Twins,AL Central,67,74,0.475,7.0,L2,W4-L6,W38-L34,W29-L40,W38-L41
Tigers,AL Central,64,77,0.454,10.0,L2,W3-L7,W34-L35,W30-L42,W32-L44
Royals,AL Central,63,79,0.444,11.5,L1,W5-L5,W37-L33,W26-L46,W24-L46
Astros,AL West,73,69,0.514,-,W3,W7-L3,W37-L36,W36-L33,W32-L21
Rangers,AL West,70,72,0.493,3.0,L1,W4-L6,W39-L31,W31-L41,W33-L37
Mariners,AL West,66,76,0.465,7.0,L2,W3-L7,W37-L33,W29-L43,W37-L41
Athletics,AL West,56,86,0.394,17.0,W3,W5-L5,W25-L44,W31-L42,W23-L41
Angels,AL West,53,88,0.376,19.5,L3,W1-L9,W30-L44,W23-L44,W25-L52
Braves,NL East,84,57,0.596,-,W2,W8-L2,W48-L24,W36-L33,W42-L28
Phillies,NL East,79,62,0.56,5.0,L2,W6-L4,W38-L31,W41-L31,W35-L37
Marlins,NL East,71,71,0.5,13.5,L2,W4-L6,W42-L28,W29-L43,W25-L44
Nationals,NL East,67,76,0.469,18.0,L2,W5-L5,W33-L40,W34-L36,W35-L51
Mets,NL East,64,77,0.454,20.0,W2,W5-L5,W33-L39,W31-L38,W36-L54
Brewers,NL Central,88,54,0.62,-,W1,W7-L3,W47-L25,W41-L29,W49-L26
Cubs,NL Central,80,62,0.563,8.0,W2,W4-L6,W41-L31,W39-L31,W40-L33
Cardinals,NL Central,71,71,0.5,17.0,W1,W5-L5,W34-L38,W37-L33,W38-L41
Pirates,NL Central,70,72,0.493,18.0,W2,W7-L3,W37-L33,W33-L39,W37-L48
Reds,NL Central,67,74,0.475,20.5,L1,W5-L5,W34-L38,W33-L36,W33-L47
Dodgers,NL West,84,57,0.596,-,W2,W4-L6,W42-L28,W42-L29,W37-L41
Padres,NL West,74,67,0.525,10.0,W1,W3-L7,W42-L28,W32-L39,W33-L41
D-backs,NL West,74,68,0.521,10.5,L1,W5-L5,W41-L31,W33-L37,W34-L40
Giants,NL West,58,84,0.408,26.5,L2,W4-L6,W33-L36,W25-L48,W32-L50
Rockies,NL West,54,87,0.383,30.0,L1,W4-L6,W29-L40,W25-L47,W25-L60
