Team,Division,W,L,PCT,GB,Streak,L10,Home,Away,vs .500+
Rays,AL East,37,23,0.617,-,W1,W3-L7,W21-L9,W16-L14,W14-L12
Yankees,AL East,37,26,0.587,1.5,L1,W6-L4,W18-L12,W19-L14,W4-L10
Orioles,AL East,31,33,0.484,8.0,W2,W7-L3,W19-L15,W12-L18,W11-L18
Blue Jays,AL East,30,34,0.469,9.0,L1,W5-L5,W17-L14,W13-L20,W11-L20
Red Sox,AL East,27,35,0.435,11.0,W1,W5-L5,W10-L21,W17-L14,W13-L18
Guardians,AL Central,36,29,0.554,-,L2,W4-L6,W17-L14,W19-L15,W16-L15
White Sox,AL Central,33,30,0.524,2.0,L1,W6-L4,W20-L11,W13-L19,W10-L15
Twins,AL Central,30,35,0.462,6.0,W1,W3-L7,W18-L16,W12-L19,W9-L22
Tigers,AL Central,26,38,0.406,9.5,W4,W5-L5,W15-L14,W11-L24,W12-L17
Royals,AL Central,25,39,0.391,10.5,L1,W3-L7,W15-L17,W10-L22,W15-L23
Mariners,AL West,33,31,0.516,-,L2,W8-L2,W19-L16,W14-L15,W14-L14
Rangers,AL West,31,32,0.492,1.5,W1,W7-L3,W16-L13,W15-L19,W18-L16
Athletics,AL West,30,33,0.476,2.5,L2,W3-L7,W11-L17,W19-L16,W13-L20
Astros,AL West,29,36,0.446,4.5,W1,W5-L5,W15-L18,W14-L18,W11-L21
Angels,AL West,24,40,0.375,9.0,L1,W4-L6,W13-L18,W11-L22,W12-L23
Braves,NL East,43,21,0.672,-,W1,W7-L3,W20-L11,W23-L10,W21-L12
Phillies,NL East,34,29,0.54,8.5,W4,W8-L2,W18-L16,W16-L13,W18-L20
Nationals,NL East,32,32,0.5,11.0,W1,W5-L5,W12-L20,W20-L12,W22-L20
Marlins,NL East,29,35,0.453,14.0,L1,W4-L6,W18-L16,W11-L19,W19-L21
Mets,NL East,28,35,0.444,14.5,W2,W6-L4,W15-L15,W13-L20,W13-L22
Brewers,NL Central,38,23,0.623,-,W1,W7-L3,W21-L13,W17-L10,W23-L12
Cardinals,NL Central,33,28,0.541,5.0,W2,W4-L6,W17-L16,W16-L12,W20-L17
Pirates,NL Central,34,30,0.531,5.5,L1,W6-L4,W18-L15,W16-L15,W20-L20
Cubs,NL Central,33,31,0.516,6.5,L1,W4-L6,W19-L14,W14-L17,W26-L22
Reds,NL Central,31,31,0.5,7.5,L2,W4-L6,W16-L16,W15-L15,W9-L19
Dodgers,NL West,41,23,0.641,-,W1,W7-L3,W21-L11,W20-L12,W19-L12
D-backs,NL West,33,30,0.524,7.5,L1,W4-L6,W20-L13,W13-L17,W10-L22
Padres,NL West,32,30,0.516,8.0,L6,W1-L9,W16-L17,W16-L13,W16-L20
Giants,NL West,26,38,0.406,15.0,W3,W4-L6,W12-L16,W14-L22,W19-L29
Rockies,NL West,24,40,0.375,17.0,L2,W4-L6,W12-L17,W12-L23,W9-L28
