Team,Division,W,L,PCT,GB,Streak,L10,Home,Away,vs .500+
Rays,AL East,76,53,0.589,-,L3,W3-L7,W43-L23,W33-L30,W25-L24
Yankees,AL East,73,56,0.566,3.0,L1,W6-L4,W32-L28,W41-L28,W23-L26
Red Sox,AL East,70,59,0.543,6.0,W2,W6-L4,W33-L32,W37-L27,W30-L25
Blue Jays,AL East,64,67,0.489,13.0,W1,W6-L4,W33-L33,W31-L34,W36-L44
Orioles,AL East,63,67,0.485,13.5,W2,W5-L5,W34-L33,W29-L34,W32-L32
White Sox,AL Central,67,62,0.519,-,L1,W5-L5,W38-L26,W29-L36,W19-L30
Guardians,AL Central,64,66,0.492,3.5,W3,W6-L4,W31-L34,W33-L32,W24-L34
Twins,AL Central,63,67,0.485,4.5,L2,W4-L6,W35-L31,W28-L36,W27-L30
Tigers,AL Central,61,68,0.473,6.0,L4,W2-L8,W32-L31,W29-L37,W27-L29
Royals,AL Central,57,74,0.435,11.0,W7,W8-L2,W35-L30,W22-L44,W16-L37
Astros,AL West,65,65,0.5,-,L1,W4-L6,W33-L34,W32-L31,W19-L14
Rangers,AL West,64,66,0.492,1.0,L1,W4-L6,W35-L29,W29-L37,W22-L30
Mariners,AL West,62,68,0.477,3.0,W2,W6-L4,W35-L29,W27-L39,W28-L30
Angels,AL West,52,78,0.4,13.0,W1,W6-L4,W29-L36,W23-L42,W22-L37
Athletics,AL West,50,80,0.385,15.0,W1,W3-L7,W23-L40,W27-L40,W21-L36
Braves,NL East,75,55,0.577,-,L2,W3-L7,W42-L23,W33-L32,W33-L26
Phillies,NL East,72,58,0.554,3.0,W8,W8-L2,W37-L30,W35-L28,W28-L30
Marlins,NL East,66,64,0.508,9.0,W2,W5-L5,W40-L25,W26-L39,W23-L36
Nationals,NL East,61,70,0.466,14.5,L3,W2-L8,W27-L36,W34-L34,W28-L44
Mets,NL East,59,71,0.454,16.0,W1,W6-L4,W30-L35,W29-L36,W28-L46
Brewers,NL Central,81,49,0.623,-,W3,W7-L3,W45-L23,W36-L26,W43-L21
Cubs,NL Central,74,56,0.569,7.0,L3,W4-L6,W38-L27,W36-L29,W33-L26
Cardinals,NL Central,66,65,0.504,15.5,L2,W5-L5,W32-L34,W34-L31,W33-L36
Pirates,NL Central,63,68,0.481,18.5,L2,W5-L5,W34-L32,W29-L36,W30-L42
Reds,NL Central,62,68,0.477,19.0,W1,W4-L6,W32-L36,W30-L32,W27-L39
Dodgers,NL West,79,51,0.608,-,W5,W7-L3,W39-L26,W40-L25,W33-L33
Padres,NL West,70,60,0.538,9.0,W2,W7-L3,W39-L26,W31-L34,W28-L36
D-backs,NL West,68,62,0.523,11.0,L1,W4-L6,W37-L28,W31-L34,W27-L34
Giants,NL West,52,77,0.403,26.5,L3,W3-L7,W29-L33,W23-L44,W27-L43
Rockies,NL West,50,79,0.388,28.5,L5,W4-L6,W27-L37,W23-L42,W23-L52
