Team,Division,W,L,PCT,GB,Streak,L10,Home,Away,vs .500+
Rays,AL East,39,25,0.609,-,W2,W4-L6,W23-L9,W16-L16,W13-L10
Yankees,AL East,40,26,0.606,-,W3,W6-L4,W19-L12,W21-L14,W6-L10
Blue Jays,AL East,33,35,0.485,8.0,W1,W4-L6,W20-L15,W13-L20,W12-L21
Orioles,AL East,31,37,0.456,10.0,L4,W5-L5,W19-L17,W12-L20,W11-L20
Red Sox,AL East,27,38,0.415,12.5,L3,W4-L6,W10-L21,W17-L17,W12-L19
Guardians,AL Central,37,32,0.536,-,L3,W3-L7,W17-L16,W20-L16,W14-L16
White Sox,AL Central,35,31,0.53,0.5,W1,W6-L4,W21-L11,W14-L20,W12-L16
Twins,AL Central,30,38,0.441,6.5,L3,W3-L7,W18-L18,W12-L20,W9-L19
Tigers,AL Central,28,39,0.418,8.0,W2,W6-L4,W17-L15,W11-L24,W12-L16
Royals,AL Central,28,39,0.418,8.0,W3,W6-L4,W16-L17,W12-L22,W13-L22
Mariners,AL West,36,32,0.529,-,W2,W7-L3,W19-L16,W17-L16,W14-L14
Rangers,AL West,32,34,0.485,3.0,L1,W7-L3,W17-L14,W15-L20,W19-L14
Athletics,AL West,32,35,0.478,3.5,W1,W5-L5,W12-L18,W20-L17,W14-L21
Astros,AL West,31,38,0.449,5.5,L1,W5-L5,W16-L19,W15-L19,W10-L19
Angels,AL West,26,42,0.382,10.0,W1,W4-L6,W14-L19,W12-L23,W11-L23
Braves,NL East,45,22,0.672,-,L1,W7-L3,W22-L11,W23-L11,W21-L12
Phillies,NL East,36,31,0.537,9.0,L1,W7-L3,W19-L17,W17-L14,W18-L19
Nationals,NL East,35,33,0.515,10.5,W2,W6-L4,W12-L20,W23-L13,W21-L20
Marlins,NL East,32,35,0.478,13.0,W3,W6-L4,W21-L16,W11-L19,W20-L19
Mets,NL East,29,37,0.439,15.5,L1,W6-L4,W15-L16,W14-L21,W13-L22
Brewers,NL Central,41,24,0.631,-,L1,W7-L3,W21-L13,W20-L11,W23-L12
Cardinals,NL Central,36,28,0.563,4.5,W5,W7-L3,W19-L16,W17-L12,W18-L16
Pirates,NL Central,34,33,0.507,8.0,L4,W5-L5,W18-L16,W16-L17,W15-L22
Cubs,NL Central,34,33,0.507,8.0,L2,W3-L7,W20-L15,W14-L18,W22-L22
Reds,NL Central,32,34,0.485,9.5,W1,W3-L7,W16-L16,W16-L18,W10-L22
Dodgers,NL West,43,24,0.642,-,W1,W6-L4,W22-L12,W21-L12,W20-L12
D-backs,NL West,34,32,0.515,8.5,L1,W3-L7,W21-L14,W13-L18,W11-L23
Padres,NL West,34,32,0.515,8.5,L1,W2-L8,W18-L19,W16-L13,W16-L20
Giants,NL West,27,41,0.397,16.5,L2,W5-L5,W12-L18,W15-L23,W19-L30
Rockies,NL West,25,42,0.373,18.0,W1,W5-L5,W13-L19,W12-L23,W9-L28
