Team,Division,W,L,PCT,GB,Streak,L10,Home,Away,vs .500+
Yankees,AL East,46,28,0.622,-,W1,W8-L2,W22-L13,W24-L15,W14-L15
Rays,AL East,42,30,0.583,3.0,W1,W5-L5,W25-L9,W17-L21,W17-L16
Blue Jays,AL East,37,39,0.487,10.0,L1,W5-L5,W21-L18,W16-L21,W18-L26
Orioles,AL East,35,42,0.455,12.5,L2,W4-L6,W22-L19,W13-L23,W18-L28
Red Sox,AL East,30,43,0.411,15.5,W1,W3-L7,W12-L25,W18-L18,W13-L20
White Sox,AL Central,39,35,0.527,-,L1,W5-L5,W24-L12,W15-L23,W19-L22
Guardians,AL Central,40,36,0.526,-,L1,W3-L7,W19-L17,W21-L19,W17-L20
Twins,AL Central,36,41,0.468,4.5,L1,W6-L4,W20-L19,W16-L22,W13-L22
Royals,AL Central,32,45,0.416,8.5,W3,W4-L6,W19-L21,W13-L24,W17-L26
Tigers,AL Central,31,44,0.413,8.5,W1,W5-L5,W19-L16,W12-L28,W16-L18
Mariners,AL West,39,38,0.506,-,L1,W4-L6,W21-L18,W18-L20,W19-L18
Athletics,AL West,38,38,0.5,0.5,W2,W7-L3,W18-L21,W20-L17,W16-L23
Rangers,AL West,36,39,0.48,2.0,W1,W4-L6,W18-L17,W18-L22,W23-L18
Astros,AL West,36,41,0.468,3.0,W3,W6-L4,W19-L20,W17-L21,W14-L22
Angels,AL West,30,47,0.39,9.0,L3,W5-L5,W17-L20,W13-L27,W15-L31
Braves,NL East,47,27,0.635,-,W1,W4-L6,W23-L13,W24-L14,W29-L16
Phillies,NL East,40,35,0.533,7.5,L2,W5-L5,W21-L19,W19-L16,W26-L24
Nationals,NL East,39,37,0.513,9.0,L2,W6-L4,W16-L22,W23-L15,W24-L27
Marlins,NL East,38,38,0.5,10.0,W2,W7-L3,W24-L16,W14-L22,W25-L22
Mets,NL East,34,41,0.453,13.5,W2,W5-L5,W18-L18,W16-L23,W20-L30
Brewers,NL Central,45,28,0.616,-,L2,W5-L5,W25-L15,W20-L13,W30-L18
Cardinals,NL Central,40,34,0.541,5.5,L3,W4-L6,W21-L17,W19-L17,W23-L20
Cubs,NL Central,40,36,0.526,6.5,W2,W6-L4,W23-L16,W17-L20,W23-L24
Pirates,NL Central,38,38,0.5,8.5,L1,W4-L6,W20-L19,W18-L19,W19-L26
Reds,NL Central,35,39,0.473,10.5,L2,W4-L6,W19-L19,W16-L20,W13-L28
Dodgers,NL West,49,27,0.645,-,W4,W7-L3,W26-L12,W23-L15,W26-L17
D-backs,NL West,39,36,0.52,9.5,W2,W5-L5,W24-L15,W15-L21,W11-L26
Padres,NL West,38,36,0.514,10.0,L1,W5-L5,W19-L19,W19-L17,W19-L23
Giants,NL West,31,44,0.413,17.5,L1,W5-L5,W14-L20,W17-L24,W27-L35
Rockies,NL West,29,47,0.382,20.0,W1,W5-L5,W15-L20,W14-L27,W13-L36
