Team,Division,W,L,PCT,GB,Streak,L10,Home,Away,vs .500+
Rays,AL East,52,35,0.598,-,L2,W8-L2,W31-L12,W21-L23,W18-L17
Yankees,AL East,49,40,0.551,4.0,L2,W1-L9,W23-L20,W26-L20,W15-L14
Blue Jays,AL East,42,48,0.467,11.5,L2,W3-L7,W24-L25,W18-L23,W16-L30
Orioles,AL East,42,49,0.462,12.0,L1,W4-L6,W24-L23,W18-L26,W20-L28
Red Sox,AL East,40,48,0.455,12.5,W3,W8-L2,W17-L27,W23-L21,W20-L22
White Sox,AL Central,47,42,0.528,-,W2,W6-L4,W28-L14,W19-L28,W17-L22
Guardians,AL Central,47,44,0.516,1.0,L2,W5-L5,W24-L22,W23-L22,W22-L28
Twins,AL Central,44,47,0.484,4.0,W2,W6-L4,W22-L23,W22-L24,W18-L25
Tigers,AL Central,40,50,0.444,7.5,W2,W6-L4,W23-L21,W17-L29,W24-L18
Royals,AL Central,36,54,0.4,11.5,W1,W2-L8,W20-L26,W16-L28,W21-L38
Mariners,AL West,47,44,0.516,-,W2,W6-L4,W27-L20,W20-L24,W16-L18
Rangers,AL West,45,45,0.5,1.5,L2,W7-L3,W20-L20,W25-L25,W20-L16
Astros,AL West,45,47,0.489,2.5,W2,W6-L4,W23-L24,W22-L23,W19-L23
Athletics,AL West,41,49,0.456,5.5,L3,W3-L7,W19-L28,W22-L21,W20-L29
Angels,AL West,36,55,0.396,11.0,L6,W3-L7,W21-L25,W15-L30,W15-L25
Braves,NL East,52,36,0.591,-,L1,W4-L6,W27-L17,W25-L19,W27-L16
Phillies,NL East,50,40,0.556,3.0,L1,W6-L4,W25-L21,W25-L19,W23-L26
Marlins,NL East,49,42,0.538,4.5,W3,W7-L3,W28-L17,W21-L25,W26-L24
Nationals,NL East,46,45,0.505,7.5,L2,W5-L5,W18-L27,W28-L18,W23-L31
Mets,NL East,37,53,0.411,16.0,W1,W3-L7,W19-L24,W18-L29,W18-L32
Brewers,NL Central,55,33,0.625,-,W1,W6-L4,W29-L18,W26-L15,W27-L17
Cubs,NL Central,50,40,0.556,6.0,W1,W7-L3,W27-L19,W23-L21,W21-L26
Cardinals,NL Central,47,40,0.54,7.5,L1,W5-L5,W23-L21,W24-L19,W23-L22
Pirates,NL Central,46,45,0.505,10.5,W2,W5-L5,W23-L22,W23-L23,W21-L28
Reds,NL Central,41,48,0.461,14.5,W1,W4-L6,W20-L24,W21-L24,W19-L31
Dodgers,NL West,59,32,0.648,-,L1,W7-L3,W29-L15,W30-L17,W21-L15
D-backs,NL West,44,45,0.494,14.0,L1,W4-L6,W27-L20,W17-L25,W14-L33
Padres,NL West,44,45,0.494,14.0,W1,W2-L8,W23-L21,W21-L24,W22-L31
Giants,NL West,37,52,0.416,21.0,L1,W4-L6,W18-L22,W19-L30,W24-L28
Rockies,NL West,37,54,0.407,22.0,W1,W5-L5,W22-L25,W15-L29,W13-L28
