Team,Division,W,L,PCT,GB,Streak,L10,Home,Away,vs .500+
Rays,AL East,33,15,0.688,-,W4,W8-L2,W19-L5,W14-L10,W13-L11
Yankees,AL East,30,20,0.6,4.0,L1,W4-L6,W16-L7,W14-L13,W1-L8
Blue Jays,AL East,22,27,0.449,11.5,W1,W4-L6,W13-L11,W9-L16,W10-L17
Red Sox,AL East,22,27,0.449,11.5,W3,W5-L5,W8-L14,W14-L13,W9-L15
Orioles,AL East,21,29,0.42,13.0,L3,W4-L6,W12-L12,W9-L17,W9-L20
Guardians,AL Central,29,22,0.569,-,W5,W8-L2,W15-L10,W14-L12,W11-L10
White Sox,AL Central,25,24,0.51,3.0,L1,W7-L3,W14-L10,W11-L14,W9-L12
Twins,AL Central,23,27,0.46,5.5,W1,W6-L4,W15-L14,W8-L13,W5-L13
Tigers,AL Central,20,30,0.4,8.5,L5,W2-L8,W13-L11,W7-L19,W8-L13
Royals,AL Central,20,30,0.4,8.5,L3,W1-L9,W13-L13,W7-L17,W9-L20
Athletics,AL West,25,24,0.51,-,W2,W4-L6,W10-L12,W15-L12,W7-L11
Rangers,AL West,24,25,0.49,1.0,W2,W6-L4,W11-L10,W13-L15,W14-L17
Mariners,AL West,24,27,0.471,2.0,W1,W5-L5,W14-L15,W10-L12,W12-L16
Astros,AL West,20,31,0.392,6.0,L1,W4-L6,W12-L14,W8-L17,W6-L12
Angels,AL West,17,33,0.34,8.5,L2,W2-L8,W9-L15,W8-L18,W10-L21
Braves,NL East,34,16,0.68,-,W2,W7-L3,W16-L8,W18-L8,W18-L8
Phillies,NL East,25,25,0.5,9.0,L2,W7-L3,W13-L14,W12-L11,W11-L17
Nationals,NL East,25,25,0.5,9.0,W2,W6-L4,W10-L15,W15-L10,W15-L17
Marlins,NL East,22,28,0.44,12.0,L2,W4-L6,W15-L14,W7-L14,W16-L19
Mets,NL East,21,28,0.429,12.5,L2,W6-L4,W11-L13,W10-L15,W9-L21
Brewers,NL Central,29,18,0.617,-,W3,W8-L2,W15-L9,W14-L9,W19-L10
Cardinals,NL Central,28,20,0.583,1.5,L1,W5-L5,W13-L12,W15-L8,W18-L9
Cubs,NL Central,29,21,0.58,1.5,L5,W2-L8,W18-L8,W11-L13,W23-L18
Reds,NL Central,26,24,0.52,4.5,W2,W5-L5,W13-L11,W13-L13,W7-L15
Pirates,NL Central,25,24,0.51,5.0,W1,W4-L6,W13-L13,W12-L11,W17-L17
Dodgers,NL West,31,19,0.62,-,W2,W7-L3,W15-L10,W16-L9,W13-L8
Padres,NL West,29,20,0.592,1.5,L2,W6-L4,W14-L12,W15-L8,W9-L12
D-backs,NL West,25,23,0.521,5.0,W4,W7-L3,W15-L9,W10-L14,W8-L16
Giants,NL West,20,30,0.4,11.0,L3,W4-L6,W10-L12,W10-L18,W16-L24
Rockies,NL West,19,31,0.38,12.0,L2,W3-L7,W10-L15,W9-L16,W8-L21
