Team,Division,W,L,PCT,GB,Streak,L10,Home,Away,vs .500+
Rays,AL East,71,46,0.607,-,W6,W8-L2,W41-L18,W30-L28,W27-L25
Yankees,AL East,66,52,0.559,5.5,L1,W5-L5,W29-L26,W37-L26,W27-L28
Red Sox,AL East,64,53,0.547,7.0,L2,W8-L2,W29-L31,W35-L22,W30-L25
Orioles,AL East,57,61,0.483,14.5,W1,W5-L5,W32-L30,W25-L31,W29-L32
Blue Jays,AL East,56,63,0.471,16.0,L1,W6-L4,W28-L31,W28-L32,W28-L44
White Sox,AL Central,61,56,0.521,-,W2,W5-L5,W36-L22,W25-L34,W20-L28
Tigers,AL Central,58,60,0.492,3.5,W2,W7-L3,W30-L27,W28-L33,W31-L28
Twins,AL Central,58,61,0.487,4.0,L2,W4-L6,W30-L27,W28-L34,W27-L25
Guardians,AL Central,58,61,0.487,4.0,L2,W3-L7,W28-L31,W30-L30,W25-L36
Royals,AL Central,49,70,0.412,13.0,L1,W3-L7,W29-L30,W20-L40,W17-L39
Astros,AL West,60,59,0.504,-,L2,W6-L4,W30-L29,W30-L30,W28-L18
Rangers,AL West,59,59,0.5,0.5,L1,W4-L6,W32-L27,W27-L32,W22-L30
Mariners,AL West,56,63,0.471,4.0,L4,W3-L7,W33-L29,W23-L34,W25-L32
Athletics,AL West,47,71,0.398,12.5,W2,W2-L8,W21-L36,W26-L35,W24-L35
Angels,AL West,45,73,0.381,14.5,L2,W3-L7,W25-L33,W20-L40,W24-L38
Braves,NL East,71,47,0.602,-,W1,W8-L2,W39-L20,W32-L27,W33-L23
Phillies,NL East,63,56,0.529,8.5,W1,W6-L4,W32-L30,W31-L26,W23-L30
Marlins,NL East,60,59,0.504,11.5,W2,W5-L5,W36-L24,W24-L35,W25-L34
Nationals,NL East,59,61,0.492,13.0,W3,W4-L6,W26-L34,W33-L27,W27-L40
Mets,NL East,52,67,0.437,19.5,W1,W6-L4,W25-L34,W27-L33,W24-L42
Brewers,NL Central,74,44,0.627,-,W2,W7-L3,W41-L22,W33-L22,W38-L17
Cubs,NL Central,69,50,0.58,5.5,W1,W7-L3,W35-L24,W34-L26,W31-L25
Cardinals,NL Central,59,59,0.5,15.0,W1,W5-L5,W30-L33,W29-L26,W30-L34
Pirates,NL Central,58,62,0.483,17.0,L1,W3-L7,W30-L30,W28-L32,W28-L39
Reds,NL Central,56,61,0.479,17.5,L3,W6-L4,W29-L31,W27-L30,W24-L32
Dodgers,NL West,70,48,0.593,-,L1,W2-L8,W33-L23,W37-L25,W34-L31
D-backs,NL West,63,56,0.529,7.5,W1,W6-L4,W35-L25,W28-L31,W25-L33
Padres,NL West,62,57,0.521,8.5,W2,W7-L3,W34-L26,W28-L31,W26-L38
Giants,NL West,49,69,0.415,21.0,L2,W3-L7,W27-L29,W22-L40,W27-L41
Rockies,NL West,46,72,0.39,24.0,L1,W4-L6,W27-L32,W19-L40,W22-L50
