Team,Division,W,L,PCT,GB,Streak,L10,Home,Away,vs .500+
Rays,AL East,56,40,0.583,-,L3,W4-L6,W35-L15,W21-L25,W33-L23
Yankees,AL East,54,43,0.557,2.5,L1,W5-L5,W23-L21,W31-L22,W23-L23
Red Sox,AL East,48,48,0.5,8.0,W11,W10-L0,W19-L27,W29-L21,W24-L26
Orioles,AL East,47,51,0.48,10.0,W5,W7-L3,W28-L25,W19-L26,W24-L32
Blue Jays,AL East,45,52,0.464,11.5,L3,W4-L6,W24-L26,W21-L26,W24-L36
White Sox,AL Central,51,45,0.531,-,W4,W6-L4,W31-L17,W20-L28,W20-L26
Guardians,AL Central,51,46,0.526,0.5,W4,W6-L4,W24-L22,W27-L24,W24-L31
Twins,AL Central,49,49,0.5,3.0,W3,W7-L3,W26-L25,W23-L24,W27-L26
Tigers,AL Central,45,52,0.464,6.5,W1,W7-L3,W27-L23,W18-L29,W27-L32
Royals,AL Central,39,59,0.398,13.0,W1,W4-L6,W22-L26,W17-L33,W22-L42
Rangers,AL West,49,48,0.505,-,L1,W5-L5,W24-L22,W25-L26,W19-L21
Mariners,AL West,48,50,0.49,1.5,L1,W3-L7,W27-L21,W21-L29,W23-L26
Astros,AL West,47,52,0.475,3.0,L2,W4-L6,W23-L25,W24-L27,W27-L25
Athletics,AL West,41,56,0.423,8.0,L10,W0-L10,W19-L29,W22-L27,W18-L29
Angels,AL West,38,60,0.388,11.5,L3,W2-L8,W21-L26,W17-L34,W16-L30
Braves,NL East,56,40,0.583,-,W2,W5-L5,W28-L18,W28-L22,W36-L21
Phillies,NL East,54,44,0.551,3.0,L1,W5-L5,W25-L22,W29-L22,W26-L29
Marlins,NL East,52,46,0.531,5.0,L4,W6-L4,W31-L20,W21-L26,W30-L30
Nationals,NL East,49,49,0.5,8.0,W1,W4-L6,W20-L31,W29-L18,W27-L36
Mets,NL East,41,57,0.418,16.0,W1,W5-L5,W21-L28,W20-L29,W23-L38
Brewers,NL Central,60,37,0.619,-,W1,W6-L4,W30-L18,W30-L19,W39-L26
Cubs,NL Central,54,43,0.557,6.0,L1,W5-L5,W27-L20,W27-L23,W24-L27
Cardinals,NL Central,51,45,0.531,8.5,W1,W4-L6,W26-L26,W25-L19,W30-L30
Pirates,NL Central,50,47,0.515,10.0,W3,W7-L3,W27-L24,W23-L23,W28-L30
Reds,NL Central,44,52,0.458,15.5,W1,W4-L6,W22-L28,W22-L24,W27-L38
Dodgers,NL West,62,36,0.633,-,W1,W5-L5,W31-L19,W31-L17,W30-L20
D-backs,NL West,49,48,0.505,12.5,L1,W6-L4,W27-L21,W22-L27,W18-L33
Padres,NL West,48,49,0.495,13.5,L1,W5-L5,W27-L24,W21-L25,W21-L35
Giants,NL West,42,55,0.433,19.5,W3,W6-L4,W22-L25,W20-L30,W25-L36
Rockies,NL West,39,60,0.394,23.5,L3,W3-L7,W22-L26,W17-L34,W19-L38
