Team,Division,W,L,PCT,GB,Streak,L10,Home,Away,vs .500+
Rays,AL East,73,46,0.613,-,W8,W9-L1,W41-L18,W32-L28,W27-L25
Yankees,AL East,67,52,0.563,6.0,W1,W6-L4,W30-L26,W37-L26,W27-L28
Red Sox,AL East,64,55,0.538,9.0,L4,W6-L4,W29-L31,W35-L24,W30-L25
Orioles,AL East,58,62,0.483,15.5,W1,W4-L6,W32-L30,W26-L32,W29-L32
Blue Jays,AL East,58,63,0.479,16.0,W2,W6-L4,W30-L31,W28-L32,W30-L44
White Sox,AL Central,61,57,0.517,-,L1,W4-L6,W36-L23,W25-L34,W20-L28
Tigers,AL Central,59,60,0.496,2.5,W3,W8-L2,W31-L27,W28-L33,W31-L28
Twins,AL Central,59,62,0.488,3.5,L1,W3-L7,W31-L28,W28-L34,W27-L25
Guardians,AL Central,58,62,0.483,4.0,L3,W2-L8,W28-L31,W30-L31,W25-L36
Royals,AL Central,49,72,0.405,13.5,L3,W3-L7,W29-L30,W20-L42,W17-L41
Astros,AL West,61,60,0.504,-,L1,W5-L5,W30-L29,W31-L31,W28-L18
Rangers,AL West,60,60,0.5,0.5,L1,W5-L5,W32-L27,W28-L33,W22-L30
Mariners,AL West,56,64,0.467,4.5,L5,W3-L7,W33-L29,W23-L35,W25-L33
Athletics,AL West,47,73,0.392,13.5,L2,W2-L8,W21-L38,W26-L35,W24-L37
Angels,AL West,46,74,0.383,14.5,W1,W4-L6,W26-L34,W20-L40,W25-L39
Braves,NL East,72,48,0.6,-,W1,W7-L3,W40-L21,W32-L27,W33-L23
Phillies,NL East,64,57,0.529,8.5,L1,W6-L4,W32-L30,W32-L27,W24-L31
Marlins,NL East,61,59,0.508,11.0,W3,W6-L4,W37-L24,W24-L35,W25-L34
Nationals,NL East,59,62,0.488,13.5,L1,W4-L6,W26-L35,W33-L27,W27-L41
Mets,NL East,53,68,0.438,19.5,L1,W6-L4,W25-L34,W28-L34,W25-L43
Brewers,NL Central,74,46,0.617,-,L2,W5-L5,W41-L22,W33-L24,W38-L19
Cubs,NL Central,70,50,0.583,4.0,W2,W8-L2,W35-L24,W35-L26,W31-L25
Cardinals,NL Central,60,60,0.5,14.0,W1,W6-L4,W31-L34,W29-L26,W31-L35
Reds,NL Central,57,61,0.483,16.0,W1,W6-L4,W29-L31,W28-L30,W25-L32
Pirates,NL Central,58,63,0.479,16.5,L2,W3-L7,W30-L30,W28-L33,W28-L40
Dodgers,NL West,72,48,0.6,-,W2,W3-L7,W35-L23,W37-L25,W34-L31
D-backs,NL West,64,57,0.529,8.5,L1,W5-L5,W36-L26,W28-L31,W25-L33
Padres,NL West,64,57,0.529,8.5,W4,W7-L3,W36-L26,W28-L31,W28-L38
Giants,NL West,50,70,0.417,22.0,W1,W3-L7,W28-L30,W22-L40,W28-L42
Rockies,NL West,47,73,0.392,25.0,W1,W4-L6,W27-L32,W20-L41,W23-L51
