Team,Division,W,L,PCT,GB,Streak,L10,Home,Away,vs .500+
Rays,AL East,35,19,0.648,-,W1,W6-L4,W20-L5,W15-L14,W19-L13
Yankees,AL East,35,22,0.614,1.5,W5,W7-L3,W17-L9,W18-L13,W5-L10
Blue Jays,AL East,29,29,0.5,8.0,W4,W8-L2,W17-L13,W12-L16,W10-L18
Orioles,AL East,26,32,0.448,11.0,L2,W5-L5,W17-L15,W9-L17,W11-L20
Red Sox,AL East,23,33,0.411,13.0,L2,W4-L6,W9-L19,W14-L14,W11-L20
Guardians,AL Central,34,25,0.576,-,W2,W7-L3,W17-L12,W17-L13,W15-L16
White Sox,AL Central,30,27,0.526,3.0,W3,W6-L4,W18-L11,W12-L16,W13-L14
Twins,AL Central,27,31,0.466,6.5,L3,W5-L5,W15-L14,W12-L17,W11-L22
Royals,AL Central,22,35,0.386,11.0,L4,W2-L8,W15-L17,W7-L18,W13-L22
Tigers,AL Central,22,36,0.379,11.5,L2,W2-L8,W14-L14,W8-L22,W9-L17
Mariners,AL West,29,29,0.5,-,W4,W7-L3,W15-L15,W14-L14,W12-L14
Athletics,AL West,27,30,0.474,1.5,L4,W4-L6,W10-L16,W17-L14,W10-L21
Rangers,AL West,26,31,0.456,2.5,W1,W4-L6,W13-L13,W13-L18,W15-L15
Astros,AL West,26,33,0.441,3.5,L1,W7-L3,W12-L15,W14-L18,W9-L18
Angels,AL West,22,36,0.379,7.0,L1,W5-L5,W12-L16,W10-L20,W13-L25
Braves,NL East,39,19,0.672,-,W2,W7-L3,W17-L10,W22-L9,W19-L11
Phillies,NL East,29,28,0.509,9.5,L1,W5-L5,W14-L16,W15-L12,W13-L19
Nationals,NL East,29,29,0.5,10.0,L2,W6-L4,W10-L17,W19-L12,W19-L20
Marlins,NL East,26,32,0.448,13.0,L3,W4-L6,W18-L15,W8-L17,W17-L22
Mets,NL East,24,33,0.421,14.5,W2,W3-L7,W13-L15,W11-L18,W11-L20
Brewers,NL Central,34,20,0.63,-,W4,W8-L2,W19-L11,W15-L9,W25-L13
Cardinals,NL Central,30,25,0.545,4.5,W1,W3-L7,W14-L13,W16-L12,W18-L16
Cubs,NL Central,31,27,0.534,5.0,L1,W2-L8,W18-L11,W13-L16,W25-L21
Reds,NL Central,29,27,0.518,6.0,L2,W5-L5,W14-L13,W15-L14,W8-L17
Pirates,NL Central,30,28,0.517,6.0,W1,W6-L4,W16-L15,W14-L13,W21-L21
Dodgers,NL West,37,20,0.649,-,W6,W8-L2,W19-L10,W18-L10,W18-L10
Padres,NL West,32,24,0.571,4.5,W1,W4-L6,W16-L16,W16-L8,W16-L15
D-backs,NL West,31,25,0.554,5.5,L1,W8-L2,W18-L10,W13-L15,W10-L18
Giants,NL West,22,35,0.386,15.0,L4,W2-L8,W12-L16,W10-L19,W16-L27
Rockies,NL West,21,37,0.362,16.5,W1,W2-L8,W11-L15,W10-L22,W11-L28
