Team,Division,W,L,PCT,GB,Streak,L10,Home,Away,vs .500+
Rays,AL East,85,58,0.594,-,L1,W6-L4,W47-L25,W38-L33,W29-L20
Yankees,AL East,81,62,0.566,4.0,L1,W6-L4,W37-L31,W44-L31,W29-L30
Red Sox,AL East,80,65,0.552,6.0,W5,W6-L4,W36-L34,W44-L31,W31-L28
Blue Jays,AL East,72,73,0.497,14.0,L2,W7-L3,W37-L35,W35-L38,W36-L45
Orioles,AL East,70,75,0.483,16.0,W1,W4-L6,W35-L38,W35-L37,W32-L39
White Sox,AL Central,75,68,0.524,-,W1,W5-L5,W43-L28,W32-L40,W25-L35
Guardians,AL Central,73,72,0.503,3.0,L1,W5-L5,W36-L39,W37-L33,W20-L32
Twins,AL Central,68,76,0.472,7.5,L2,W4-L6,W38-L34,W30-L42,W31-L37
Tigers,AL Central,66,78,0.458,9.5,W1,W4-L6,W35-L35,W31-L43,W27-L42
Royals,AL Central,64,81,0.441,12.0,L1,W4-L6,W38-L35,W26-L46,W18-L40
Astros,AL West,73,71,0.507,-,L2,W6-L4,W37-L38,W36-L33,W26-L17
Rangers,AL West,71,73,0.493,2.0,W1,W5-L5,W40-L32,W31-L41,W27-L35
Mariners,AL West,67,77,0.465,6.0,W1,W3-L7,W38-L34,W29-L43,W32-L34
Athletics,AL West,58,87,0.4,15.5,W1,W5-L5,W26-L44,W32-L43,W22-L33
Angels,AL West,54,90,0.375,19.0,L2,W2-L8,W30-L44,W24-L46,W20-L46
Braves,NL East,85,59,0.59,-,L1,W6-L4,W48-L24,W37-L35,W31-L23
Phillies,NL East,81,63,0.563,4.0,W1,W7-L3,W40-L32,W41-L31,W22-L28
Marlins,NL East,72,73,0.497,13.5,L1,W4-L6,W43-L30,W29-L43,W21-L41
Nationals,NL East,67,79,0.459,19.0,L5,W4-L6,W33-L40,W34-L39,W29-L41
Mets,NL East,66,78,0.458,19.0,W2,W6-L4,W34-L40,W32-L38,W29-L42
Brewers,NL Central,89,56,0.614,-,W1,W5-L5,W48-L25,W41-L31,W35-L22
Cubs,NL Central,81,64,0.559,8.0,L2,W5-L5,W41-L31,W40-L33,W31-L26
Cardinals,NL Central,72,73,0.497,17.0,L1,W5-L5,W34-L38,W38-L35,W35-L35
Pirates,NL Central,71,73,0.493,17.5,W1,W6-L4,W38-L34,W33-L39,W30-L36
Reds,NL Central,69,75,0.479,19.5,L1,W6-L4,W36-L38,W33-L37,W27-L36
Dodgers,NL West,87,57,0.604,-,W5,W7-L3,W45-L28,W42-L29,W32-L34
D-backs,NL West,77,68,0.531,10.5,W3,W6-L4,W41-L31,W36-L37,W29-L34
Padres,NL West,76,68,0.528,11.0,W2,W4-L6,W44-L29,W32-L39,W26-L37
Giants,NL West,60,85,0.414,27.5,W1,W5-L5,W34-L36,W26-L49,W29-L44
Rockies,NL West,55,88,0.385,31.5,L1,W3-L7,W30-L41,W25-L47,W20-L51
