Team,Division,W,L,PCT,GB,Streak,L10,Home,Away,vs .500+
Rays,AL East,65,45,0.591,-,W1,W7-L3,W41-L17,W24-L28,W35-L25
Yankees,AL East,62,49,0.559,3.5,L1,W6-L4,W26-L23,W36-L26,W26-L28
Red Sox,AL East,59,51,0.536,6.0,W4,W7-L3,W25-L29,W34-L22,W25-L29
Orioles,AL East,54,57,0.486,11.5,L1,W5-L5,W30-L28,W24-L29,W30-L34
Blue Jays,AL East,52,59,0.468,13.5,W3,W6-L4,W28-L30,W24-L29,W29-L42
White Sox,AL Central,58,52,0.527,-,L1,W5-L5,W34-L21,W24-L31,W25-L30
Twins,AL Central,56,56,0.5,3.0,L1,W7-L3,W30-L27,W26-L29,W27-L29
Guardians,AL Central,56,56,0.5,3.0,L2,W2-L8,W27-L28,W29-L28,W25-L36
Tigers,AL Central,53,58,0.477,5.5,W2,W6-L4,W30-L27,W23-L31,W27-L36
Royals,AL Central,46,66,0.411,13.0,L3,W4-L6,W26-L27,W20-L39,W21-L37
Astros,AL West,57,55,0.509,-,W5,W9-L1,W28-L27,W29-L28,W25-L17
Rangers,AL West,55,56,0.495,1.5,L4,W4-L6,W28-L25,W27-L31,W26-L34
Mariners,AL West,54,58,0.482,3.0,W1,W3-L7,W31-L24,W23-L34,W26-L30
Athletics,AL West,45,66,0.405,11.5,L4,W2-L8,W21-L35,W24-L31,W20-L35
Angels,AL West,42,69,0.378,14.5,L5,W2-L8,W24-L33,W18-L36,W17-L38
Braves,NL East,66,45,0.595,-,W4,W7-L3,W35-L20,W31-L25,W32-L18
Phillies,NL East,58,53,0.523,8.0,W1,W2-L8,W28-L27,W30-L26,W28-L32
Marlins,NL East,57,55,0.509,9.5,W2,W5-L5,W34-L23,W23-L32,W22-L34
Nationals,NL East,55,57,0.491,11.5,L4,W4-L6,W23-L34,W32-L23,W32-L40
Mets,NL East,47,65,0.42,19.5,L2,W4-L6,W25-L33,W22-L32,W26-L39
Brewers,NL Central,69,41,0.627,-,W2,W6-L4,W36-L20,W33-L21,W35-L22
Cubs,NL Central,63,48,0.568,6.5,W1,W6-L4,W31-L23,W32-L25,W30-L25
Pirates,NL Central,56,56,0.5,14.0,W1,W3-L7,W29-L28,W27-L28,W29-L30
Cardinals,NL Central,54,57,0.486,15.5,L3,W2-L8,W28-L32,W26-L25,W35-L36
Reds,NL Central,52,58,0.473,17.0,L1,W6-L4,W25-L31,W27-L27,W28-L38
Dodgers,NL West,69,42,0.622,-,L2,W6-L4,W33-L22,W36-L20,W36-L25
D-backs,NL West,59,52,0.532,10.0,W4,W7-L3,W31-L22,W28-L30,W21-L31
Padres,NL West,57,54,0.514,12.0,W2,W7-L3,W31-L25,W26-L29,W20-L30
Giants,NL West,47,64,0.423,22.0,L2,W5-L5,W26-L27,W21-L37,W28-L39
Rockies,NL West,44,67,0.396,25.0,W2,W4-L6,W26-L29,W18-L38,W24-L48
