Team,Division,W,L,PCT,GB,Streak,L10,Home,Away,vs .500+
Rays,AL East,56,38,0.596,-,L1,W5-L5,W35-L15,W21-L23,W21-L18
Yankees,AL East,54,42,0.563,3.0,W4,W6-L4,W23-L20,W31-L22,W15-L15
Red Sox,AL East,46,48,0.489,10.0,W9,W9-L1,W17-L27,W29-L21,W21-L21
Orioles,AL East,46,51,0.474,11.5,W4,W7-L3,W28-L25,W18-L26,W18-L26
Blue Jays,AL East,45,51,0.469,12.0,L2,W5-L5,W24-L25,W21-L26,W17-L32
White Sox,AL Central,50,45,0.526,-,W3,W5-L5,W31-L17,W19-L28,W17-L19
Guardians,AL Central,51,46,0.526,-,W4,W6-L4,W24-L22,W27-L24,W20-L23
Twins,AL Central,48,49,0.495,3.0,W2,W7-L3,W26-L25,W22-L24,W20-L23
Tigers,AL Central,44,52,0.458,6.5,L2,W7-L3,W27-L23,W17-L29,W25-L23
Royals,AL Central,38,59,0.392,13.0,L5,W3-L7,W21-L26,W17-L33,W16-L35
Rangers,AL West,49,47,0.51,-,W1,W5-L5,W24-L22,W25-L25,W20-L16
Mariners,AL West,48,49,0.495,1.5,W1,W4-L6,W27-L20,W21-L29,W19-L27
Astros,AL West,47,51,0.48,3.0,L1,W4-L6,W23-L24,W24-L27,W19-L18
Athletics,AL West,41,55,0.427,8.0,L9,W1-L9,W19-L28,W22-L27,W19-L30
Angels,AL West,38,59,0.392,11.5,L2,W2-L8,W21-L25,W17-L34,W16-L27
Braves,NL East,55,40,0.579,-,W1,W5-L5,W27-L18,W28-L22,W27-L19
Phillies,NL East,54,43,0.557,2.0,W2,W5-L5,W25-L21,W29-L22,W25-L26
Marlins,NL East,52,45,0.536,4.0,L3,W6-L4,W31-L20,W21-L25,W24-L26
Nationals,NL East,48,49,0.495,8.0,L3,W4-L6,W20-L31,W28-L18,W25-L35
Mets,NL East,40,57,0.412,16.0,L3,W4-L6,W21-L28,W19-L29,W19-L31
Brewers,NL Central,59,37,0.615,-,L3,W5-L5,W29-L18,W30-L19,W35-L20
Cubs,NL Central,54,42,0.563,5.0,W2,W6-L4,W27-L19,W27-L23,W28-L25
Cardinals,NL Central,50,45,0.526,8.5,L1,W4-L6,W26-L26,W24-L19,W29-L28
Pirates,NL Central,50,47,0.515,9.5,W3,W7-L3,W27-L24,W23-L23,W22-L29
Reds,NL Central,43,52,0.453,15.5,L2,W4-L6,W22-L28,W21-L24,W22-L37
Dodgers,NL West,61,36,0.629,-,L3,W5-L5,W31-L19,W30-L17,W30-L23
D-backs,NL West,49,47,0.51,11.5,W4,W6-L4,W27-L20,W22-L27,W19-L31
Padres,NL West,48,48,0.5,12.5,W2,W5-L5,W27-L24,W21-L24,W18-L32
Giants,NL West,41,55,0.427,19.5,W2,W5-L5,W22-L25,W19-L30,W25-L36
Rockies,NL West,39,59,0.398,22.5,L2,W4-L6,W22-L25,W17-L34,W17-L41
