Team,Division,W,L,PCT,GB,Streak,L10,Home,Away,vs .500+
Rays,AL East,36,23,0.61,-,L3,W2-L8,W21-L9,W15-L14,W14-L12
Yankees,AL East,36,25,0.59,1.0,L2,W6-L4,W17-L11,W19-L14,W3-L10
Blue Jays,AL East,29,33,0.468,8.5,L4,W4-L6,W17-L13,W12-L20,W10-L20
Orioles,AL East,29,33,0.468,8.5,L1,W6-L4,W19-L15,W10-L18,W10-L16
Red Sox,AL East,26,34,0.433,10.5,W1,W4-L6,W10-L20,W16-L14,W12-L18
Guardians,AL Central,36,27,0.571,-,W2,W5-L5,W17-L14,W19-L13,W15-L12
White Sox,AL Central,33,29,0.532,2.5,W1,W7-L3,W20-L11,W13-L18,W9-L12
Twins,AL Central,29,34,0.46,7.0,L1,W3-L7,W17-L15,W12-L19,W8-L20
Tigers,AL Central,25,38,0.397,11.0,W3,W5-L5,W14-L14,W11-L24,W11-L17
Royals,AL Central,24,38,0.387,11.5,W1,W3-L7,W15-L17,W9-L21,W15-L23
Mariners,AL West,33,30,0.524,-,L1,W8-L2,W19-L16,W14-L14,W14-L14
Athletics,AL West,30,31,0.492,2.0,W2,W4-L6,W11-L17,W19-L14,W13-L19
Rangers,AL West,30,32,0.484,2.5,L1,W6-L4,W15-L13,W15-L19,W17-L16
Astros,AL West,28,35,0.444,5.0,W1,W6-L4,W14-L17,W14-L18,W11-L20
Angels,AL West,24,39,0.381,9.0,W1,W5-L5,W13-L18,W11-L21,W12-L22
Braves,NL East,42,20,0.677,-,W2,W6-L4,W19-L10,W23-L10,W16-L9
Phillies,NL East,32,29,0.525,9.5,W2,W7-L3,W16-L16,W16-L13,W14-L19
Nationals,NL East,31,32,0.492,11.5,L3,W5-L5,W12-L20,W19-L12,W21-L20
Marlins,NL East,29,34,0.46,13.5,W3,W5-L5,W18-L15,W11-L19,W14-L19
Mets,NL East,27,35,0.435,15.0,W1,W5-L5,W15-L15,W12-L20,W9-L18
Brewers,NL Central,37,22,0.627,-,L1,W7-L3,W21-L12,W16-L10,W21-L8
Cardinals,NL Central,32,28,0.533,5.5,W1,W3-L7,W16-L16,W16-L12,W17-L16
Pirates,NL Central,33,29,0.532,5.5,L1,W7-L3,W18-L15,W15-L14,W18-L17
Cubs,NL Central,32,30,0.516,6.5,L3,W3-L7,W18-L13,W14-L17,W25-L20
Reds,NL Central,31,30,0.508,7.0,L1,W5-L5,W16-L16,W15-L14,W8-L16
Dodgers,NL West,40,22,0.645,-,W2,W8-L2,W20-L11,W20-L11,W16-L11
Padres,NL West,32,28,0.533,7.0,L4,W2-L8,W16-L16,W16-L12,W15-L17
D-backs,NL West,32,29,0.525,7.5,L2,W5-L5,W19-L12,W13-L17,W9-L21
Giants,NL West,24,38,0.387,16.0,W1,W3-L7,W12-L16,W12-L22,W15-L28
Rockies,NL West,24,39,0.381,16.5,L1,W4-L6,W12-L16,W12-L23,W9-L27
