Team,Division,W,L,PCT,GB,Streak,L10,Home,Away,vs .500+
Rays,AL East,48,33,0.593,-,W5,W7-L3,W31-L12,W17-L21,W18-L17
Yankees,AL East,48,35,0.578,1.0,L4,W3-L7,W22-L15,W26-L20,W13-L13
Blue Jays,AL East,39,45,0.464,10.5,L6,W3-L7,W22-L24,W17-L21,W15-L28
Orioles,AL East,39,46,0.459,11.0,L2,W4-L6,W23-L21,W16-L25,W17-L24
Red Sox,AL East,36,46,0.439,12.5,W4,W7-L3,W16-L25,W20-L21,W18-L21
White Sox,AL Central,43,39,0.524,-,L1,W5-L5,W28-L14,W15-L25,W14-L18
Guardians,AL Central,44,40,0.524,-,W2,W5-L5,W21-L18,W23-L22,W15-L21
Twins,AL Central,40,45,0.471,4.5,W1,W5-L5,W22-L23,W18-L22,W15-L22
Tigers,AL Central,35,49,0.417,9.0,L2,W5-L5,W23-L21,W12-L28,W19-L17
Royals,AL Central,35,50,0.412,9.5,W1,W5-L5,W19-L22,W16-L28,W15-L33
Rangers,AL West,42,42,0.5,-,W4,W7-L3,W19-L18,W23-L24,W16-L14
Mariners,AL West,42,43,0.494,0.5,L2,W4-L6,W22-L19,W20-L24,W16-L24
Astros,AL West,42,44,0.488,1.0,W2,W7-L3,W20-L21,W22-L23,W16-L15
Athletics,AL West,40,44,0.476,2.0,L2,W4-L6,W18-L23,W22-L21,W18-L22
Angels,AL West,36,49,0.424,6.5,W2,W6-L4,W21-L22,W15-L27,W14-L23
Braves,NL East,49,33,0.598,-,L2,W3-L7,W24-L14,W25-L19,W25-L15
Phillies,NL East,47,37,0.56,3.0,W1,W7-L3,W23-L19,W24-L18,W27-L24
Marlins,NL East,44,40,0.524,6.0,L1,W8-L2,W28-L17,W16-L23,W26-L24
Nationals,NL East,43,42,0.506,7.5,W2,W4-L6,W17-L25,W26-L17,W22-L29
Mets,NL East,35,49,0.417,15.0,L1,W2-L8,W19-L24,W16-L25,W18-L29
Brewers,NL Central,50,31,0.617,-,L2,W5-L5,W26-L17,W24-L14,W29-L18
Cubs,NL Central,46,38,0.548,5.5,W2,W8-L2,W23-L17,W23-L21,W22-L25
Cardinals,NL Central,43,38,0.531,7.0,W1,W3-L7,W23-L21,W20-L17,W23-L20
Pirates,NL Central,42,42,0.5,9.5,W1,W5-L5,W23-L22,W19-L20,W16-L26
Reds,NL Central,39,43,0.476,11.5,L1,W4-L6,W19-L22,W20-L21,W19-L30
Dodgers,NL West,54,30,0.643,-,W2,W7-L3,W26-L14,W28-L16,W25-L17
Padres,NL West,43,39,0.524,10.0,L2,W6-L4,W23-L21,W20-L18,W15-L25
D-backs,NL West,41,42,0.494,12.5,L3,W4-L6,W24-L17,W17-L25,W14-L29
Giants,NL West,35,48,0.422,18.5,W2,W5-L5,W18-L22,W17-L26,W27-L31
Rockies,NL West,33,51,0.393,21.0,L1,W5-L5,W18-L22,W15-L29,W12-L32
