Team,Division,W,L,PCT,GB,Streak,L10,Home,Away,vs .500+
Rays,AL East,61,43,0.587,-,W2,W5-L5,W37-L15,W24-L28,W27-L21
Yankees,AL East,59,45,0.567,2.0,W3,W7-L3,W26-L23,W33-L22,W25-L22
Red Sox,AL East,53,50,0.515,7.5,L1,W8-L2,W24-L29,W29-L21,W25-L21
Orioles,AL East,51,54,0.486,10.5,W1,W7-L3,W29-L26,W22-L28,W22-L33
Blue Jays,AL East,48,57,0.457,13.5,W1,W3-L7,W26-L30,W22-L27,W22-L36
White Sox,AL Central,54,49,0.524,-,L2,W6-L4,W31-L19,W23-L30,W17-L22
Guardians,AL Central,54,52,0.509,1.5,L4,W4-L6,W27-L26,W27-L26,W20-L31
Twins,AL Central,52,54,0.491,3.5,W1,W5-L5,W27-L26,W25-L28,W27-L29
Tigers,AL Central,50,55,0.476,5.0,L1,W6-L4,W29-L24,W21-L31,W24-L28
Royals,AL Central,44,62,0.415,11.5,W1,W6-L4,W26-L27,W18-L35,W17-L40
Rangers,AL West,53,51,0.51,-,W2,W5-L5,W27-L24,W26-L27,W20-L19
Astros,AL West,52,54,0.491,2.0,W5,W6-L4,W26-L27,W26-L27,W27-L21
Mariners,AL West,51,54,0.486,2.5,L4,W4-L6,W30-L23,W21-L31,W21-L24
Athletics,AL West,44,60,0.423,9.0,L1,W3-L7,W20-L30,W24-L30,W20-L29
Angels,AL West,41,64,0.39,12.5,L3,W3-L7,W24-L28,W17-L36,W17-L29
Braves,NL East,61,43,0.587,-,L1,W7-L3,W32-L20,W29-L23,W32-L20
Phillies,NL East,56,49,0.533,5.5,L4,W4-L6,W27-L27,W29-L22,W22-L31
Nationals,NL East,53,52,0.505,8.5,W1,W5-L5,W21-L32,W32-L20,W25-L31
Marlins,NL East,52,53,0.495,9.5,L11,W0-L10,W31-L22,W21-L31,W29-L30
Mets,NL East,43,62,0.41,18.5,L3,W3-L7,W21-L30,W22-L32,W20-L39
Brewers,NL Central,65,39,0.625,-,W1,W6-L4,W35-L20,W30-L19,W34-L24
Cubs,NL Central,59,45,0.567,6.0,W2,W7-L3,W30-L22,W29-L23,W26-L26
Cardinals,NL Central,53,51,0.51,12.0,W1,W3-L7,W27-L28,W26-L23,W27-L27
Pirates,NL Central,53,52,0.505,12.5,L3,W5-L5,W27-L26,W26-L26,W27-L33
Reds,NL Central,48,55,0.466,16.5,L1,W5-L5,W22-L28,W26-L27,W23-L37
Dodgers,NL West,67,38,0.638,-,W4,W6-L4,W31-L19,W36-L19,W29-L20
D-backs,NL West,55,50,0.524,12.0,L1,W7-L3,W31-L22,W24-L28,W21-L29
Padres,NL West,52,53,0.495,15.0,W2,W5-L5,W27-L24,W25-L29,W22-L38
Giants,NL West,44,60,0.423,22.5,W2,W5-L5,W24-L25,W20-L35,W23-L32
Rockies,NL West,42,64,0.396,25.5,L1,W3-L7,W24-L29,W18-L35,W18-L34
