Team,Division,W,L,PCT,GB,Streak,L10,Home,Away,vs .500+
Rays,AL East,75,50,0.6,-,L1,W6-L4,W42-L22,W33-L28,W25-L24
Yankees,AL East,70,55,0.56,5.0,W2,W6-L4,W31-L27,W39-L28,W23-L26
Red Sox,AL East,68,58,0.54,7.5,W2,W4-L6,W31-L31,W37-L27,W30-L24
Blue Jays,AL East,62,65,0.488,14.0,W1,W7-L3,W33-L33,W29-L32,W34-L42
Orioles,AL East,61,65,0.484,14.5,L2,W5-L5,W32-L31,W29-L34,W30-L30
White Sox,AL Central,65,60,0.52,-,L2,W6-L4,W37-L24,W28-L36,W18-L29
Twins,AL Central,62,65,0.488,4.0,W2,W4-L6,W34-L31,W28-L34,W26-L28
Guardians,AL Central,61,65,0.484,4.5,W1,W4-L6,W30-L33,W31-L32,W24-L34
Tigers,AL Central,61,65,0.484,4.5,L1,W5-L5,W32-L31,W29-L34,W27-L29
Royals,AL Central,53,74,0.417,13.0,W3,W5-L5,W31-L30,W22-L44,W16-L37
Astros,AL West,63,63,0.5,-,L3,W4-L6,W31-L32,W32-L31,W19-L14
Rangers,AL West,62,64,0.492,1.0,W1,W4-L6,W33-L27,W29-L37,W22-L30
Mariners,AL West,59,67,0.468,4.0,L1,W3-L7,W33-L29,W26-L38,W25-L29
Angels,AL West,50,76,0.397,13.0,W1,W5-L5,W29-L36,W21-L40,W21-L36
Athletics,AL West,49,77,0.389,14.0,L2,W4-L6,W23-L40,W26-L37,W20-L35
Braves,NL East,74,52,0.587,-,L2,W4-L6,W42-L23,W32-L29,W32-L24
Phillies,NL East,69,58,0.543,5.5,W5,W7-L3,W34-L30,W35-L28,W25-L30
Marlins,NL East,64,63,0.504,10.5,L2,W6-L4,W38-L25,W26-L38,W23-L35
Nationals,NL East,60,67,0.472,14.5,L4,W4-L6,W27-L36,W33-L31,W28-L42
Mets,NL East,57,70,0.449,17.5,L1,W6-L4,W29-L35,W28-L35,W26-L45
Brewers,NL Central,78,48,0.619,-,W3,W6-L4,W42-L22,W36-L26,W41-L21
Cubs,NL Central,74,53,0.583,4.5,W2,W6-L4,W38-L26,W36-L27,W33-L25
Cardinals,NL Central,65,62,0.512,13.5,W1,W7-L3,W32-L34,W33-L28,W33-L34
Pirates,NL Central,62,66,0.484,17.0,W1,W5-L5,W33-L32,W29-L34,W30-L40
Reds,NL Central,60,66,0.476,18.0,L1,W4-L6,W31-L35,W29-L31,W25-L37
Dodgers,NL West,76,51,0.598,-,W2,W6-L4,W37-L26,W39-L25,W33-L33
Padres,NL West,68,59,0.535,8.0,W1,W8-L2,W37-L26,W31-L33,W28-L36
D-backs,NL West,66,61,0.52,10.0,L3,W4-L6,W36-L27,W30-L34,W26-L34
Giants,NL West,51,74,0.408,24.0,L2,W3-L7,W29-L33,W22-L41,W27-L41
Rockies,NL West,50,76,0.397,25.5,L2,W5-L5,W27-L34,W23-L42,W23-L51
