Team,Division,W,L,PCT,GB,Streak,L10,Home,Away,vs .500+
Rays,AL East,50,33,0.602,-,W7,W8-L2,W31-L12,W19-L21,W20-L15
Yankees,AL East,48,38,0.558,3.5,L7,W2-L8,W22-L18,W26-L20,W15-L14
Blue Jays,AL East,41,46,0.471,11.0,W1,W3-L7,W24-L25,W17-L21,W14-L29
Orioles,AL East,40,48,0.455,12.5,W1,W4-L6,W24-L23,W16-L25,W22-L29
Red Sox,AL East,37,48,0.435,14.0,L2,W6-L4,W17-L27,W20-L21,W21-L24
White Sox,AL Central,45,40,0.529,-,L1,W6-L4,W28-L14,W17-L26,W19-L22
Guardians,AL Central,45,42,0.517,1.0,W1,W4-L6,W22-L20,W23-L22,W20-L26
Twins,AL Central,42,46,0.477,4.5,W1,W5-L5,W22-L23,W20-L23,W18-L22
Tigers,AL Central,38,49,0.437,8.0,W3,W5-L5,W23-L21,W15-L28,W24-L21
Royals,AL Central,35,52,0.402,11.0,L2,W3-L7,W19-L24,W16-L28,W20-L36
Rangers,AL West,44,43,0.506,-,L1,W7-L3,W19-L18,W25-L25,W22-L17
Mariners,AL West,44,43,0.506,-,W2,W5-L5,W24-L19,W20-L24,W18-L22
Astros,AL West,43,46,0.483,2.0,L1,W6-L4,W21-L23,W22-L23,W16-L20
Athletics,AL West,41,46,0.471,3.0,W1,W3-L7,W19-L25,W22-L21,W20-L26
Angels,AL West,36,51,0.414,8.0,L2,W6-L4,W21-L22,W15-L29,W17-L28
Braves,NL East,50,34,0.595,-,W1,W3-L7,W25-L15,W25-L19,W26-L20
Phillies,NL East,49,38,0.563,2.5,W2,W7-L3,W25-L20,W24-L18,W25-L26
Marlins,NL East,46,41,0.529,5.5,L1,W7-L3,W28-L17,W18-L24,W27-L23
Nationals,NL East,45,43,0.511,7.0,W2,W5-L5,W17-L25,W28-L18,W24-L29
Mets,NL East,36,51,0.414,15.5,L1,W2-L8,W19-L24,W17-L27,W19-L34
Brewers,NL Central,53,31,0.631,-,W3,W8-L2,W29-L17,W24-L14,W30-L17
Cubs,NL Central,49,38,0.563,5.5,W5,W9-L1,W26-L17,W23-L21,W25-L21
Cardinals,NL Central,44,39,0.53,8.5,L1,W4-L6,W23-L21,W21-L18,W20-L24
Pirates,NL Central,43,44,0.494,11.5,L2,W5-L5,W23-L22,W20-L22,W21-L30
Reds,NL Central,39,46,0.459,14.5,L4,W3-L7,W19-L22,W20-L24,W17-L29
Dodgers,NL West,56,31,0.644,-,L1,W7-L3,W26-L14,W30-L17,W28-L18
Padres,NL West,43,42,0.506,12.0,L5,W4-L6,W23-L21,W20-L21,W20-L28
D-backs,NL West,43,43,0.5,12.5,L1,W4-L6,W26-L18,W17-L25,W13-L30
Giants,NL West,36,50,0.419,19.5,W1,W5-L5,W18-L22,W18-L28,W26-L38
Rockies,NL West,34,53,0.391,22.0,W1,W4-L6,W19-L24,W15-L29,W12-L36
