Team,Division,W,L,PCT,GB,Streak,L10,Home,Away,vs .500+
Rays,AL East,78,54,0.591,-,L1,W4-L6,W43-L23,W35-L31,W29-L23
Yankees,AL East,74,57,0.565,3.5,L1,W6-L4,W33-L29,W41-L28,W26-L27
Red Sox,AL East,73,59,0.553,5.0,W5,W8-L2,W34-L32,W39-L27,W32-L25
Orioles,AL East,64,68,0.485,14.0,W1,W5-L5,W34-L34,W30-L34,W33-L36
Blue Jays,AL East,64,69,0.481,14.5,L2,W5-L5,W33-L34,W31-L35,W36-L45
White Sox,AL Central,69,63,0.523,-,W1,W5-L5,W40-L27,W29-L36,W25-L34
Guardians,AL Central,67,66,0.504,2.5,W6,W8-L2,W31-L34,W36-L32,W23-L32
Twins,AL Central,64,69,0.481,5.5,L1,W4-L6,W35-L31,W29-L38,W31-L34
Tigers,AL Central,62,70,0.47,7.0,W1,W2-L8,W33-L32,W29-L38,W28-L36
Royals,AL Central,59,74,0.444,10.5,W9,W9-L1,W36-L30,W23-L44,W16-L38
Astros,AL West,66,66,0.5,-,W1,W4-L6,W33-L35,W33-L31,W24-L13
Rangers,AL West,66,67,0.496,0.5,L1,W6-L4,W36-L29,W30-L38,W25-L32
Mariners,AL West,64,69,0.481,2.5,W2,W7-L3,W37-L30,W27-L39,W30-L35
Athletics,AL West,52,81,0.391,14.5,W1,W4-L6,W24-L41,W28-L40,W22-L36
Angels,AL West,52,81,0.391,14.5,L3,W4-L6,W29-L38,W23-L43,W20-L41
Braves,NL East,77,55,0.583,-,W2,W4-L6,W43-L23,W34-L32,W35-L23
Phillies,NL East,73,60,0.549,4.5,L2,W8-L2,W38-L30,W35-L30,W26-L30
Marlins,NL East,67,66,0.504,10.5,L2,W5-L5,W41-L27,W26-L39,W19-L39
Nationals,NL East,62,72,0.463,16.0,L1,W2-L8,W28-L37,W34-L35,W29-L44
Mets,NL East,60,72,0.455,17.0,W1,W7-L3,W31-L35,W29-L37,W30-L43
Brewers,NL Central,81,51,0.614,-,L2,W6-L4,W45-L24,W36-L27,W37-L21
Cubs,NL Central,76,57,0.571,5.5,L1,W4-L6,W38-L27,W38-L30,W29-L22
Cardinals,NL Central,66,67,0.496,15.5,L4,W4-L6,W32-L35,W34-L32,W35-L38
Pirates,NL Central,65,69,0.485,17.0,W2,W5-L5,W34-L32,W31-L37,W32-L39
Reds,NL Central,62,71,0.466,19.5,L3,W3-L7,W32-L36,W30-L35,W24-L36
Dodgers,NL West,80,52,0.606,-,L1,W7-L3,W40-L26,W40-L26,W33-L34
Padres,NL West,71,62,0.534,9.5,L2,W5-L5,W40-L28,W31-L34,W27-L33
D-backs,NL West,70,63,0.526,10.5,W1,W5-L5,W39-L29,W31-L34,W25-L34
Giants,NL West,54,78,0.409,26.0,W2,W4-L6,W31-L33,W23-L45,W28-L46
Rockies,NL West,51,81,0.386,29.0,W1,W2-L8,W27-L38,W24-L43,W22-L53
