Team,Division,W,L,PCT,GB,Streak,L10,Home,Away,vs .500+
Rays,AL East,79,54,0.594,-,W1,W5-L5,W43-L23,W36-L31,W29-L23
Yankees,AL East,75,58,0.564,4.0,L1,W7-L3,W34-L30,W41-L28,W27-L28
Red Sox,AL East,73,60,0.549,6.0,L1,W7-L3,W34-L32,W39-L28,W32-L26
Orioles,AL East,65,69,0.485,14.5,L1,W4-L6,W34-L34,W31-L35,W33-L36
Blue Jays,AL East,65,70,0.481,15.0,L1,W4-L6,W34-L35,W31-L35,W36-L45
White Sox,AL Central,70,63,0.526,-,W2,W5-L5,W41-L27,W29-L36,W25-L34
Guardians,AL Central,68,66,0.507,2.5,W7,W8-L2,W31-L34,W37-L32,W23-L32
Twins,AL Central,64,70,0.478,6.5,L2,W4-L6,W35-L31,W29-L39,W31-L34
Tigers,AL Central,62,71,0.466,8.0,L1,W2-L8,W33-L33,W29-L38,W28-L37
Royals,AL Central,60,75,0.444,11.0,W1,W9-L1,W36-L30,W24-L45,W16-L38
Astros,AL West,67,67,0.5,-,W1,W4-L6,W33-L35,W34-L32,W25-L14
Rangers,AL West,66,68,0.493,1.0,L2,W5-L5,W36-L29,W30-L39,W25-L33
Mariners,AL West,64,70,0.478,3.0,L1,W6-L4,W37-L31,W27-L39,W30-L36
Athletics,AL West,53,81,0.396,14.0,W2,W4-L6,W25-L41,W28-L40,W22-L36
Angels,AL West,52,82,0.388,15.0,L4,W3-L7,W29-L39,W23-L43,W20-L42
Braves,NL East,79,55,0.59,-,W4,W5-L5,W45-L23,W34-L32,W37-L23
Phillies,NL East,74,60,0.552,5.0,W1,W8-L2,W38-L30,W36-L30,W26-L30
Marlins,NL East,68,66,0.507,11.0,W1,W5-L5,W42-L27,W26-L39,W20-L39
Nationals,NL East,63,73,0.463,17.0,W1,W3-L7,W29-L38,W34-L35,W29-L44
Mets,NL East,60,74,0.448,19.0,L2,W5-L5,W31-L37,W29-L37,W30-L45
Brewers,NL Central,83,51,0.619,-,W2,W7-L3,W45-L24,W38-L27,W37-L21
Cubs,NL Central,76,58,0.567,7.0,L2,W4-L6,W38-L27,W38-L31,W29-L23
Cardinals,NL Central,67,68,0.496,16.5,W1,W3-L7,W33-L36,W34-L32,W35-L38
Pirates,NL Central,65,70,0.481,18.5,L1,W5-L5,W34-L32,W31-L38,W32-L40
Reds,NL Central,63,71,0.47,20.0,W1,W4-L6,W32-L36,W31-L35,W24-L36
Dodgers,NL West,80,54,0.597,-,L3,W6-L4,W40-L26,W40-L28,W33-L36
Padres,NL West,72,62,0.537,8.0,W1,W6-L4,W41-L28,W31-L34,W27-L33
D-backs,NL West,71,64,0.526,9.5,L1,W5-L5,W40-L29,W31-L35,W26-L34
Giants,NL West,55,79,0.41,25.0,W1,W4-L6,W32-L34,W23-L45,W29-L46
Rockies,NL West,52,82,0.388,28.0,L1,W2-L8,W27-L38,W25-L44,W22-L53
