date,pitcher,team,opponent,ip,actual_ks,vegas_line,over_odds,under_odds,implied_over,result
2026-06-18,Parker Messick,Cleveland Guardians,Milwaukee Brewers,6.0,9,5.5,+118,-157,46,Over Hit
2026-06-18,Shane Baz,Baltimore Orioles,Seattle Mariners,7.0,9,5.5,+111,-155,47,Over Hit
2026-06-18,Bryan Woo,Seattle Mariners,Baltimore Orioles,7.0,9,6.5,+104,-137,49,Over Hit
2026-06-18,Ryan Weathers,New York Yankees,Chicago White Sox,6.1,8,5.5,-118,-108,54,Over Hit
2026-06-18,Sean Burke,Chicago White Sox,New York Yankees,7.1,8,5.5,—,—,0,Over Hit
2026-06-18,Joe Ryan,Minnesota Twins,Texas Rangers,5.0,7,6.5,-124,-107,55,Over Hit
2026-06-18,Gage Jump,Athletics,Los Angeles Angels,7.0,7,5.5,+108,-143,48,Over Hit
2026-06-18,Trey Yesavage,Toronto Blue Jays,Boston Red Sox,7.1,6,5.5,+123,-162,45,Over Hit
2026-06-18,Aaron Nola,Philadelphia Phillies,New York Mets,5.0,6,5.5,+112,-148,47,Over Hit
2026-06-18,Noah Cameron,Kansas City Royals,St. Louis Cardinals,5.0,6,4.5,+112,-150,47,Over Hit
2026-06-18,Sean Manaea,New York Mets,Philadelphia Phillies,5.1,5,5.5,+120,-162,45,Under Hit
2026-06-18,Jack Leiter,Texas Rangers,Minnesota Twins,4.0,4,5.5,+106,-141,49,Under Hit
2026-06-18,Sonny Gray,Boston Red Sox,Toronto Blue Jays,7.0,4,4.5,+106,-141,49,Under Hit
2026-06-18,Drew Rom,Milwaukee Brewers,Cleveland Guardians,1.1,3,—,—,—,0,—
2026-06-18,Shane Drohan,Milwaukee Brewers,Cleveland Guardians,5.0,3,5.5,-121,-110,55,Under Hit
2026-06-18,Luke Weaver,New York Mets,Philadelphia Phillies,1.0,3,—,—,—,0,—
2026-06-18,Hogan Harris,Athletics,Los Angeles Angels,1.0,3,—,—,—,0,—
