date,pitcher,team,opponent,ip,actual_ks,vegas_line,over_odds,under_odds,implied_over,result
2026-08-13,Cade Cavalli,Washington Nationals,Chicago Cubs,8.0,10,5.5,-103,-129,51,Over Hit
2026-08-13,Braxton Ashcraft,Pittsburgh Pirates,Miami Marlins,9.0,10,6.5,+112,-104,47,Over Hit
2026-08-13,Aaron Nola,Philadelphia Phillies,Minnesota Twins,5.0,9,4.5,-159,+120,61,Over Hit
2026-08-13,Logan Gilbert,Seattle Mariners,New York Yankees,6.0,7,7.5,+105,+113,49,Under Hit
2026-08-13,Kevin Gausman,Chicago Cubs,Washington Nationals,4.2,7,5.5,+110,-148,48,Over Hit
2026-08-13,Tyler Phillips,Miami Marlins,Pittsburgh Pirates,5.1,6,5.5,+133,+102,43,Over Hit
2026-08-13,Parker Messick,Cleveland Guardians,Detroit Tigers,5.2,6,5.5,-106,-128,51,Over Hit
2026-08-13,Walbert Ureña,Los Angeles Angels,Texas Rangers,6.0,5,4.5,-165,+123,62,Over Hit
2026-08-13,Shane Drohan,Milwaukee Brewers,Los Angeles Dodgers,5.1,5,4.5,-109,-122,52,Over Hit
2026-08-13,Max Fried,New York Yankees,Seattle Mariners,5.0,4,6.5,-124,+111,55,Under Hit
2026-08-13,Payton Tolle,Boston Red Sox,Toronto Blue Jays,8.0,4,5.5,-129,-104,56,Under Hit
2026-08-13,Max Scherzer,Toronto Blue Jays,Boston Red Sox,5.0,4,3.5,-167,+125,63,Over Hit
2026-08-13,Davis Martin,Chicago White Sox,Cincinnati Reds,2.0,3,4.5,-125,-107,56,Under Hit
2026-08-13,Andrew Abbott,Cincinnati Reds,Chicago White Sox,4.1,3,4.5,-121,-110,55,Under Hit
2026-08-13,Tejay Antone,Cincinnati Reds,Chicago White Sox,1.0,3,—,—,—,0,—
2026-08-13,Cade Gibson,Miami Marlins,Pittsburgh Pirates,1.2,3,—,—,—,0,—
2026-08-13,Yerry De los Santos,New York Yankees,Seattle Mariners,1.2,3,—,—,—,0,—
2026-08-13,Taj Bradley,Minnesota Twins,Philadelphia Phillies,4.0,3,5.5,-134,+100,57,Under Hit
2026-08-13,Jacob deGrom,Texas Rangers,Los Angeles Angels,2.0,3,6.5,-137,+104,58,Under Hit
2026-08-13,DL Hall,Milwaukee Brewers,Los Angeles Dodgers,2.0,3,—,—,—,0,—
