date,pitcher,team,opponent,ip,actual_ks,vegas_line,over_odds,under_odds,implied_over,result
2026-09-23,Chris Sale,Atlanta Braves,Cincinnati Reds,5.2,10,7.5,+108,-139,48,Over Hit
2026-09-23,Gerrit Cole,New York Yankees,Tampa Bay Rays,5.2,8,5.5,+108,-138,48,Over Hit
2026-09-23,Mason Adams,Colorado Rockies,Arizona Diamondbacks,6.0,8,3.5,-124,-143,55,Over Hit
2026-09-23,Aaron Nola,Philadelphia Phillies,Milwaukee Brewers,6.0,8,5.5,-114,-124,53,Over Hit
2026-09-23,Foster Griffin,Cleveland Guardians,Boston Red Sox,6.0,7,4.5,+105,-135,49,Over Hit
2026-09-23,Kevin Gausman,Chicago Cubs,Miami Marlins,5.2,7,5.5,-148,+115,60,Over Hit
2026-09-23,Max Scherzer,Toronto Blue Jays,Baltimore Orioles,5.0,7,4.5,-109,-105,52,Over Hit
2026-09-23,Trey Gibson,Baltimore Orioles,Toronto Blue Jays,6.2,7,3.5,-150,+110,60,Over Hit
2026-09-23,Andrew Abbott,Cincinnati Reds,Atlanta Braves,7.0,6,4.5,+120,+111,45,Over Hit
2026-09-23,Mason Englert,Tampa Bay Rays,New York Yankees,3.2,6,4.5,-125,+105,56,Over Hit
2026-09-23,Matthew Liberatore,St. Louis Cardinals,Pittsburgh Pirates,5.2,6,5.5,+123,+105,45,Over Hit
2026-09-23,Framber Valdez,Detroit Tigers,Washington Nationals,5.1,6,5.5,+100,-152,50,Over Hit
2026-09-23,Nolan McLean,New York Mets,Texas Rangers,7.0,5,5.5,-129,-102,56,Under Hit
2026-09-23,Ryan Gusto,Miami Marlins,Chicago Cubs,5.1,5,3.5,-143,+114,59,Over Hit
2026-09-23,George Kirby,Seattle Mariners,Houston Astros,5.0,5,4.5,-139,+105,58,Over Hit
2026-09-23,Will Dion,Washington Nationals,Detroit Tigers,2.0,4,—,—,—,0,—
2026-09-23,Yoshinobu Yamamoto,Los Angeles Dodgers,San Diego Padres,6.0,4,7.5,+125,-120,44,Under Hit
2026-09-23,Tim Herrin,Cleveland Guardians,Boston Red Sox,1.0,3,—,—,—,0,—
2026-09-23,Antwone Kelly,Pittsburgh Pirates,St. Louis Cardinals,2.0,3,—,—,—,0,—
2026-09-23,Khristian Curtis,Pittsburgh Pirates,St. Louis Cardinals,3.2,3,—,—,—,0,—
2026-09-23,Chase Lee,Toronto Blue Jays,Baltimore Orioles,1.2,3,—,—,—,0,—
2026-09-23,Brad Lord,Washington Nationals,Detroit Tigers,3.1,3,—,—,—,0,—
2026-09-23,Connor Prielipp,Minnesota Twins,San Francisco Giants,5.1,3,5.5,+108,-128,48,Under Hit
2026-09-23,Logan Henderson,Milwaukee Brewers,Philadelphia Phillies,5.0,3,5.5,-110,-150,52,Under Hit
2026-09-23,Seth Lugo,Kansas City Royals,Chicago White Sox,3.1,3,4.5,-107,-128,52,Under Hit
2026-09-23,Raisel Iglesias,Atlanta Braves,Cincinnati Reds,1.0,3,—,—,—,0,—
2026-09-23,Sonny Gray,Boston Red Sox,Cleveland Guardians,6.0,3,4.5,-139,-118,58,Under Hit
2026-09-23,Aroldis Chapman,Boston Red Sox,Cleveland Guardians,1.0,3,—,—,—,0,—
2026-09-23,Tyron Guerrero,Boston Red Sox,Cleveland Guardians,1.0,3,—,—,—,0,—
2026-09-23,Jeffrey Springs,Athletics,Los Angeles Angels,4.1,3,5.5,+125,-111,44,Under Hit
2026-09-23,Bradgley Rodriguez,San Diego Padres,Los Angeles Dodgers,2.0,3,—,—,—,0,—
2026-09-23,Josh Hendrickson,Houston Astros,Seattle Mariners,2.0,3,—,—,—,0,—
