date,pitcher,team,opponent,ip,actual_ks,vegas_line,over_odds,under_odds,implied_over,result
2026-09-03,Kevin Gausman,Chicago Cubs,Milwaukee Brewers,7.0,9,5.5,+118,-128,46,Over Hit
2026-09-03,Jake Bennett,Boston Red Sox,Baltimore Orioles,6.0,7,4.5,-148,+115,60,Over Hit
2026-09-03,Logan Henderson,Milwaukee Brewers,Chicago Cubs,7.0,7,6.5,+135,-121,43,Over Hit
2026-09-03,Michael Wacha,Kansas City Royals,Miami Marlins,6.0,7,5.5,+128,+106,44,Over Hit
2026-09-03,Brandon Young,Baltimore Orioles,Boston Red Sox,6.2,7,4.5,+120,+119,45,Over Hit
2026-09-03,Hunter Brown,Houston Astros,Chicago White Sox,6.0,7,6.5,-112,-127,53,Over Hit
2026-09-03,Jack Perkins,Athletics,Seattle Mariners,3.0,7,5.5,+107,-121,48,Over Hit
2026-09-03,Tarik Skubal,Los Angeles Dodgers,St. Louis Cardinals,5.2,6,8.5,+110,+115,48,Under Hit
2026-09-03,Cal Quantrill,Texas Rangers,Tampa Bay Rays,7.0,5,3.5,+105,-165,49,Over Hit
2026-09-03,Blade Tidwell,San Francisco Giants,Pittsburgh Pirates,5.0,5,4.5,-125,-160,56,Over Hit
2026-09-03,Quinn Mathews,St. Louis Cardinals,Los Angeles Dodgers,5.0,4,4.5,-122,-124,55,Under Hit
2026-09-03,Tanner Bibee,Cleveland Guardians,Toronto Blue Jays,4.0,4,4.5,+108,-155,48,Under Hit
2026-09-03,Scott Blewett,Athletics,Seattle Mariners,2.0,4,—,—,—,0,—
2026-09-03,Lake Bachar,Pittsburgh Pirates,San Francisco Giants,2.1,3,2.5,+134,-175,43,Over Hit
2026-09-03,Luis Castillo,Chicago White Sox,Houston Astros,4.0,3,4.5,+105,-134,49,Under Hit
2026-09-03,Shane McClanahan,Tampa Bay Rays,Texas Rangers,5.0,3,5.5,+120,-102,45,Under Hit
2026-09-03,Luis Medina,Athletics,Seattle Mariners,1.1,3,—,—,—,0,—
2026-09-03,Kade Anderson,Seattle Mariners,Athletics,5.0,3,6.5,+130,+115,43,Under Hit
