date,pitcher,team,opponent,ip,actual_ks,vegas_line,over_odds,under_odds,implied_over,result
2026-06-30,Cade Cavalli,Washington Nationals,Boston Red Sox,7.0,13,4.5,-134,+100,57,Over Hit
2026-06-30,Justin Wrobleski,Los Angeles Dodgers,Athletics,7.0,11,4.5,-143,+108,59,Over Hit
2026-06-30,Matthew Liberatore,St. Louis Cardinals,Atlanta Braves,5.0,9,3.5,-175,+128,64,Over Hit
2026-06-30,Tarik Skubal,Detroit Tigers,New York Yankees,6.0,9,7.5,+102,-125,50,Over Hit
2026-06-30,Jacob deGrom,Texas Rangers,Cleveland Guardians,7.0,9,6.5,-136,+102,58,Over Hit
2026-06-30,José Soriano,Los Angeles Angels,Seattle Mariners,5.0,9,5.5,-113,-118,53,Over Hit
2026-06-30,Cristopher Sánchez,Philadelphia Phillies,Pittsburgh Pirates,7.0,9,7.5,-124,-107,55,Over Hit
2026-06-30,Eury Pérez,Miami Marlins,Colorado Rockies,5.1,8,5.5,+112,-150,47,Over Hit
2026-06-30,Rhett Lowder,Cincinnati Reds,Milwaukee Brewers,4.2,8,4.5,+120,-162,45,Over Hit
2026-06-30,Nolan McLean,New York Mets,Toronto Blue Jays,6.0,7,5.5,-113,-118,53,Over Hit
2026-06-30,Kevin Gausman,Toronto Blue Jays,New York Mets,6.0,7,5.5,-115,-115,53,Over Hit
2026-06-30,Brandon Sproat,Milwaukee Brewers,Cincinnati Reds,5.1,7,5.5,-107,-124,52,Over Hit
2026-06-30,Bubba Chandler,Pittsburgh Pirates,Philadelphia Phillies,6.1,6,4.5,-110,-121,52,Over Hit
2026-06-30,Trey Gibson,Baltimore Orioles,Chicago White Sox,2.2,5,4.5,+123,-162,45,Over Hit
2026-06-30,Connelly Early,Boston Red Sox,Washington Nationals,4.0,5,5.5,-115,-115,53,Under Hit
2026-06-30,Griffin Jax,Tampa Bay Rays,Kansas City Royals,6.0,5,4.5,-155,+116,61,Over Hit
2026-06-30,Cam Schlittler,New York Yankees,Detroit Tigers,4.0,5,7.5,+105,-139,49,Under Hit
2026-06-30,Joe Ryan,Minnesota Twins,Houston Astros,4.0,5,6.5,-157,+117,61,Under Hit
2026-06-30,Bryan Woo,Seattle Mariners,Los Angeles Angels,6.1,5,7.5,+108,-143,48,Under Hit
2026-06-30,Landen Roupp,San Francisco Giants,Arizona Diamondbacks,2.2,4,4.5,-134,+102,57,Under Hit
2026-06-30,Albert Suárez,Baltimore Orioles,Chicago White Sox,3.0,4,—,—,—,0,—
2026-06-30,JP Sears,San Diego Padres,Chicago Cubs,4.2,4,3.5,-167,+125,63,Over Hit
2026-06-30,Tanner Gordon,Colorado Rockies,Miami Marlins,5.0,4,3.5,+120,-162,45,Over Hit
2026-06-30,Tyler Schweitzer,Chicago White Sox,Baltimore Orioles,4.0,3,—,—,—,0,—
2026-06-30,Erick Fedde,Chicago White Sox,Baltimore Orioles,5.0,3,3.5,+123,-165,45,Under Hit
2026-06-30,Yovanny Cruz,New York Yankees,Detroit Tigers,2.0,3,—,—,—,0,—
2026-06-30,Jonathan Bowlan,Philadelphia Phillies,Pittsburgh Pirates,1.0,3,—,—,—,0,—
2026-06-30,Julian Garcia,Cincinnati Reds,Milwaukee Brewers,2.2,3,—,—,—,0,—
2026-06-30,Eric Orze,Minnesota Twins,Houston Astros,2.0,3,—,—,—,0,—
2026-06-30,Mike Burrows,Houston Astros,Minnesota Twins,5.0,3,4.5,-127,-105,56,Under Hit
2026-06-30,Wyatt Mills,Los Angeles Dodgers,Athletics,1.0,3,—,—,—,0,—
2026-06-30,Chase Silseth,Los Angeles Angels,Seattle Mariners,1.0,3,—,—,—,0,—
2026-06-30,Brent Suter,Los Angeles Angels,Seattle Mariners,1.0,3,—,—,—,0,—
