date,pitcher,team,opponent,ip,actual_ks,vegas_line,over_odds,under_odds,implied_over,result
2026-07-22,Gerrit Cole,New York Yankees,Pittsburgh Pirates,7.0,11,6.5,-114,-117,53,Over Hit
2026-07-22,Logan Henderson,Milwaukee Brewers,New York Mets,5.0,9,5.5,-127,-104,56,Over Hit
2026-07-22,Cade Cavalli,Washington Nationals,Colorado Rockies,6.0,8,5.5,+112,-148,47,Over Hit
2026-07-22,Keider Montero,Detroit Tigers,Chicago Cubs,5.1,8,3.5,-110,-121,52,Over Hit
2026-07-22,Landen Roupp,San Francisco Giants,Kansas City Royals,6.0,7,5.5,+117,-154,46,Over Hit
2026-07-22,Max Fried,New York Yankees,Pittsburgh Pirates,5.0,7,4.5,+133,-180,43,Over Hit
2026-07-22,Michael King,San Diego Padres,Atlanta Braves,6.0,7,4.5,+105,-139,49,Over Hit
2026-07-22,Mitch Keller,Pittsburgh Pirates,New York Yankees,5.0,6,4.5,+116,-155,46,Over Hit
2026-07-22,Reid Detmers,Los Angeles Angels,St. Louis Cardinals,5.1,6,5.5,-136,+102,58,Over Hit
2026-07-22,Brady Singer,Cincinnati Reds,Seattle Mariners,6.2,6,5.5,+118,-157,46,Over Hit
2026-07-22,Christian Scott,New York Mets,Milwaukee Brewers,3.2,6,5.5,-122,-102,55,Over Hit
2026-07-22,Grant Taylor,Chicago White Sox,Texas Rangers,2.0,5,—,—,—,0,—
2026-07-22,Colin Rea,Chicago Cubs,Detroit Tigers,5.0,5,4.5,-109,-122,52,Over Hit
2026-07-22,Slade Cecconi,Cleveland Guardians,Minnesota Twins,4.2,5,3.5,-148,+110,60,Over Hit
2026-07-22,Bubba Chandler,Pittsburgh Pirates,New York Yankees,6.1,5,4.5,-134,+102,57,Over Hit
2026-07-22,Hunter Dobbins,St. Louis Cardinals,Los Angeles Angels,6.0,5,4.5,+108,-143,48,Over Hit
2026-07-22,Gabriel Hughes,Colorado Rockies,Washington Nationals,5.0,5,3.5,-175,+128,64,Over Hit
2026-07-22,Gage Jump,Athletics,Arizona Diamondbacks,4.2,5,4.5,-106,-127,51,Over Hit
2026-07-22,Griffin Jax,Tampa Bay Rays,Toronto Blue Jays,6.0,5,4.5,-113,-118,53,Over Hit
2026-07-22,Eric Lauer,Los Angeles Dodgers,Philadelphia Phillies,5.1,5,3.5,-121,-110,55,Over Hit
2026-07-22,Seth Lugo,Kansas City Royals,San Francisco Giants,7.0,5,4.5,-105,-127,51,Over Hit
2026-07-22,Brayan Bello,Boston Red Sox,Baltimore Orioles,5.1,5,—,—,—,0,—
2026-07-22,Dean Kremer,Baltimore Orioles,Boston Red Sox,6.0,5,4.5,-150,+112,60,Over Hit
2026-07-22,Anthony Kay,Chicago White Sox,Texas Rangers,5.0,4,4.5,+112,-150,47,Under Hit
2026-07-22,Spencer Miles,Toronto Blue Jays,Tampa Bay Rays,3.2,4,—,—,—,0,—
2026-07-22,Aaron Ashby,Milwaukee Brewers,New York Mets,2.0,4,—,—,—,0,—
2026-07-22,Aaron Nola,Philadelphia Phillies,Los Angeles Dodgers,5.1,4,5.5,+100,-132,50,Under Hit
2026-07-22,Kyle Bradish,Baltimore Orioles,Boston Red Sox,6.0,4,5.5,+120,-159,45,Under Hit
2026-07-22,Jake Bennett,Boston Red Sox,Baltimore Orioles,5.2,4,4.5,-152,+114,60,Under Hit
2026-07-22,Carmen Mlodzinski,Pittsburgh Pirates,New York Yankees,2.2,3,—,—,—,0,—
2026-07-22,Brent Headrick,New York Yankees,Pittsburgh Pirates,1.0,3,—,—,—,0,—
2026-07-22,Paul Blackburn,New York Yankees,Pittsburgh Pirates,2.0,3,—,—,—,0,—
2026-07-22,Merrill Kelly,Arizona Diamondbacks,Athletics,5.0,3,4.5,+125,-167,44,Under Hit
2026-07-22,Emerson Hancock,Seattle Mariners,Cincinnati Reds,6.0,3,5.5,-109,-122,52,Under Hit
2026-07-22,Riley O'Brien,St. Louis Cardinals,Los Angeles Angels,1.0,3,—,—,—,0,—
2026-07-22,Martín Pérez,Atlanta Braves,San Diego Padres,4.0,3,3.5,+107,-143,48,Under Hit
2026-07-22,Ryan Rolison,Chicago Cubs,Detroit Tigers,1.0,3,—,—,—,0,—
2026-07-22,Sandy Alcantara,Miami Marlins,Houston Astros,7.0,3,4.5,-155,+117,61,Under Hit
2026-07-22,Peter Lambert,Houston Astros,Miami Marlins,6.0,3,5.5,+118,-159,46,Under Hit
