date,pitcher,team,opponent,ip,actual_ks,vegas_line,over_odds,under_odds,implied_over,result
2026-07-08,Dylan Cease,Toronto Blue Jays,San Francisco Giants,8.0,11,7.5,+120,-162,45,Over Hit
2026-07-08,Troy Melton,Detroit Tigers,Athletics,5.1,9,4.5,-165,+123,62,Over Hit
2026-07-08,Foster Griffin,Washington Nationals,Houston Astros,7.0,9,5.5,+110,-148,48,Over Hit
2026-07-08,Jared Jones,Pittsburgh Pirates,Atlanta Braves,6.0,8,4.5,-148,+110,60,Over Hit
2026-07-08,Gabriel Hughes,Colorado Rockies,Los Angeles Dodgers,6.0,7,3.5,+129,-170,44,Over Hit
2026-07-08,George Kirby,Seattle Mariners,Miami Marlins,6.0,7,4.5,-152,+114,60,Over Hit
2026-07-08,MacKenzie Gore,Texas Rangers,Los Angeles Angels,5.0,7,6.5,-157,+118,61,Over Hit
2026-07-08,Connor Prielipp,Minnesota Twins,Cleveland Guardians,5.0,6,5.5,-155,+115,61,Over Hit
2026-07-08,Gerrit Cole,New York Yankees,Tampa Bay Rays,6.1,6,4.5,-150,+112,60,Over Hit
2026-07-08,Michael McGreevy,St. Louis Cardinals,Milwaukee Brewers,6.1,6,3.5,-110,-121,52,Over Hit
2026-07-08,Shane McClanahan,Tampa Bay Rays,New York Yankees,6.1,5,5.5,-109,-122,52,Under Hit
2026-07-08,Alan Rangel,Philadelphia Phillies,Cincinnati Reds,3.1,5,4.5,+102,-125,50,Over Hit
2026-07-08,Samy Natera Jr.,Los Angeles Angels,Texas Rangers,2.0,5,—,—,—,0,—
2026-07-08,Grant Holmes,Atlanta Braves,Pittsburgh Pirates,5.0,5,4.5,-136,+102,58,Over Hit
2026-07-08,Roki Sasaki,Los Angeles Dodgers,Colorado Rockies,6.0,5,5.5,-120,-112,55,Under Hit
2026-07-08,Christian Scott,New York Mets,Kansas City Royals,5.0,5,5.5,-129,-104,56,Under Hit
2026-07-08,Jake Bennett,Boston Red Sox,Chicago White Sox,7.0,4,4.5,-107,-125,52,Under Hit
2026-07-08,Trevor Richards,Chicago White Sox,Boston Red Sox,2.0,4,—,—,—,0,—
2026-07-08,Jeffrey Springs,Athletics,Detroit Tigers,4.1,4,4.5,-112,-120,53,Under Hit
2026-07-08,Dean Kremer,Baltimore Orioles,Chicago Cubs,5.0,4,4.5,-154,+121,61,Under Hit
2026-07-08,José Suarez,Athletics,Detroit Tigers,2.0,4,—,—,—,0,—
2026-07-08,Slade Cecconi,Cleveland Guardians,Minnesota Twins,3.2,4,3.5,-152,+114,60,Over Hit
2026-07-08,Michael King,San Diego Padres,Arizona Diamondbacks,6.0,4,4.5,+102,-136,50,Under Hit
2026-07-08,Cole Sulser,Tampa Bay Rays,New York Yankees,1.2,3,—,—,—,0,—
2026-07-08,Tyler Phillips,Miami Marlins,Seattle Mariners,5.0,3,4.5,+112,-150,47,Under Hit
2026-07-08,Cade Gibson,Miami Marlins,Seattle Mariners,2.0,3,—,—,—,0,—
2026-07-08,Bryan Baker,Tampa Bay Rays,New York Yankees,1.0,3,—,—,—,0,—
2026-07-08,Kody Funderburk,Minnesota Twins,Cleveland Guardians,1.0,3,—,—,—,0,—
2026-07-08,Walbert Ureña,Los Angeles Angels,Texas Rangers,4.0,3,4.5,-103,-130,51,Under Hit
2026-07-08,Garrett Stallings,Milwaukee Brewers,St. Louis Cardinals,2.0,3,—,—,—,0,—
