date,pitcher,team,opponent,ip,actual_ks,vegas_line,over_odds,under_odds,implied_over,result
2026-09-22,Drew Rasmussen,Tampa Bay Rays,New York Yankees,6.2,11,5.5,-134,-124,57,Over Hit
2026-09-22,Zack Wheeler,Philadelphia Phillies,Milwaukee Brewers,5.2,11,6.5,-129,-102,56,Over Hit
2026-09-22,Jared Jones,Pittsburgh Pirates,St. Louis Cardinals,7.0,9,6.5,+112,-105,47,Over Hit
2026-09-22,Michael Soroka,Arizona Diamondbacks,Colorado Rockies,7.0,9,4.5,-103,-140,51,Over Hit
2026-09-22,Sean Manaea,New York Mets,Texas Rangers,6.0,9,5.5,+125,-104,44,Over Hit
2026-09-22,Carlos Rodón,New York Yankees,Tampa Bay Rays,8.0,8,5.5,+112,+114,47,Over Hit
2026-09-22,JR Ritchie,Atlanta Braves,Cincinnati Reds,5.0,8,5.5,+133,+113,43,Over Hit
2026-09-22,Shota Imanaga,Chicago Cubs,Miami Marlins,5.0,7,5.5,-137,+113,58,Over Hit
2026-09-22,Nick Martinez,Tampa Bay Rays,New York Yankees,6.0,7,4.5,+145,-107,41,Over Hit
2026-09-22,Taj Bradley,Minnesota Twins,San Francisco Giants,6.0,6,6.5,+102,-127,50,Under Hit
2026-09-22,Janson Junk,Miami Marlins,Chicago Cubs,5.0,6,3.5,+132,-170,43,Over Hit
2026-09-22,Anthony Molina,San Francisco Giants,Minnesota Twins,6.0,6,4.5,+125,+121,44,Over Hit
2026-09-22,Drew Anderson,Detroit Tigers,Washington Nationals,6.0,5,4.5,-136,+115,58,Over Hit
2026-09-22,Parker Messick,Cleveland Guardians,Boston Red Sox,5.0,5,6.5,+110,-121,48,Under Hit
2026-09-22,Payton Tolle,Boston Red Sox,Cleveland Guardians,5.2,5,5.5,-110,-164,52,Under Hit
2026-09-22,Michael King,San Diego Padres,Los Angeles Dodgers,4.0,5,4.5,+116,-145,46,Over Hit
2026-09-22,Tony Gonsolin,Kansas City Royals,Chicago White Sox,2.2,5,—,—,—,0,—
2026-09-22,Anthony Kay,Chicago White Sox,Kansas City Royals,4.0,4,3.5,-129,-160,56,Over Hit
2026-09-22,Max Fried,New York Yankees,Tampa Bay Rays,6.2,4,5.5,+123,+122,45,Under Hit
2026-09-22,Ty Johnson,Tampa Bay Rays,New York Yankees,2.0,4,—,—,—,0,—
2026-09-22,Riley Cornelio,Washington Nationals,Detroit Tigers,2.2,4,—,—,—,0,—
2026-09-22,Erik Tolman,Washington Nationals,Detroit Tigers,1.0,3,—,—,—,0,—
2026-09-22,Erik Sabrowski,Cleveland Guardians,Boston Red Sox,1.0,3,—,—,—,0,—
2026-09-22,Luke Weaver,Pittsburgh Pirates,St. Louis Cardinals,1.0,3,—,—,—,0,—
2026-09-22,Jackson Kent,Washington Nationals,Detroit Tigers,4.0,3,4.5,—,—,0,Under Hit
2026-09-22,Jovani Morán,Boston Red Sox,Cleveland Guardians,1.0,3,—,—,—,0,—
2026-09-22,Eury Pérez,Miami Marlins,Chicago Cubs,1.0,3,—,—,—,0,—
2026-09-22,Nolan Hoffman,Kansas City Royals,Chicago White Sox,1.1,3,—,—,—,0,—
2026-09-22,Bennett Sousa,Houston Astros,Seattle Mariners,2.0,3,—,—,—,0,—
2026-09-22,Logan Gilbert,Seattle Mariners,Houston Astros,4.0,3,6.5,+120,-145,45,Under Hit
