date,pitcher,team,opponent,ip,actual_ks,vegas_line,over_odds,under_odds,implied_over,result
2026-06-16,Logan Gilbert,Seattle Mariners,Baltimore Orioles,7.0,10,6.5,-139,+105,58,Over Hit
2026-06-16,Jesús Luzardo,Philadelphia Phillies,Miami Marlins,7.0,9,6.5,-109,-121,52,Over Hit
2026-06-16,Hunter Brown,Houston Astros,Detroit Tigers,5.2,7,6.5,-132,+100,57,Over Hit
2026-06-16,Ryan Feltner,Colorado Rockies,Chicago Cubs,4.2,7,3.5,-122,-109,55,Over Hit
2026-06-16,Dylan Cease,Toronto Blue Jays,Boston Red Sox,5.0,7,6.5,-136,+105,58,Over Hit
2026-06-16,Drew Rasmussen,Tampa Bay Rays,Los Angeles Dodgers,7.0,7,5.5,+106,-139,49,Over Hit
2026-06-16,Mitch Keller,Pittsburgh Pirates,Athletics,5.1,7,4.5,+114,-152,47,Over Hit
2026-06-16,Andre Pallante,St. Louis Cardinals,San Diego Padres,7.0,6,3.5,-143,+108,59,Over Hit
2026-06-16,Payton Tolle,Boston Red Sox,Toronto Blue Jays,5.0,6,5.5,+114,-150,47,Over Hit
2026-06-16,Gerrit Cole,New York Yankees,Chicago White Sox,6.0,6,5.5,-110,-121,52,Over Hit
2026-06-16,Framber Valdez,Detroit Tigers,Houston Astros,6.0,6,4.5,-112,-120,53,Over Hit
2026-06-16,Jack Perkins,Athletics,Pittsburgh Pirates,5.0,6,4.5,-137,+104,58,Over Hit
2026-06-16,Foster Griffin,Washington Nationals,Kansas City Royals,6.0,6,5.5,+112,-150,47,Over Hit
2026-06-16,Justin Wrobleski,Los Angeles Dodgers,Tampa Bay Rays,6.0,5,4.5,+133,-180,43,Over Hit
2026-06-16,Robert Gasser,Milwaukee Brewers,Cleveland Guardians,5.2,5,5.5,+120,-159,45,Under Hit
2026-06-16,Kodai Senga,New York Mets,Cincinnati Reds,4.0,5,4.5,-152,+115,60,Over Hit
2026-06-16,Brady Singer,Cincinnati Reds,New York Mets,5.0,5,4.5,+106,-141,49,Over Hit
2026-06-16,Tyler Phillips,Miami Marlins,Philadelphia Phillies,4.0,4,3.5,-139,+104,58,Over Hit
2026-06-16,Kumar Rocker,Texas Rangers,Minnesota Twins,3.1,4,4.5,+112,-150,47,Under Hit
2026-06-16,Zebby Matthews,Minnesota Twins,Texas Rangers,7.0,4,4.5,+106,-141,49,Under Hit
2026-06-16,Merrill Kelly,Arizona Diamondbacks,Los Angeles Angels,5.1,4,4.5,+110,-148,48,Under Hit
2026-06-16,Davis Martin,Chicago White Sox,New York Yankees,3.1,4,5.5,-107,-125,52,Under Hit
2026-06-16,Joe Rock,Chicago White Sox,New York Yankees,3.0,4,—,—,—,0,—
2026-06-16,Slade Cecconi,Cleveland Guardians,Milwaukee Brewers,5.2,4,4.5,+106,-141,49,Under Hit
2026-06-16,Michael Wacha,Kansas City Royals,Washington Nationals,6.0,3,4.5,+118,-157,46,Under Hit
2026-06-16,Ryan Yarbrough,New York Yankees,Chicago White Sox,3.0,3,—,—,—,0,—
2026-06-16,Luke Weaver,New York Mets,Cincinnati Reds,1.0,3,—,—,—,0,—
2026-06-16,Louis Varland,Toronto Blue Jays,Boston Red Sox,1.1,3,—,—,—,0,—
2026-06-16,Travis Adams,Minnesota Twins,Texas Rangers,1.0,3,—,—,—,0,—
2026-06-16,Ryan Rolison,Chicago Cubs,Colorado Rockies,1.2,3,—,—,—,0,—
2026-06-16,Edward Cabrera,Chicago Cubs,Colorado Rockies,4.1,3,5.5,-103,-130,51,Under Hit
2026-06-16,Reid Detmers,Los Angeles Angels,Arizona Diamondbacks,7.0,3,5.5,+110,-148,48,Under Hit
2026-06-16,Drey Jameson,Arizona Diamondbacks,Los Angeles Angels,2.0,3,—,—,—,0,—
