date,pitcher,team,opponent,ip,actual_ks,vegas_line,over_odds,under_odds,implied_over,result
2026-06-26,Joey Cantillo,Cleveland Guardians,Seattle Mariners,6.0,9,5.5,-105,-127,51,Over Hit
2026-06-26,Nathan Eovaldi,Texas Rangers,Toronto Blue Jays,7.0,9,5.5,+118,-159,46,Over Hit
2026-06-26,Jacob Misiorowski,Milwaukee Brewers,Chicago Cubs,6.0,8,8.5,-129,-104,56,Under Hit
2026-06-26,Spencer Arrighetti,Houston Astros,Detroit Tigers,3.0,7,5.5,+100,-132,50,Over Hit
2026-06-26,Paul Skenes,Pittsburgh Pirates,Cincinnati Reds,5.0,7,8.5,+110,-148,48,Under Hit
2026-06-26,Trevor Rogers,Baltimore Orioles,Washington Nationals,6.1,7,4.5,-122,-109,55,Over Hit
2026-06-26,Payton Tolle,Boston Red Sox,New York Yankees,7.0,7,5.5,-105,-127,51,Over Hit
2026-06-26,Taj Bradley,Minnesota Twins,Colorado Rockies,7.0,7,6.5,+112,-148,47,Over Hit
2026-06-26,Zach Thornton,New York Mets,Philadelphia Phillies,6.0,7,4.5,+123,-165,45,Over Hit
2026-06-26,David Sandlin,Chicago White Sox,Kansas City Royals,6.0,6,4.5,+123,-165,45,Over Hit
2026-06-26,Andrew Abbott,Cincinnati Reds,Pittsburgh Pirates,5.1,6,4.5,-148,+110,60,Over Hit
2026-06-26,Zack Wheeler,Philadelphia Phillies,New York Mets,7.0,5,6.5,-125,-106,56,Under Hit
2026-06-26,Brad Lord,Washington Nationals,Baltimore Orioles,2.2,5,—,—,—,0,—
2026-06-26,Andrew Alvarez,Washington Nationals,Baltimore Orioles,4.1,5,4.5,-143,+108,59,Over Hit
2026-06-26,Walbert Ureña,Los Angeles Angels,Athletics,4.1,5,5.5,+120,-159,45,Under Hit
2026-06-26,Walker Buehler,San Diego Padres,Los Angeles Dodgers,5.1,5,4.5,+110,-143,48,Over Hit
2026-06-26,J.T. Ginn,Athletics,Los Angeles Angels,6.0,5,5.5,-125,-102,56,Under Hit
2026-06-26,Max Meyer,Miami Marlins,St. Louis Cardinals,7.0,5,5.5,+106,-137,49,Under Hit
2026-06-26,Patrick Corbin,Toronto Blue Jays,Texas Rangers,4.1,5,4.5,-150,+118,60,Over Hit
2026-06-26,Michael McGreevy,St. Louis Cardinals,Miami Marlins,6.0,4,3.5,-124,-107,55,Over Hit
2026-06-26,Jayden Murray,Chicago Cubs,Milwaukee Brewers,2.0,4,—,—,—,0,—
2026-06-26,Luis Castillo,Seattle Mariners,Cleveland Guardians,6.0,4,5.5,-165,+120,62,Under Hit
2026-06-26,Colin Rea,Chicago Cubs,Milwaukee Brewers,5.0,4,4.5,+128,-175,44,Under Hit
2026-06-26,Nick Martinez,Tampa Bay Rays,Arizona Diamondbacks,5.2,3,3.5,-105,-129,51,Under Hit
2026-06-26,Keider Montero,Detroit Tigers,Houston Astros,7.0,3,3.5,-125,-106,56,Under Hit
2026-06-26,Spencer Miles,Toronto Blue Jays,Texas Rangers,2.2,3,—,—,—,0,—
2026-06-26,Steven Cruz,Kansas City Royals,Chicago White Sox,1.1,3,—,—,—,0,—
2026-06-26,Luis Medina,Athletics,Los Angeles Angels,1.1,3,—,—,—,0,—
2026-06-26,Hurston Waldrep,Atlanta Braves,San Francisco Giants,2.0,3,—,—,—,0,—
2026-06-26,Trevor McDonald,San Francisco Giants,Atlanta Braves,5.1,3,3.5,-162,+124,62,Under Hit
