date,pitcher,team,opponent,ip,actual_ks,vegas_line,over_odds,under_odds,implied_over,result
2026-06-15,MacKenzie Gore,Texas Rangers,Minnesota Twins,7.0,10,5.5,-162,+120,62,Over Hit
2026-06-15,Zack Wheeler,Philadelphia Phillies,Miami Marlins,6.0,9,6.5,+108,-143,48,Over Hit
2026-06-15,Kai-Wei Teng,Houston Astros,Detroit Tigers,3.1,9,4.5,-157,+118,61,Over Hit
2026-06-15,Dustin May,St. Louis Cardinals,San Diego Padres,9.0,9,5.5,+120,-162,45,Over Hit
2026-06-15,Chase Burns,Cincinnati Reds,New York Mets,5.0,7,7.5,+112,-148,47,Under Hit
2026-06-15,Nick Martinez,Tampa Bay Rays,Los Angeles Dodgers,5.1,6,3.5,+104,-139,49,Over Hit
2026-06-15,Andrew Alvarez,Washington Nationals,Kansas City Royals,4.0,5,4.5,+105,-139,49,Over Hit
2026-06-15,Ryne Nelson,Arizona Diamondbacks,Los Angeles Angels,7.0,5,4.5,-159,+120,61,Over Hit
2026-06-15,Drew Anderson,Detroit Tigers,Houston Astros,2.2,5,—,—,—,0,—
2026-06-15,Michael Lorenzen,Colorado Rockies,Chicago Cubs,5.0,5,3.5,-162,+120,62,Over Hit
2026-06-15,Eric Lauer,Los Angeles Dodgers,Tampa Bay Rays,6.0,4,3.5,+118,-157,46,Over Hit
2026-06-15,Jared Jones,Pittsburgh Pirates,Athletics,4.0,4,4.5,-139,+105,58,Under Hit
2026-06-15,Jonathan Pintaro,New York Mets,Cincinnati Reds,3.2,4,—,—,—,0,—
2026-06-15,Shota Imanaga,Chicago Cubs,Colorado Rockies,5.2,3,6.5,+118,-157,46,Under Hit
2026-06-15,Daniel Palencia,Chicago Cubs,Colorado Rockies,1.0,3,—,—,—,0,—
2026-06-15,Jayden Murray,Houston Astros,Detroit Tigers,2.0,3,—,—,—,0,—
2026-06-15,Walbert Ureña,Los Angeles Angels,Arizona Diamondbacks,7.0,3,4.5,+114,-152,47,Under Hit
2026-06-15,J.T. Ginn,Athletics,Pittsburgh Pirates,6.0,3,4.5,-159,+120,61,Under Hit
