date,pitcher,team,opponent,ip,actual_ks,vegas_line,over_odds,under_odds,implied_over,result
2026-07-02,Jacob Misiorowski,Milwaukee Brewers,Cincinnati Reds,5.0,10,9.5,+114,-152,47,Over Hit
2026-07-02,Nathan Eovaldi,Texas Rangers,Detroit Tigers,5.0,9,6.5,-113,-118,53,Over Hit
2026-07-02,Ian Seymour,Tampa Bay Rays,Kansas City Royals,6.0,8,4.5,+106,-141,49,Over Hit
2026-07-02,Bryce Miller,Seattle Mariners,Los Angeles Angels,7.0,8,6.5,-162,+120,62,Over Hit
2026-07-02,Walbert Ureña,Los Angeles Angels,Seattle Mariners,5.2,6,4.5,-136,+102,58,Over Hit
2026-07-02,Jared Jones,Pittsburgh Pirates,Philadelphia Phillies,4.0,6,4.5,-155,+115,61,Over Hit
2026-07-02,Hurston Waldrep,Atlanta Braves,St. Louis Cardinals,5.1,4,3.5,-122,-108,55,Over Hit
2026-07-02,Chase Burns,Cincinnati Reds,Milwaukee Brewers,6.0,4,7.5,+120,-162,45,Under Hit
2026-07-02,Alan Rangel,Philadelphia Phillies,Pittsburgh Pirates,4.0,4,4.5,+123,-162,45,Under Hit
2026-07-02,Mason Montgomery,Pittsburgh Pirates,Philadelphia Phillies,1.0,3,—,—,—,0,—
2026-07-02,Slade Cecconi,Cleveland Guardians,Chicago White Sox,5.0,3,4.5,+120,-159,45,Under Hit
2026-07-02,Samy Natera Jr.,Los Angeles Angels,Seattle Mariners,1.1,3,—,—,—,0,—
2026-07-02,Will Klein,Los Angeles Dodgers,San Diego Padres,2.0,3,—,—,—,0,—
2026-07-02,Roki Sasaki,Los Angeles Dodgers,San Diego Padres,3.0,3,4.5,-152,+115,60,Under Hit
