date,pitcher,team,opponent,ip,actual_ks,vegas_line,over_odds,under_odds,implied_over,result
2026-08-10,MacKenzie Gore,Texas Rangers,Los Angeles Angels,5.1,9,6.5,+104,-137,49,Over Hit
2026-08-10,Dean Kremer,Minnesota Twins,Baltimore Orioles,7.0,7,5.5,-109,-145,52,Over Hit
2026-08-10,Logan Henderson,Milwaukee Brewers,San Diego Padres,6.1,7,5.5,-103,-132,51,Over Hit
2026-08-10,Christian Scott,New York Mets,Atlanta Braves,4.0,6,6.5,+110,-112,48,Under Hit
2026-08-10,Andrew Painter,Philadelphia Phillies,St. Louis Cardinals,5.1,6,3.5,+102,-136,50,Over Hit
2026-08-10,Reid Detmers,Los Angeles Angels,Texas Rangers,6.0,6,6.5,-121,-109,55,Under Hit
2026-08-10,Blade Tidwell,San Francisco Giants,Houston Astros,5.2,6,3.5,-137,+104,58,Over Hit
2026-08-10,Casey Mize,San Diego Padres,Milwaukee Brewers,6.0,6,4.5,-148,+110,60,Over Hit
2026-08-10,Tarik Skubal,Los Angeles Dodgers,Kansas City Royals,5.0,6,7.5,-113,-118,53,Under Hit
2026-08-10,Hunter Dobbins,St. Louis Cardinals,Philadelphia Phillies,5.0,6,3.5,+100,-132,50,Over Hit
2026-08-10,Freddy Peralta,Tampa Bay Rays,Athletics,6.0,5,4.5,-134,+100,57,Over Hit
2026-08-10,Jacob Lopez,Athletics,Tampa Bay Rays,7.0,5,4.5,+106,-139,49,Over Hit
2026-08-10,Sonny Gray,Boston Red Sox,Toronto Blue Jays,6.0,4,4.5,-141,+106,59,Under Hit
2026-08-10,Bryce Elder,Atlanta Braves,New York Mets,5.0,4,4.5,-103,-130,51,Under Hit
2026-08-10,Hayden Wesneski,Houston Astros,San Francisco Giants,7.0,4,3.5,-162,+120,62,Over Hit
2026-08-10,Trevor Rogers,Baltimore Orioles,Minnesota Twins,4.0,4,5.5,-103,+100,51,Under Hit
2026-08-10,Michael Soroka,Arizona Diamondbacks,Colorado Rockies,4.1,4,4.5,+110,-148,48,Under Hit
2026-08-10,Grant Wolfram,Baltimore Orioles,Minnesota Twins,1.2,3,—,—,—,0,—
2026-08-10,Jameson Taillon,Toronto Blue Jays,Boston Red Sox,4.0,3,4.5,+114,-152,47,Under Hit
2026-08-10,Brent Suter,Atlanta Braves,New York Mets,3.0,3,—,—,—,0,—
2026-08-10,Gabriel Hughes,Colorado Rockies,Arizona Diamondbacks,4.0,3,3.5,-125,-106,56,Under Hit
2026-08-10,Luis Gastelum,St. Louis Cardinals,Philadelphia Phillies,1.1,3,—,—,—,0,—
2026-08-10,Alan Rangel,Philadelphia Phillies,St. Louis Cardinals,2.2,3,—,—,—,0,—
2026-08-10,Tyler Wells,Tampa Bay Rays,Athletics,1.0,3,—,—,—,0,—
