date,pitcher,team,opponent,ip,actual_ks,vegas_line,over_odds,under_odds,implied_over,result
2026-08-02,Jacob Misiorowski,Milwaukee Brewers,Los Angeles Angels,7.0,10,9.5,+104,-139,49,Over Hit
2026-08-02,Gavin Williams,Cleveland Guardians,Arizona Diamondbacks,5.2,10,6.5,-139,+105,58,Over Hit
2026-08-02,Chase Burns,Cincinnati Reds,Pittsburgh Pirates,6.0,9,6.5,-127,-105,56,Over Hit
2026-08-02,Peter Lambert,Houston Astros,Texas Rangers,5.2,8,5.5,-127,-105,56,Over Hit
2026-08-02,Kyle Freeland,Colorado Rockies,Kansas City Royals,9.0,8,4.5,+130,-177,43,Over Hit
2026-08-02,Griffin Jax,Tampa Bay Rays,Chicago White Sox,5.0,8,6.5,+115,-135,47,Over Hit
2026-08-02,Walbert Ureña,Los Angeles Angels,Milwaukee Brewers,6.0,7,4.5,-137,+102,58,Over Hit
2026-08-02,Colin Rea,Chicago Cubs,New York Yankees,6.0,7,4.5,-155,+115,61,Over Hit
2026-08-02,Matthew Liberatore,St. Louis Cardinals,Toronto Blue Jays,6.0,7,3.5,-143,+108,59,Over Hit
2026-08-02,Landen Roupp,San Francisco Giants,San Diego Padres,4.2,6,4.5,-137,+102,58,Over Hit
2026-08-02,Kumar Rocker,Texas Rangers,Houston Astros,5.1,5,4.5,-134,+100,57,Over Hit
2026-08-02,Sandy Alcantara,Miami Marlins,New York Mets,6.0,5,4.5,-141,+115,59,Over Hit
2026-08-02,Gerrit Cole,New York Yankees,Chicago Cubs,5.2,5,6.5,+100,-132,50,Under Hit
2026-08-02,Gage Jump,Athletics,Detroit Tigers,3.2,5,5.5,-109,-122,52,Under Hit
2026-08-02,Merrill Kelly,Arizona Diamondbacks,Cleveland Guardians,5.0,5,3.5,-127,-105,56,Over Hit
2026-08-02,Max Scherzer,Toronto Blue Jays,St. Louis Cardinals,6.0,5,3.5,-167,+125,63,Over Hit
2026-08-02,Emmet Sheehan,Los Angeles Dodgers,Boston Red Sox,2.2,4,5.5,-136,+102,58,Under Hit
2026-08-02,Jake Bennett,Boston Red Sox,Los Angeles Dodgers,5.2,4,3.5,-122,-108,55,Over Hit
2026-08-02,Didier Fuentes,Atlanta Braves,Washington Nationals,2.0,4,—,—,—,0,—
2026-08-02,JR Ritchie,Atlanta Braves,Washington Nationals,4.0,4,3.5,-162,+120,62,Over Hit
2026-08-02,Kyle Hurt,Los Angeles Dodgers,Boston Red Sox,2.0,4,—,—,—,0,—
2026-08-02,Ryan Zeferjahn,Los Angeles Angels,Milwaukee Brewers,1.2,4,—,—,—,0,—
2026-08-02,Robert Stock,New York Mets,Miami Marlins,5.0,4,—,—,—,0,—
2026-08-02,Zack Wheeler,Philadelphia Phillies,Baltimore Orioles,2.0,3,7.5,-121,-110,55,Under Hit
2026-08-02,Tim Mayza,Philadelphia Phillies,Baltimore Orioles,2.0,3,—,—,—,0,—
2026-08-02,Cade Cavalli,Washington Nationals,Atlanta Braves,6.0,3,4.5,-162,+120,62,Under Hit
2026-08-02,Yohan Ramírez,Pittsburgh Pirates,Cincinnati Reds,2.0,3,—,—,—,0,—
2026-08-02,Anthony Kay,Chicago White Sox,Tampa Bay Rays,6.1,3,4.5,+160,-185,38,Under Hit
2026-08-02,Kyle Bradish,Baltimore Orioles,Philadelphia Phillies,3.0,3,5.5,-113,-118,53,Under Hit
2026-08-02,Seth Lugo,Kansas City Royals,Colorado Rockies,5.0,3,4.5,+120,-159,45,Under Hit
2026-08-02,Brent Headrick,New York Yankees,Chicago Cubs,1.1,3,—,—,—,0,—
2026-08-02,Enmanuel De Jesus,Detroit Tigers,Athletics,1.0,3,—,—,—,0,—
2026-08-02,Adrian Morejon,San Diego Padres,San Francisco Giants,1.1,3,—,—,—,0,—
2026-08-02,George Kirby,Seattle Mariners,Minnesota Twins,7.0,3,5.5,-117,-114,54,Under Hit
