date,pitcher,team,opponent,ip,actual_ks,vegas_line,over_odds,under_odds,implied_over,result
2026-06-08,Cristopher Sánchez,Philadelphia Phillies,Toronto Blue Jays,7.0,10,6.5,+118,-157,46,Over Hit
2026-06-08,Logan Webb,San Francisco Giants,Washington Nationals,8.0,7,5.5,+114,-152,47,Over Hit
2026-06-08,Spencer Arrighetti,Houston Astros,Los Angeles Angels,6.0,7,5.5,-106,-125,51,Over Hit
2026-06-08,Grayson Rodriguez,Los Angeles Angels,Houston Astros,5.1,6,5.5,+114,-152,47,Over Hit
2026-06-08,Andrew Abbott,Cincinnati Reds,San Diego Padres,6.0,6,4.5,+108,-143,48,Over Hit
2026-06-08,Connelly Early,Boston Red Sox,Tampa Bay Rays,4.2,6,4.5,-150,+114,60,Over Hit
2026-06-08,Ian Seymour,Tampa Bay Rays,Boston Red Sox,4.0,5,—,—,—,0,—
2026-06-08,Gavin Williams,Cleveland Guardians,New York Yankees,5.0,5,6.5,-162,+120,62,Under Hit
2026-06-08,Will Warren,New York Yankees,Cleveland Guardians,4.1,5,4.5,-105,-129,51,Over Hit
2026-06-08,Joel Kuhnel,Milwaukee Brewers,Athletics,1.2,4,—,—,—,0,—
2026-06-08,José Suarez,Athletics,Milwaukee Brewers,2.0,4,—,—,—,0,—
2026-06-08,Kyle Harrison,Milwaukee Brewers,Athletics,2.1,4,7.5,+117,-157,46,Under Hit
2026-06-08,Walker Buehler,San Diego Padres,Cincinnati Reds,4.2,4,4.5,-152,+114,60,Under Hit
2026-06-08,Patrick Corbin,Toronto Blue Jays,Philadelphia Phillies,3.0,3,4.5,+118,-159,46,Under Hit
2026-06-08,Simeon Woods Richardson,Toronto Blue Jays,Philadelphia Phillies,4.0,3,—,—,—,0,—
2026-06-08,Emerson Hancock,Seattle Mariners,Baltimore Orioles,5.0,3,5.5,+102,-136,50,Under Hit
2026-06-08,Albert Suárez,Baltimore Orioles,Seattle Mariners,2.0,3,—,—,—,0,—
2026-06-08,David Bednar,New York Yankees,Cleveland Guardians,1.2,3,—,—,—,0,—
2026-06-08,Cade Smith,Cleveland Guardians,New York Yankees,1.2,3,—,—,—,0,—
2026-06-08,Jason Adam,San Diego Padres,Cincinnati Reds,1.0,3,—,—,—,0,—
2026-06-08,Mason Miller,San Diego Padres,Cincinnati Reds,1.0,3,—,—,—,0,—
2026-06-08,Josh Hader,Houston Astros,Los Angeles Angels,1.0,3,—,—,—,0,—
2026-06-08,Ryan Zeferjahn,Los Angeles Angels,Houston Astros,1.0,3,—,—,—,0,—
2026-06-08,Grant Anderson,Milwaukee Brewers,Athletics,2.2,3,—,—,—,0,—
2026-06-08,Aaron Ashby,Milwaukee Brewers,Athletics,1.2,3,—,—,—,0,—
2026-06-08,Hogan Harris,Athletics,Milwaukee Brewers,1.2,3,—,—,—,0,—
2026-06-08,Jeffrey Springs,Athletics,Milwaukee Brewers,5.0,3,4.5,+123,-165,45,Under Hit
