date,pitcher,team,opponent,ip,actual_ks,vegas_line,over_odds,under_odds,implied_over,result
2026-07-21,Zack Wheeler,Philadelphia Phillies,Los Angeles Dodgers,7.0,9,6.5,-134,+100,57,Over Hit
2026-07-21,Tatsuya Imai,Houston Astros,Miami Marlins,6.0,8,5.5,+120,-159,45,Over Hit
2026-07-21,Luinder Avila,Kansas City Royals,San Francisco Giants,6.1,7,3.5,-141,+106,59,Over Hit
2026-07-21,Matthew Liberatore,St. Louis Cardinals,Los Angeles Angels,5.1,7,5.5,+123,-165,45,Over Hit
2026-07-21,Justin Wrobleski,Los Angeles Dodgers,Philadelphia Phillies,6.1,7,5.5,-103,-130,51,Over Hit
2026-07-21,Parker Messick,Cleveland Guardians,Minnesota Twins,5.2,6,5.5,-105,-127,51,Over Hit
2026-07-21,Kumar Rocker,Texas Rangers,Chicago White Sox,6.0,6,4.5,-143,+107,59,Over Hit
2026-07-21,Reynaldo López,Atlanta Braves,San Diego Padres,4.1,6,4.5,+123,-162,45,Over Hit
2026-07-21,Chase Burns,Cincinnati Reds,Seattle Mariners,5.0,6,6.5,-157,+117,61,Under Hit
2026-07-21,Drew Rasmussen,Tampa Bay Rays,Toronto Blue Jays,5.0,5,4.5,-121,-105,55,Over Hit
2026-07-21,Kohl Drake,Arizona Diamondbacks,Athletics,5.0,5,3.5,-143,+108,59,Over Hit
2026-07-21,Walbert Ureña,Los Angeles Angels,St. Louis Cardinals,6.0,5,4.5,+120,-162,45,Over Hit
2026-07-21,Michael Lorenzen,Colorado Rockies,Washington Nationals,3.2,5,3.5,-108,-122,52,Over Hit
2026-07-21,Ty Madden,Detroit Tigers,Chicago Cubs,3.1,5,—,—,—,0,—
2026-07-21,JR Ritchie,Atlanta Braves,San Diego Padres,3.2,4,—,—,—,0,—
2026-07-21,David Peterson,Chicago Cubs,Detroit Tigers,6.2,4,4.5,+107,-143,48,Under Hit
2026-07-21,Tyler Mahle,San Francisco Giants,Kansas City Royals,5.0,4,4.5,+125,-167,44,Under Hit
2026-07-21,Brandon Sproat,Milwaukee Brewers,New York Mets,4.2,4,4.5,-162,+120,62,Under Hit
2026-07-21,Jack Perkins,Athletics,Arizona Diamondbacks,5.0,4,4.5,-103,-130,51,Under Hit
2026-07-21,Walker Buehler,San Diego Padres,Atlanta Braves,5.2,3,3.5,-143,+108,59,Under Hit
2026-07-21,Patrick Corbin,Toronto Blue Jays,Tampa Bay Rays,2.1,3,—,—,—,0,—
2026-07-21,Lazaro Estrada,Toronto Blue Jays,Tampa Bay Rays,2.0,3,—,—,—,0,—
2026-07-21,Mason Miller,San Diego Padres,Atlanta Braves,1.0,3,—,—,—,0,—
2026-07-21,AJ Blubaugh,Houston Astros,Miami Marlins,1.0,3,—,—,—,0,—
2026-07-21,Ryan Zeferjahn,Los Angeles Angels,St. Louis Cardinals,1.0,3,—,—,—,0,—
2026-07-21,Luis Castillo,Seattle Mariners,Cincinnati Reds,7.0,3,5.5,-113,-118,53,Under Hit
